database	model	descr	ncurated	nllm	ninter	generatio	bgratio	non_hgcn	ndup	p_val	p_val_adj
KEGG_2021_Human	gpt-3.5-turbo-0125	Mannose type O-glycan biosynthesis	23	42	5	0.11904761904761904	0.0011589237125869192	1	0	1.0917269359640765e-09	3.493526195085045e-07
KEGG_2021_Human	gpt-3.5-turbo-0125	Maturity onset diabetes of the young	26	7	7	1.0	0.0013100876750982565	0	0	2.7622250242495737e-21	8.839120077598636e-19
KEGG_2021_Human	gpt-3.5-turbo-0125	Measles	139	21	17	0.8095238095238095	0.0070039302630252945	3	0	5.62030990843564e-34	1.7984991706994048e-31
KEGG_2021_Human	gpt-3.5-turbo-0125	Melanogenesis	101	8	5	0.625	0.005089186737881689	2	0	1.7530171519727908e-10	5.6096548863129304e-08
KEGG_2021_Human	gpt-3.5-turbo-0125	Melanoma	72	8	7	0.875	0.003627935100272095	0	0	5.015379412926186e-17	1.6049214121363797e-14
KEGG_2021_Human	gpt-3.5-turbo-0125	Metabolism of xenobiotics by cytochrome P450	76	20	12	0.6	0.0038294870502872114	0	0	5.143285193030228e-25	1.645851261769673e-22
KEGG_2021_Human	gpt-3.5-turbo-0125	MicroRNAs in cancer	310	11	10	0.9090909090909091	0.01562027612617152	0	0	9.502726108936046e-18	3.040872354859535e-15
KEGG_2021_Human	gpt-3.5-turbo-0125	Mineral absorption	60	68	12	0.17647058823529413	0.003023279250226746	9	4	1.1996777693661502e-18	3.8389688619716807e-16
KEGG_2021_Human	gpt-3.5-turbo-0125	Mismatch repair	23	9	6	0.6666666666666666	0.0011589237125869192	0	5	1.0047527041623448e-16	3.2152086533195034e-14
KEGG_2021_Human	gpt-3.5-turbo-0125	Mitophagy	68	19	11	0.5789473684210527	0.0034263831502569786	1	0	2.5069040423662363e-23	8.022092935571957e-21
KEGG_2021_Human	gpt-3.5-turbo-0125	Morphine addiction	91	21	1	0.047619047619047616	0.004585306862843898	0	0	0.09245100011010814	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Mucin type O-glycan biosynthesis	36	10	3	0.3	0.0018139675501360475	5	0	6.55605270073716e-07	0.00020979368642358911
KEGG_2021_Human	gpt-3.5-turbo-0125	N-Glycan biosynthesis	50	17	15	0.8823529411764706	0.002519399375188955	1	0	1.4275177881780251e-38	4.5680569221696804e-36
KEGG_2021_Human	gpt-3.5-turbo-0125	NF-kappa B signaling pathway	104	9	8	0.8888888888888888	0.005240350700393026	0	1	4.038986860101102e-18	1.2924757952323527e-15
KEGG_2021_Human	gpt-3.5-turbo-0125	NOD-like receptor signaling pathway	181	20	16	0.8	0.009120225738184017	1	0	6.329862821865349e-30	2.025556102996912e-27
KEGG_2021_Human	gpt-3.5-turbo-0125	Natural killer cell mediated cytotoxicity	131	52	34	0.6538461538461539	0.006600826362995062	7	3	3.3628483920243867e-63	1.0761114854478037e-60
KEGG_2021_Human	gpt-3.5-turbo-0125	Necroptosis	159	10	9	0.9	0.008011690013100876	1	0	1.1551317584425425e-18	3.696421627016136e-16
KEGG_2021_Human	gpt-3.5-turbo-0125	Neomycin, kanamycin and gentamicin biosynthesis	5	3	0	0.0	0.0002519399375188955	3	0	1.0	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Neuroactive ligand-receptor interaction	341	76	70	0.9210526315789473	0.017182303738788672	1	0	1.074107987752957e-118	3.4371455608094625e-116
KEGG_2021_Human	gpt-3.5-turbo-0125	Neurotrophin signaling pathway	119	10	9	0.9	0.0059961705129497125	0	0	7.733074999503518e-20	2.4745839998411257e-17
KEGG_2021_Human	gpt-3.5-turbo-0125	Neutrophil extracellular trap formation	189	10	0	0.0	0.00952332963821425	6	0	1.0	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Nicotinate and nicotinamide metabolism	35	4	4	1.0	0.0017635795626322684	0	0	8.160501082717173e-12	2.6113603464694956e-09
KEGG_2021_Human	gpt-3.5-turbo-0125	Nicotine addiction	40	10	4	0.4	0.002015519500151164	0	0	2.9681188153697812e-09	9.4979802091833e-07
KEGG_2021_Human	gpt-3.5-turbo-0125	Nitrogen metabolism	17	10	1	0.1	0.0008565957875642446	7	0	0.008542232840606874	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Non-alcoholic fatty liver disease	155	15	6	0.4	0.00781013806308576	0	0	1.0189475054735897e-09	3.260632017515487e-07
KEGG_2021_Human	gpt-3.5-turbo-0125	Non-homologous end-joining	13	9	5	0.5555555555555556	0.0006550438375491283	3	0	6.336115142353364e-15	2.0275568455530763e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	Non-small cell lung cancer	72	10	6	0.6	0.003627935100272095	0	0	3.9095328848524627e-13	1.251050523152788e-10
KEGG_2021_Human	gpt-3.5-turbo-0125	Notch signaling pathway	59	23	20	0.8695652173913043	0.0029728912627229667	2	0	1.4281670734641369e-49	4.570134635085238e-47
KEGG_2021_Human	gpt-3.5-turbo-0125	Nucleotide excision repair	47	26	23	0.8846153846153846	0.0023682354126776176	2	0	1.6450375331030598e-60	5.264120105929792e-58
KEGG_2021_Human	gpt-3.5-turbo-0125	Olfactory transduction	440	121	107	0.8842975206611571	0.022170714501662803	12	2	6.73644847138564e-165	2.1556635108434048e-162
KEGG_2021_Human	gpt-3.5-turbo-0125	One carbon pool by folate	20	20	12	0.6	0.001007759750075582	0	6	2.0615824327458843e-33	6.59706378478683e-31
KEGG_2021_Human	gpt-3.5-turbo-0125	Oocyte meiosis	129	10	6	0.6	0.0065000503879875035	0	0	1.4338201660940654e-11	4.58822453150101e-09
KEGG_2021_Human	gpt-3.5-turbo-0125	Osteoclast differentiation	127	15	9	0.6	0.006399274412979945	0	1	6.92531778388747e-17	2.2161016908439903e-14
KEGG_2021_Human	gpt-3.5-turbo-0125	Other glycan degradation	18	22	12	0.5454545454545454	0.0009069837750680237	3	1	1.557972668285416e-33	4.985512538513331e-31
KEGG_2021_Human	gpt-3.5-turbo-0125	Other types of O-glycan biosynthesis	47	59	18	0.3050847457627119	0.0023682354126776176	10	0	8.248805180238782e-35	2.6396176576764105e-32
KEGG_2021_Human	gpt-3.5-turbo-0125	Ovarian steroidogenesis	51	19	9	0.47368421052631576	0.002569787362692734	1	0	2.1479288916004896e-19	6.873372453121566e-17
KEGG_2021_Human	gpt-3.5-turbo-0125	Oxidative phosphorylation	133	5	0	0.0	0.00670160233800262	5	0	1.0	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Oxytocin signaling pathway	154	35	25	0.7142857142857143	0.007759750075581981	1	0	4.774097642343817e-46	1.5277112455500215e-43
KEGG_2021_Human	gpt-3.5-turbo-0125	PD-L1 expression and PD-1 checkpoint pathway in cancer	89	18	17	0.9444444444444444	0.00448453088783634	0	0	4.573036129905286e-40	1.4633715615696914e-37
KEGG_2021_Human	gpt-3.5-turbo-0125	PI3K-Akt signaling pathway	354	51	25	0.49019607843137253	0.0178373475763378	19	1	2.0789155303132366e-30	6.652529697002357e-28
KEGG_2021_Human	gpt-3.5-turbo-0125	PPAR signaling pathway	74	38	26	0.6842105263157895	0.003728711075279653	2	0	1.4315796213641253e-56	4.581054788365201e-54
KEGG_2021_Human	gpt-3.5-turbo-0125	Pancreatic cancer	76	13	5	0.38461538461538464	0.0038294870502872114	0	0	9.228099533476339e-10	2.9529918507124284e-07
KEGG_2021_Human	gpt-3.5-turbo-0125	Pancreatic secretion	102	0	0		0.005139574725385468	0	0	1.0	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Pantothenate and CoA biosynthesis	21	8	5	0.625	0.001058147737579361	1	2	4.45849878121113e-14	1.4267196099875616e-11
KEGG_2021_Human	gpt-3.5-turbo-0125	Parathyroid hormone synthesis, secretion and action	106	16	8	0.5	0.005341126675400584	1	0	6.560972586930965e-15	2.099511227817909e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	Parkinson disease	249	9	3	0.3333333333333333	0.012546608888440995	3	0	0.000160882676316021	0.05148245642112672
KEGG_2021_Human	gpt-3.5-turbo-0125	Pathogenic Escherichia coli infection	197	27	12	0.4444444444444444	0.009926433538244482	1	0	1.121504968032424e-17	3.588815897703757e-15
KEGG_2021_Human	gpt-3.5-turbo-0125	Pathways in cancer	531	19	18	0.9473684210526315	0.0267560213645067	1	0	1.1224835506717072e-27	3.591947362149463e-25
KEGG_2021_Human	gpt-3.5-turbo-0125	Pathways of neurodegeneration	475	23	15	0.6521739130434783	0.02393429406429507	1	0	2.2944904743953303e-19	7.342369518065057e-17
KEGG_2021_Human	gpt-3.5-turbo-0125	Pentose and glucuronate interconversions	34	92	2	0.021739130434782608	0.0017131915751284893	14	12	0.010864932688984414	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Pentose phosphate pathway	30	19	14	0.7368421052631579	0.001511639625113373	1	0	1.0248919818036677e-37	3.2796543417717366e-35
KEGG_2021_Human	gpt-3.5-turbo-0125	Peroxisome	82	25	18	0.72	0.004131814975309886	1	0	8.389757595197188e-39	2.6847224304631003e-36
KEGG_2021_Human	gpt-3.5-turbo-0125	Pertussis	76	58	15	0.25862068965517243	0.0038294870502872114	1	0	3.560190952455107e-24	1.1392611047856341e-21
KEGG_2021_Human	gpt-3.5-turbo-0125	Phagosome	152	39	22	0.5641025641025641	0.007658974100574423	1	0	3.1455010145584754e-37	1.0065603246587122e-34
KEGG_2021_Human	gpt-3.5-turbo-0125	Phenylalanine metabolism	17	10	3	0.3	0.0008565957875642446	1	0	6.257403911020599e-08	2.0023692515265914e-05
KEGG_2021_Human	gpt-3.5-turbo-0125	Phenylalanine, tyrosine and tryptophan biosynthesis	6	21	2	0.09523809523809523	0.0003023279250226746	3	0	1.596502573065531e-05	0.0051088082338097
KEGG_2021_Human	gpt-3.5-turbo-0125	Phosphatidylinositol signaling system	97	36	21	0.5833333333333334	0.004887634787866572	8	0	1.6887861076442353e-40	5.404115544461553e-38
KEGG_2021_Human	gpt-3.5-turbo-0125	Phospholipase D signaling pathway	148	13	8	0.6153846153846154	0.007457422150559306	0	0	1.0460635410419437e-14	3.34740333133422e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	Phosphonate and phosphinate metabolism	6	16	0	0.0	0.0003023279250226746	2	0	1.0	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Phototransduction	28	22	13	0.5909090909090909	0.0014108636501058147	0	0	1.59054536523144e-33	5.089745168740608e-31
KEGG_2021_Human	gpt-3.5-turbo-0125	Platelet activation	124	54	29	0.5370370370370371	0.006248110450468608	1	2	6.230045572716104e-51	1.9936145832691534e-48
KEGG_2021_Human	gpt-3.5-turbo-0125	Porphyrin and chlorophyll metabolism	43	10	8	0.8	0.002166683462662501	2	0	1.1105204293421997e-20	3.553665373895039e-18
KEGG_2021_Human	gpt-3.5-turbo-0125	Primary bile acid biosynthesis	17	13	8	0.6153846153846154	0.0008565957875642446	0	0	5.2748993732839546e-23	1.6879677994508655e-20
KEGG_2021_Human	gpt-3.5-turbo-0125	Primary immunodeficiency	38	65	19	0.2923076923076923	0.0019147435251436057	2	0	1.1738730186082542e-38	3.7563936595464137e-36
KEGG_2021_Human	gpt-3.5-turbo-0125	Prion disease	273	6	1	0.16666666666666666	0.013755920588531693	0	0	0.0808322702501011	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Progesterone-mediated oocyte maturation	100	9	4	0.4444444444444444	0.00503879875037791	0	0	7.651685986753772e-08	2.448539515761207e-05
KEGG_2021_Human	gpt-3.5-turbo-0125	Prolactin signaling pathway	70	13	13	1.0	0.003527159125264537	0	0	4.193482566920095e-33	1.3419144214144305e-30
KEGG_2021_Human	gpt-3.5-turbo-0125	Propanoate metabolism	34	19	8	0.42105263157894735	0.0017131915751284893	2	0	2.304475765935814e-18	7.374322450994605e-16
KEGG_2021_Human	gpt-3.5-turbo-0125	Prostate cancer	97	13	8	0.6153846153846154	0.004887634787866572	1	0	3.1809959665896645e-16	1.0179187093086926e-13
KEGG_2021_Human	gpt-3.5-turbo-0125	Proteasome	46	25	17	0.68	0.0023178474251738385	5	0	6.066650069208477e-41	1.9413280221467125e-38
KEGG_2021_Human	gpt-3.5-turbo-0125	Protein digestion and absorption	103	98	11	0.11224489795918367	0.005189962712889247	10	0	3.4682580043539823e-12	1.1098425613932743e-09
KEGG_2021_Human	gpt-3.5-turbo-0125	Protein export	23	15	0	0.0	0.0011589237125869192	2	0	1.0	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Protein processing in endoplasmic reticulum	171	69	31	0.4492753623188406	0.008616345863146226	3	1	2.233158047454095e-46	7.146105751853104e-44
KEGG_2021_Human	gpt-3.5-turbo-0125	Proteoglycans in cancer	205	8	8	1.0	0.010329537438274715	0	0	1.2282483654889763e-16	3.930394769564724e-14
KEGG_2021_Human	gpt-3.5-turbo-0125	Proximal tubule bicarbonate reclamation	23	8	5	0.625	0.0011589237125869192	0	0	7.374406981784974e-14	2.3598102341711918e-11
KEGG_2021_Human	gpt-3.5-turbo-0125	Purine metabolism	129	20	16	0.8	0.0065000503879875035	1	1	2.03841806299919e-32	6.522937801597409e-30
KEGG_2021_Human	gpt-3.5-turbo-0125	Pyrimidine metabolism	56	54	29	0.5370370370370371	0.0028217273002116294	11	25	2.745665051263513e-63	8.786128164043242e-61
KEGG_2021_Human	gpt-3.5-turbo-0125	Pyruvate metabolism	47	23	11	0.4782608695652174	0.0023682354126776176	0	0	5.0415595082160316e-24	1.6132990426291302e-21
KEGG_2021_Human	gpt-3.5-turbo-0125	RIG-I-like receptor signaling pathway	70	14	9	0.6428571428571429	0.003527159125264537	2	0	1.0089496244535048e-19	3.2286387982512153e-17
KEGG_2021_Human	gpt-3.5-turbo-0125	RNA degradation	79	24	15	0.625	0.003980651012798549	5	0	3.2807033930375853e-31	1.0498250857720274e-28
KEGG_2021_Human	gpt-3.5-turbo-0125	RNA polymerase	31	41	22	0.5365853658536586	0.001562027612617152	0	1	1.627160104687918e-55	5.206912335001338e-53
KEGG_2021_Human	gpt-3.5-turbo-0125	RNA transport	186	21	18	0.8571428571428571	0.009372165675702912	0	0	2.0623261784589505e-34	6.599443771068642e-32
KEGG_2021_Human	gpt-3.5-turbo-0125	Rap1 signaling pathway	210	26	20	0.7692307692307693	0.01058147737579361	0	0	3.3101461459304366e-35	1.0592467666977398e-32
KEGG_2021_Human	gpt-3.5-turbo-0125	Ras signaling pathway	232	18	15	0.8333333333333334	0.01169001310087675	0	0	6.215338031023786e-27	1.9889081699276116e-24
KEGG_2021_Human	gpt-3.5-turbo-0125	Regulation of actin cytoskeleton	218	17	13	0.7647058823529411	0.010984581275823843	1	0	6.243960336587561e-23	1.9980673077080195e-20
KEGG_2021_Human	gpt-3.5-turbo-0125	Regulation of lipolysis in adipocytes	55	13	2	0.15384615384615385	0.0027713393127078503	4	0	0.0005799733877399705	0.18559148407679055
KEGG_2021_Human	gpt-3.5-turbo-0125	Relaxin signaling pathway	129	14	4	0.2857142857142857	0.0065000503879875035	6	0	1.6638223079282894e-06	0.0005324231385370527
KEGG_2021_Human	gpt-3.5-turbo-0125	Renal cell carcinoma	69	18	3	0.16666666666666666	0.0034767711377607577	2	0	3.194436686558661e-05	0.010222197396987716
KEGG_2021_Human	gpt-3.5-turbo-0125	Renin secretion	69	10	4	0.4	0.0034767711377607577	0	0	2.8043067249808283e-08	8.97378151993865e-06
KEGG_2021_Human	gpt-3.5-turbo-0125	Renin-angiotensin system	23	12	8	0.6666666666666666	0.0011589237125869192	2	0	4.0991055138263114e-22	1.3117137644244197e-19
KEGG_2021_Human	gpt-3.5-turbo-0125	Retinol metabolism	68	21	12	0.5714285714285714	0.0034263831502569786	5	5	2.8045134085658285e-25	8.974442907410651e-23
KEGG_2021_Human	gpt-3.5-turbo-0125	Retrograde endocannabinoid signaling	148	15	9	0.6	0.007457422150559306	0	0	2.8735851320901933e-16	9.195472422688619e-14
KEGG_2021_Human	gpt-3.5-turbo-0125	Rheumatoid arthritis	93	8	4	0.5	0.004686082837851456	0	0	3.1767215010328615e-08	1.0165508803305157e-05
KEGG_2021_Human	gpt-3.5-turbo-0125	Riboflavin metabolism	8	11	2	0.18181818181818182	0.0004031039000302328	3	2	7.812472917003256e-06	0.002499991333441042
KEGG_2021_Human	gpt-3.5-turbo-0125	Ribosome	158	59	51	0.864406779661017	0.007961302025597097	2	1	3.391326877758309e-102	1.0852246008826588e-99
KEGG_2021_Human	gpt-3.5-turbo-0125	Ribosome biogenesis in eukaryotes	108	24	4	0.16666666666666666	0.0054419026504081425	7	2	8.278306339603821e-06	0.002649058028673223
KEGG_2021_Human	gpt-3.5-turbo-0125	SNARE interactions in vesicular transport	33	43	23	0.5348837209302325	0.0016628035876247102	4	6	3.4114064724731074e-57	1.0916500711913944e-54
KEGG_2021_Human	gpt-3.5-turbo-0125	Salivary secretion	93	14	5	0.35714285714285715	0.004686082837851456	1	0	4.017217921288771e-09	1.2855097348124066e-06
KEGG_2021_Human	gpt-3.5-turbo-0125	Salmonella infection	249	59	18	0.3050847457627119	0.012546608888440995	1	0	1.63407301472841e-20	5.2290336471309115e-18
KEGG_2021_Human	gpt-3.5-turbo-0125	Selenocompound metabolism	17	7	1	0.14285714285714285	0.0008565957875642446	1	0	0.005986801428021662	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Serotonergic synapse	113	17	17	1.0	0.005693842587927038	0	0	2.1720882455191357e-39	6.9506823856612345e-37
KEGG_2021_Human	gpt-3.5-turbo-0125	Shigellosis	246	45	21	0.4666666666666667	0.012395444925929658	1	3	1.4361028885525032e-28	4.5955292433680105e-26
KEGG_2021_Human	gpt-3.5-turbo-0125	Signaling pathways regulating pluripotency of stem cells	143	13	4	0.3076923076923077	0.007205482213040411	9	0	1.8078860138589082e-06	0.0005785235244348506
KEGG_2021_Human	gpt-3.5-turbo-0125	Small cell lung cancer	92	10	7	0.7	0.004635694850347677	0	0	4.467899405613482e-15	1.4297278097963143e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	Sphingolipid metabolism	49	38	21	0.5526315789473685	0.0024690113876851758	5	4	3.3504640175242796e-47	1.0721484856077694e-44
KEGG_2021_Human	gpt-3.5-turbo-0125	Sphingolipid signaling pathway	119	19	15	0.7894736842105263	0.0059961705129497125	0	0	7.7550203601919e-31	2.481606515261408e-28
KEGG_2021_Human	gpt-3.5-turbo-0125	Spinocerebellar ataxia	143	12	9	0.75	0.007205482213040411	0	0	9.351491778358462e-18	2.9924773690747077e-15
KEGG_2021_Human	gpt-3.5-turbo-0125	Spliceosome	150	44	36	0.8181818181818182	0.0075581981255668645	4	0	9.922593202767723e-71	3.1752298248856715e-68
KEGG_2021_Human	gpt-3.5-turbo-0125	Staphylococcus aureus infection	95	8	0	0.0	0.004786858812859014	0	0	1.0	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Starch and sucrose metabolism	36	36	9	0.25	0.0018139675501360475	27	0	6.63384655604367e-18	2.1228308979339745e-15
KEGG_2021_Human	gpt-3.5-turbo-0125	Steroid biosynthesis	20	21	6	0.2857142857142857	0.001007759750075582	1	0	2.472861851109295e-14	7.913157923549744e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	Steroid hormone biosynthesis	61	33	15	0.45454545454545453	0.003073667237730525	0	0	3.3187012969107376e-30	1.0619844150114361e-27
KEGG_2021_Human	gpt-3.5-turbo-0125	Sulfur metabolism	10	19	0	0.0	0.000503879875037791	18	0	1.0	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Sulfur relay system	8	35	2	0.05714285714285714	0.0004031039000302328	13	31	8.410856022541767e-05	0.026914739272133652
KEGG_2021_Human	gpt-3.5-turbo-0125	Synaptic vesicle cycle	78	10	6	0.6	0.0039302630252947696	0	0	6.432116902363151e-13	2.0582774087562084e-10
KEGG_2021_Human	gpt-3.5-turbo-0125	Synthesis and degradation of ketone bodies	10	4	4	1.0	0.000503879875037791	0	0	3.256458224819519e-14	1.042066631942246e-11
KEGG_2021_Human	gpt-3.5-turbo-0125	Systemic lupus erythematosus	135	43	14	0.32558139534883723	0.006802378313010178	2	0	1.6576472805283268e-20	5.304471297690646e-18
KEGG_2021_Human	gpt-3.5-turbo-0125	T cell receptor signaling pathway	104	7	7	1.0	0.005240350700393026	0	0	9.170169562671174e-17	2.9344542600547754e-14
KEGG_2021_Human	gpt-3.5-turbo-0125	TGF-beta signaling pathway	94	20	16	0.8	0.004736470825355235	1	0	8.591059869647122e-35	2.749139158287079e-32
KEGG_2021_Human	gpt-3.5-turbo-0125	TNF signaling pathway	112	25	22	0.88	0.005643454600423259	0	0	9.770141154450751e-48	3.12644516942424e-45
KEGG_2021_Human	gpt-3.5-turbo-0125	Taste transduction	86	15	12	0.8	0.004333366925325002	0	0	9.33803074285451e-27	2.988169837713443e-24
KEGG_2021_Human	gpt-3.5-turbo-0125	Taurine and hypotaurine metabolism	11	16	3	0.1875	0.0005542678625415701	4	0	7.077562846948183e-08	2.2648201110234183e-05
KEGG_2021_Human	gpt-3.5-turbo-0125	Terpenoid backbone biosynthesis	22	5	0	0.0	0.0011085357250831401	5	0	1.0	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Th1 and Th2 cell differentiation	92	13	13	1.0	0.004635694850347677	0	0	2.0013674601343854e-31	6.404375872430034e-29
KEGG_2021_Human	gpt-3.5-turbo-0125	Th17 cell differentiation	107	18	15	0.8333333333333334	0.005391514662904363	1	2	2.96704022626022e-32	9.494528724032704e-30
KEGG_2021_Human	gpt-3.5-turbo-0125	Thermogenesis	232	16	7	0.4375	0.01169001310087675	1	0	3.0919567343507323e-10	9.894261549922343e-08
KEGG_2021_Human	gpt-3.5-turbo-0125	Thiamine metabolism	15	21	1	0.047619047619047616	0.0007558198125566865	9	0	0.015772543277756273	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Thyroid cancer	37	12	6	0.5	0.0018643555376398266	1	0	2.5412171604685843e-14	8.13189491349947e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	Thyroid hormone signaling pathway	121	11	9	0.8181818181818182	0.006096946487957271	1	0	4.946189733224623e-19	1.5827807146318792e-16
KEGG_2021_Human	gpt-3.5-turbo-0125	Thyroid hormone synthesis	75	12	8	0.6666666666666666	0.0037790990627834323	2	0	1.426957523959373e-17	4.5662640766699935e-15
KEGG_2021_Human	gpt-3.5-turbo-0125	Tight junction	169	113	34	0.3008849557522124	0.008515569888138667	7	0	8.218689698945899e-44	2.6299807036626877e-41
KEGG_2021_Human	gpt-3.5-turbo-0125	Toll-like receptor signaling pathway	104	19	18	0.9473684210526315	0.005240350700393026	1	0	3.9063978814888e-41	1.2500473220764158e-38
KEGG_2021_Human	gpt-3.5-turbo-0125	Toxoplasmosis	112	29	13	0.4482758620689655	0.005643454600423259	1	2	1.9433083683040053e-22	6.218586778572817e-20
KEGG_2021_Human	gpt-3.5-turbo-0125	Transcriptional misregulation in cancer	192	47	17	0.3617021276595745	0.009674493600725587	2	0	6.940731120112867e-23	2.2210339584361173e-20
KEGG_2021_Human	gpt-3.5-turbo-0125	Tryptophan metabolism	42	38	13	0.34210526315789475	0.002116295475158722	7	5	1.158421417330731e-26	3.706948535458339e-24
KEGG_2021_Human	gpt-3.5-turbo-0125	Tuberculosis	180	13	8	0.6153846153846154	0.009069837750680237	2	0	5.2141177037036024e-14	1.668517665185153e-11
KEGG_2021_Human	gpt-3.5-turbo-0125	Type I diabetes mellitus	43	22	8	0.36363636363636365	0.002166683462662501	2	0	7.743778842779257e-17	2.4780092296893622e-14
