model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method	in_toks	out_toks
gpt-4o-2024-05-13	KEGG_2021_Human	Glycosaminoglycan biosynthesis	Glycosaminoglycan biosynthesis	Glycosaminoglycan biosynthesis and modification	1.0	1.0	1.0	0.9107734721463399	GSAI	1208	590
gpt-4o-2024-05-13	KEGG_2021_Human	Glycosaminoglycan degradation	Glycosaminoglycan degradation	Lysosomal degradation of glycosaminoglycans (GAGs)	1.0	0.0	0.5	0.7415018595963174	GSAI	1029	524
gpt-4o-2024-05-13	KEGG_2021_Human	Glycosphingolipid biosynthesis	Glycosphingolipid biosynthesis	Glycosylation and Glycan Biosynthesis	0.5	0.0	0.5	0.6922776479217383	GSAI	1184	514
gpt-4o-2024-05-13	KEGG_2021_Human	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Glycosylphosphatidylinositol (GPI) anchor biosynthesis	1.0	1.0	1.0	0.9845617224122626	GSAI	1063	341
gpt-4o-2024-05-13	KEGG_2021_Human	Glyoxylate and dicarboxylate metabolism	Glyoxylate and dicarboxylate metabolism	Mitochondrial metabolic processes and regulation	0.5	0.0	0.25	0.4283897959719062	GSAI	1068	762
gpt-4o-2024-05-13	KEGG_2021_Human	GnRH secretion	GnRH secretion	Neuronal signaling and synaptic regulation	0.0	0.0	0.0	0.3163385304244227	GSAI	1243	520
gpt-4o-2024-05-13	KEGG_2021_Human	GnRH signaling pathway	GnRH signaling pathway	Mitogen-Activated Protein Kinase (MAPK) Signaling Pathway and Calcium Signaling	0.6666666666666666	0.5	0.6666666666666666	0.4473929078809316	GSAI	1364	647
gpt-4o-2024-05-13	KEGG_2021_Human	Graft-versus-host disease	Graft-versus-host disease	Immune response regulation and antigen presentation	0.0	0.0	0.0	0.23280990522038084	GSAI	1167	715
gpt-4o-2024-05-13	KEGG_2021_Human	Growth hormone synthesis, secretion and action	Growth hormone synthesis, secretion and action	Growth Hormone Signaling and Regulation	0.5	0.2	0.5	0.6486142802475248	GSAI	1456	738
gpt-4o-2024-05-13	KEGG_2021_Human	HIF-1 signaling pathway	HIF-1 signaling pathway	Cellular Metabolism Regulation and Signal Transduction	0.25	0.0	0.25	0.4435697202616756	GSAI	1403	569
gpt-4o-2024-05-13	KEGG_2021_Human	Hedgehog signaling pathway	Hedgehog signaling pathway	Hedgehog Signaling Pathway Regulation	1.0	1.0	1.0	0.8639511079779958	GSAI	1197	595
gpt-4o-2024-05-13	KEGG_2021_Human	Hematopoietic cell lineage	Hematopoietic cell lineage	Immune System Regulation and Hematopoiesis	0.0	0.0	0.0	0.5561806207138815	GSAI	2720	1189
gpt-4o-2024-05-13	KEGG_2021_Human	Hepatitis B	Hepatitis B	Cell growth, differentiation, apoptosis, and immune response regulation	0.0	0.0	0.0	0.195751146972735	GSAI	1620	600
gpt-4o-2024-05-13	KEGG_2021_Human	Hepatitis C	Hepatitis C	Immune Response and Apoptosis Regulation	0.0	0.0	0.0	0.2423990855356437	GSAI	1602	543
gpt-4o-2024-05-13	KEGG_2021_Human	Hepatocellular carcinoma	Hepatocellular carcinoma	WNT Signaling and Cellular Response to Stress	0.0	0.0	0.0	0.2328916334093605	GSAI	1680	665
gpt-4o-2024-05-13	KEGG_2021_Human	Herpes simplex virus 1 infection	Herpes simplex virus 1 infection	Regulation of Immune Response and Interferon Signaling	0.0	0.0	0.0	0.23231629565196601	GSAI	3014	560
gpt-4o-2024-05-13	KEGG_2021_Human	Hippo signaling pathway	Hippo signaling pathway	WNT Signaling and TGF-Beta/BMP Pathway Crosstalk	0.6666666666666666	0.0	0.6666666666666666	0.5144238034702109	GSAI	1650	518
gpt-4o-2024-05-13	KEGG_2021_Human	Histidine metabolism	Histidine metabolism	Amine metabolism and degradation pathway	0.5	0.0	0.5	0.5611925135104491	GSAI	1059	422
gpt-4o-2024-05-13	KEGG_2021_Human	Homologous recombination	Homologous recombination	DNA Damage Response and Repair Mechanism	0.0	0.0	0.0	0.40760987738533405	GSAI	1123	497
gpt-4o-2024-05-13	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	Human T-cell leukemia virus 1 infection	Immune Regulation and Cell Cycle Control	0.14285714285714285	0.0	0.14285714285714285	0.32172697797695693	GSAI	1897	585
gpt-4o-2024-05-13	KEGG_2021_Human	Human cytomegalovirus infection	Human cytomegalovirus infection	Inflammatory and Immune Response Modulation	0.0	0.0	0.0	0.28894615197494766	GSAI	1891	752
gpt-4o-2024-05-13	KEGG_2021_Human	Human immunodeficiency virus 1 infection	Human immunodeficiency virus 1 infection	Immune Response Modulation and Signaling Pathways	0.0	0.0	0.0	0.3030989685049832	GSAI	1834	803
gpt-4o-2024-05-13	KEGG_2021_Human	Human papillomavirus infection	Human papillomavirus infection	Wnt Signaling Pathway and Extracellular Matrix Modulation	0.0	0.0	0.0	0.14586128402436746	GSAI	2408	370
gpt-4o-2024-05-13	KEGG_2021_Human	Huntington disease	Huntington disease	Mitochondrial energy production and proteasome-mediated protein degradation	0.0	0.0	0.0	0.24505522625979148	GSAI	2357	477
gpt-4o-2024-05-13	KEGG_2021_Human	Hypertrophic cardiomyopathy	Hypertrophic cardiomyopathy	Cardiovascular and integrin-mediated signaling and function	0.0	0.0	0.0	0.27920977583051926	GSAI	1333	701
gpt-4o-2024-05-13	KEGG_2021_Human	IL-17 signaling pathway	IL-17 signaling pathway	Immune Response and Inflammation Regulation	0.0	0.0	0.0	0.4214005293293668	GSAI	1346	641
gpt-4o-2024-05-13	KEGG_2021_Human	Inflammatory bowel disease	Inflammatory bowel disease	Immune regulation and inflammatory response	0.3333333333333333	0.0	0.3333333333333333	0.4701667947085325	GSAI	1239	696
gpt-4o-2024-05-13	KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	Inflammatory mediator regulation of TRP channels	Signal Transduction and Inflammatory Response Modulation	0.16666666666666666	0.0	0.16666666666666666	0.5552812792363112	GSAI	2794	1266
gpt-4o-2024-05-13	KEGG_2021_Human	Influenza A	Influenza A	Immune response modulation and inflammation	0.0	0.0	0.0	0.2661293940503284	GSAI	1709	594
gpt-4o-2024-05-13	KEGG_2021_Human	Inositol phosphate metabolism	Inositol phosphate metabolism	Inositol phosphate metabolism and phosphoinositide signaling	1.0	1.0	1.0	0.9038919026725882	GSAI	1305	718
gpt-4o-2024-05-13	KEGG_2021_Human	Insulin resistance	Insulin resistance	** Insulin signaling and glucose metabolism  	0.5	0.0	0.5	0.5609710044221503	GSAI	1458	675
gpt-4o-2024-05-13	KEGG_2021_Human	Insulin secretion	Insulin secretion	Regulation of Insulin Secretion and Pancreatic Beta-Cell Function	1.0	1.0	1.0	0.6351331489573572	GSAI	1345	561
gpt-4o-2024-05-13	KEGG_2021_Human	Insulin signaling pathway	Insulin signaling pathway	Insulin signaling and glucose metabolism	0.6666666666666666	0.5	0.6666666666666666	0.7956891343270105	GSAI	1545	708
gpt-4o-2024-05-13	KEGG_2021_Human	Intestinal immune network for IgA production	Intestinal immune network for IgA production	Immune regulation and activation	0.16666666666666666	0.0	0.16666666666666666	0.4679513537810258	GSAI	1178	568
gpt-4o-2024-05-13	KEGG_2021_Human	JAK-STAT signaling pathway	JAK-STAT signaling pathway	Cytokine Signaling and Immune Regulation	0.25	0.0	0.25	0.4016345501193722	GSAI	1589	465
gpt-4o-2024-05-13	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	Kaposi sarcoma-associated herpesvirus infection	Immune response regulation and apoptosis	0.0	0.0	0.0	0.24140458440877705	GSAI	1756	635
gpt-4o-2024-05-13	KEGG_2021_Human	Legionellosis	Legionellosis	Apoptosis and Inflammatory Response Regulation	0.0	0.0	0.0	0.18316195950940029	GSAI	1195	690
gpt-4o-2024-05-13	KEGG_2021_Human	Leishmaniasis	Leishmaniasis	Immune Response Modulation and Inflammatory Signaling	0.0	0.0	0.0	0.2260947788496433	GSAI	1299	476
gpt-4o-2024-05-13	KEGG_2021_Human	Leukocyte transendothelial migration	Leukocyte transendothelial migration	Cell Adhesion and Signal Transduction in Vascular and Epithelial Tissues	0.0	0.0	0.0	0.4456190146721236	GSAI	1425	679
gpt-4o-2024-05-13	KEGG_2021_Human	Linoleic acid metabolism	Linoleic acid metabolism	Arachidonic Acid Metabolism and Inflammatory Response	0.6666666666666666	0.5	0.6666666666666666	0.573640635600282	GSAI	1125	526
gpt-4o-2024-05-13	KEGG_2021_Human	Lipid and atherosclerosis	Lipid and atherosclerosis	Inflammatory Response and Apoptotic Signaling Pathways	0.3333333333333333	0.0	0.3333333333333333	0.34121890985619063	GSAI	1848	614
gpt-4o-2024-05-13	KEGG_2021_Human	Long-term depression	Long-term depression	Intracellular Signal Transduction and Calcium Ion Regulation	0.0	0.0	0.0	0.2165413138161604	GSAI	1235	683
gpt-4o-2024-05-13	KEGG_2021_Human	Long-term potentiation	Long-term potentiation	Calcium Signaling Mediation and MAPK Pathway Integration	0.0	0.0	0.0	0.29082493145621635	GSAI	1253	534
gpt-4o-2024-05-13	KEGG_2021_Human	Longevity regulating pathway	Longevity regulating pathway	Insulin signalling and metabolic regulation	0.3333333333333333	0.0	0.3333333333333333	0.4435089443775498	GSAI	1402	718
gpt-4o-2024-05-13	KEGG_2021_Human	Lysine degradation	Lysine degradation	Epigenetic Regulation and Metabolic Pathway Integration	0.0	0.0	0.0	0.28178287360202464	GSAI	1233	468
gpt-4o-2024-05-13	KEGG_2021_Human	Lysosome	Lysosome	Lysosomal function and degradation pathways  	1.0	0.0	1.0	0.5397040012570375	GSAI	1483	558
gpt-4o-2024-05-13	KEGG_2021_Human	MAPK signaling pathway	MAPK signaling pathway	Mitogen-activated protein kinase (MAPK) signaling pathway in cellular proliferation and differentiation	1.0	1.0	1.0	0.7035995484983762	GSAI	2204	564
gpt-4o-2024-05-13	KEGG_2021_Human	Malaria	Malaria	Inflammatory Response and Immune Regulation	0.0	0.0	0.0	0.17815295652091998	GSAI	1151	522
gpt-4o-2024-05-13	KEGG_2021_Human	Mannose type O-glycan biosynthesis	Mannose type O-glycan biosynthesis	Protein Glycosylation and Modification	0.0	0.0	0.0	0.5308812023998855	GSAI	1071	555
gpt-4o-2024-05-13	KEGG_2021_Human	Maturity onset diabetes of the young	Maturity onset diabetes of the young	Pancreatic development and beta-cell differentiation	0.0	0.0	0.0	0.4097972818462571	GSAI	1076	543
gpt-4o-2024-05-13	KEGG_2021_Human	Measles	Measles	Interferon Signaling and Apoptosis Regulation	0.0	0.0	0.0	0.1556237044705226	GSAI	1528	582
gpt-4o-2024-05-13	KEGG_2021_Human	Melanogenesis	Melanogenesis	Wnt Signaling Pathway Mediating Melanocyte Differentiation and Signal Transduction	0.0	0.0	0.0	0.5220855611491049	GSAI	1392	423
gpt-4o-2024-05-13	KEGG_2021_Human	Melanoma	Melanoma	Growth factor signaling and cell cycle regulation	0.0	0.0	0.0	0.2460765272075315	GSAI	1253	634
gpt-4o-2024-05-13	KEGG_2021_Human	Metabolism of xenobiotics by cytochrome P450	Metabolism of xenobiotics by cytochrome P450	Xenobiotic Metabolism and Detoxification	0.3333333333333333	0.0	0.16666666666666666	0.6951099326571517	GSAI	1345	690
gpt-4o-2024-05-13	KEGG_2021_Human	MicroRNAs in cancer	MicroRNAs in cancer	Regulation of Gene Expression via microRNAs	0.3333333333333333	0.0	0.3333333333333333	0.6480693138618607	GSAI	2222	589
gpt-4o-2024-05-13	KEGG_2021_Human	Mineral absorption	Mineral absorption	Metal ion homeostasis and transport	0.0	0.0	0.0	0.42463672670382546	GSAI	1255	420
gpt-4o-2024-05-13	KEGG_2021_Human	Mismatch repair	Mismatch repair	DNA Replication and Repair Coordination	0.5	0.0	0.5	0.47572174574872295	GSAI	1049	622
gpt-4o-2024-05-13	KEGG_2021_Human	Mitophagy	Mitophagy	Mitophagy and Autophagic Process Regulation	1.0	0.0	1.0	0.7505972998782808	GSAI	2494	1280
gpt-4o-2024-05-13	KEGG_2021_Human	Morphine addiction	Morphine addiction	GABAergic Synaptic Transmission Modulation	0.0	0.0	0.0	0.18287864965829775	GSAI	1360	536
gpt-4o-2024-05-13	KEGG_2021_Human	Mucin type O-glycan biosynthesis	Mucin type O-glycan biosynthesis	O-linked Glycosylation Pathway	0.2	0.0	0.2	0.6333611729367806	GSAI	1145	454
gpt-4o-2024-05-13	KEGG_2021_Human	N-Glycan biosynthesis	N-Glycan biosynthesis	N-linked glycosylation and glycoprotein biosynthesis	0.6666666666666666	0.0	0.6666666666666666	0.7219658524073865	GSAI	1174	700
gpt-4o-2024-05-13	KEGG_2021_Human	NF-kappa B signaling pathway	NF-kappa B signaling pathway	NF-kappaB signaling and inflammatory response	0.4	0.0	0.4	0.7613628714452791	GSAI	1381	482
gpt-4o-2024-05-13	KEGG_2021_Human	NOD-like receptor signaling pathway	NOD-like receptor signaling pathway	Innate Immune Response and Inflammatory Signaling	0.2	0.0	0.2	0.5718253512988942	GSAI	1689	727
gpt-4o-2024-05-13	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	Natural killer cell mediated cytotoxicity	Immune cell activation and signaling	0.2	0.0	0.2	0.4149308630651184	GSAI	1527	584
gpt-4o-2024-05-13	KEGG_2021_Human	Necroptosis	Necroptosis	Regulation of Apoptosis and Immune Response	0.0	0.0	0.0	0.4227475572697396	GSAI	1662	495
gpt-4o-2024-05-13	KEGG_2021_Human	Neomycin, kanamycin and gentamicin biosynthesis	Neomycin, kanamycin and gentamicin biosynthesis	Hexose phosphorylation and glucose metabolism	0.2	0.0	0.2	0.24517247565320377	GSAI	979	428
gpt-4o-2024-05-13	KEGG_2021_Human	Neuroactive ligand-receptor interaction	Neuroactive ligand-receptor interaction	Neuroendocrine signaling and receptor-mediated control	0.25	0.0	0.25	0.5036114908514897	GSAI	2377	536
gpt-4o-2024-05-13	KEGG_2021_Human	Neurotrophin signaling pathway	Neurotrophin signaling pathway	MAPK signaling in cellular stress response and apoptosis	0.3333333333333333	0.0	0.3333333333333333	0.4165350496596695	GSAI	1464	709
gpt-4o-2024-05-13	KEGG_2021_Human	Neutrophil extracellular trap formation	Neutrophil extracellular trap formation	Chromatin Remodeling and Epigenetic Regulation	0.0	0.0	0.0	0.29885947961604564	GSAI	1805	708
gpt-4o-2024-05-13	KEGG_2021_Human	Nicotinate and nicotinamide metabolism	Nicotinate and nicotinamide metabolism	NAD Metabolism and Homeostasis	0.5	0.0	0.25	0.561801698648069	GSAI	1112	447
gpt-4o-2024-05-13	KEGG_2021_Human	Nicotine addiction	Nicotine addiction	Synaptic transmission and neurotransmitter regulation	0.0	0.0	0.0	0.2829848914759041	GSAI	1155	537
gpt-4o-2024-05-13	KEGG_2021_Human	Nitrogen metabolism	Nitrogen metabolism	Nitrogen metabolism regulation and pH buffering	1.0	1.0	1.0	0.7678038028148197	GSAI	1018	456
gpt-4o-2024-05-13	KEGG_2021_Human	Non-alcoholic fatty liver disease	Non-alcoholic fatty liver disease	Mitochondrial function and energy metabolism regulation	0.0	0.0	0.0	0.25860695968464315	GSAI	1669	393
gpt-4o-2024-05-13	KEGG_2021_Human	Non-homologous end-joining	Non-homologous end-joining	Non-Homologous End Joining (NHEJ) DNA Repair Pathway	1.0	1.0	1.0	0.7858474256400515	GSAI	1015	431
gpt-4o-2024-05-13	KEGG_2021_Human	Non-small cell lung cancer	Non-small cell lung cancer	Cell cycle regulation and signaling transduction	0.2	0.0	0.2	0.24290118855100967	GSAI	1246	544
gpt-4o-2024-05-13	KEGG_2021_Human	Notch signaling pathway	Notch signaling pathway	Notch signaling pathway	1.0	1.0	1.0	0.9999990971381515	GSAI	1193	595
gpt-4o-2024-05-13	KEGG_2021_Human	Nucleotide excision repair	Nucleotide excision repair	Nucleotide Excision Repair and DNA Replication	1.0	1.0	1.0	0.7704428461869588	GSAI	1165	595
gpt-4o-2024-05-13	KEGG_2021_Human	Olfactory transduction	Olfactory transduction	Olfactory signal transduction	1.0	0.0	1.0	0.8868357836659804	GSAI	3138	470
gpt-4o-2024-05-13	KEGG_2021_Human	One carbon pool by folate	One carbon pool by folate	Folate and One-Carbon Metabolism	0.6	0.25	0.4	0.7223433342365018	GSAI	1048	497
gpt-4o-2024-05-13	KEGG_2021_Human	Oocyte meiosis	Oocyte meiosis	Cell Cycle Regulation and Signal Transduction	0.0	0.0	0.0	0.31138294754893175	GSAI	1524	666
gpt-4o-2024-05-13	KEGG_2021_Human	Osteoclast differentiation	Osteoclast differentiation	Immune Response Regulation via Cytokine and Receptor Signaling	0.0	0.0	0.0	0.29267943289561904	GSAI	1496	740
gpt-4o-2024-05-13	KEGG_2021_Human	Other glycan degradation	Other glycan degradation	Lysosomal Glycoside Hydrolase Activity and Glycan Catabolism	0.3333333333333333	0.0	0.3333333333333333	0.65781804273225	GSAI	1031	742
gpt-4o-2024-05-13	KEGG_2021_Human	Other types of O-glycan biosynthesis	Other types of O-glycan biosynthesis	Protein Glycosylation Regulation	0.0	0.0	0.0	0.5099245206563622	GSAI	1185	529
gpt-4o-2024-05-13	KEGG_2021_Human	Ovarian steroidogenesis	Ovarian steroidogenesis	Steroid hormone biosynthesis and signaling	0.0	0.0	0.0	0.5982683274564373	GSAI	1196	635
gpt-4o-2024-05-13	KEGG_2021_Human	Oxidative phosphorylation	Oxidative phosphorylation	Mitochondrial Electron Transport Chain and ATP Synthesis	0.0	0.0	0.0	0.5419719299417362	GSAI	1640	453
gpt-4o-2024-05-13	KEGG_2021_Human	Oxytocin signaling pathway	Oxytocin signaling pathway	Calcium Signaling and Regulation	0.3333333333333333	0.0	0.3333333333333333	0.4482852464550592	GSAI	1652	577
gpt-4o-2024-05-13	KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	PD-L1 expression and PD-1 checkpoint pathway in cancer	Immune signal transduction and inflammatory response	0.1	0.0	0.1	0.3295623700437007	GSAI	1335	527
gpt-4o-2024-05-13	KEGG_2021_Human	PI3K-Akt signaling pathway	PI3K-Akt signaling pathway	Cellular Growth and Angiogenesis Regulation	0.0	0.0	0.0	0.41874647559507894	GSAI	2431	722
gpt-4o-2024-05-13	KEGG_2021_Human	PPAR signaling pathway	PPAR signaling pathway	Lipid Metabolism and Transport Regulation	0.0	0.0	0.0	0.3878638175216653	GSAI	1261	884
gpt-4o-2024-05-13	KEGG_2021_Human	Pancreatic cancer	Pancreatic cancer	TGF-beta Signaling Pathway and Cell Cycle Regulation	0.0	0.0	0.0	0.2202595395271531	GSAI	1272	396
gpt-4o-2024-05-13	KEGG_2021_Human	Pancreatic secretion	Pancreatic secretion	Pancreatic enzyme secretion and signal transduction	1.0	0.0	1.0	0.6868385729518789	GSAI	1422	688
gpt-4o-2024-05-13	KEGG_2021_Human	Pantothenate and CoA biosynthesis	Pantothenate and CoA biosynthesis	Coenzyme A biosynthesis and vitamin B5 metabolism	0.5	0.0	0.25	0.7358807947777153	GSAI	1049	594
gpt-4o-2024-05-13	KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	Parathyroid hormone synthesis, secretion and action	Calcium and Phosphate Homeostasis in Bone Metabolism	0.16666666666666666	0.0	0.16666666666666666	0.47292504346677294	GSAI	1410	698
gpt-4o-2024-05-13	KEGG_2021_Human	Parkinson disease	Parkinson disease	Mitochondrial Function and Protein Degradation Regulation	0.0	0.0	0.0	0.2311868125593916	GSAI	2108	516
gpt-4o-2024-05-13	KEGG_2021_Human	Pathogenic Escherichia coli infection	Pathogenic Escherichia coli infection	Regulation of Cellular Structure and Inflammatory Response	0.0	0.0	0.0	0.2310547653114026	GSAI	1798	545
gpt-4o-2024-05-13	KEGG_2021_Human	Pathways in cancer	Pathways in cancer	Wnt Signaling and Cellular Growth Regulation	0.0	0.0	0.0	0.4117945380998546	GSAI	3102	571
gpt-4o-2024-05-13	KEGG_2021_Human	Pathways of neurodegeneration	Pathways of neurodegeneration	Mitochondrial energy production and cellular homeostasis	0.0	0.0	0.0	0.3318523203188797	GSAI	3060	579
gpt-4o-2024-05-13	KEGG_2021_Human	Pentose and glucuronate interconversions	Pentose and glucuronate interconversions	Xenobiotic metabolism and detoxification	0.25	0.0	0.25	0.36143763054823713	GSAI	1136	580
gpt-4o-2024-05-13	KEGG_2021_Human	Pentose phosphate pathway	Pentose phosphate pathway	Carbohydrate Metabolism and Pentose Phosphate Pathway	1.0	1.0	1.0	0.7047094787157638	GSAI	1076	577
gpt-4o-2024-05-13	KEGG_2021_Human	Peroxisome	Peroxisome	Peroxisomal metabolism, biogenesis, and function	1.0	0.0	1.0	0.6201515194864851	GSAI	1294	649
gpt-4o-2024-05-13	KEGG_2021_Human	Pertussis	Pertussis	Innate Immune Response and Inflammatory Signaling	0.0	0.0	0.0	0.12264271212139127	GSAI	1261	529
gpt-4o-2024-05-13	KEGG_2021_Human	Phagosome	Phagosome	Antigen processing and presentation involving the cellular cytoskeleton and vesicular transport	0.0	0.0	0.0	0.36805815702289557	GSAI	1693	516
gpt-4o-2024-05-13	KEGG_2021_Human	Phenylalanine metabolism	Phenylalanine metabolism	Amino Acid and Biogenic Amine Metabolism	0.5	0.0	0.5	0.6127419035972509	GSAI	1030	554
gpt-4o-2024-05-13	KEGG_2021_Human	Phenylalanine, tyrosine and tryptophan biosynthesis	Phenylalanine, tyrosine and tryptophan biosynthesis	Amino Acid Metabolism and Interconversion	0.2	0.0	0.2	0.48728859651495604	GSAI	985	442
gpt-4o-2024-05-13	KEGG_2021_Human	Phosphatidylinositol signaling system	Phosphatidylinositol signaling system	Phosphoinositide Metabolism and Signaling Pathways	0.3333333333333333	0.0	0.3333333333333333	0.7445681674285399	GSAI	1404	640
gpt-4o-2024-05-13	KEGG_2021_Human	Phospholipase D signaling pathway	Phospholipase D signaling pathway	Signal Transduction and Intermediary Metabolism Regulation	0.25	0.0	0.25	0.46184138041752154	GSAI	1575	899
gpt-4o-2024-05-13	KEGG_2021_Human	Phosphonate and phosphinate metabolism	Phosphonate and phosphinate metabolism	Phospholipid biosynthesis	0.0	0.0	0.0	0.46837389786267836	GSAI	989	370
gpt-4o-2024-05-13	KEGG_2021_Human	Phototransduction	Phototransduction	Phototransduction in Retinal Rod and Cone Cells	1.0	0.0	1.0	0.7525538513644991	GSAI	1082	615
gpt-4o-2024-05-13	KEGG_2021_Human	Platelet activation	Platelet activation	Platelet activation and signaling	1.0	1.0	1.0	0.853648238363719	GSAI	1512	799
gpt-4o-2024-05-13	KEGG_2021_Human	Porphyrin and chlorophyll metabolism	Porphyrin and chlorophyll metabolism	Heme biosynthesis and glucuronidation metabolism	0.5	0.0	0.5	0.618338135843344	GSAI	1166	568
gpt-4o-2024-05-13	KEGG_2021_Human	Primary bile acid biosynthesis	Primary bile acid biosynthesis	Bile Acid Biosynthesis and Metabolism	0.75	0.6666666666666666	0.75	0.837752585929533	GSAI	1046	604
gpt-4o-2024-05-13	KEGG_2021_Human	Primary immunodeficiency	Primary immunodeficiency	Adaptive Immune Response Development and Function	0.0	0.0	0.0	0.4648479965238561	GSAI	1107	721
gpt-4o-2024-05-13	KEGG_2021_Human	Prion disease	Prion disease	Mitochondrial and Cellular Metabolic Homeostasis	0.0	0.0	0.0	0.20731448911864375	GSAI	2212	569
gpt-4o-2024-05-13	KEGG_2021_Human	Progesterone-mediated oocyte maturation	Progesterone-mediated oocyte maturation	Cell Cycle Regulation and Mitogenic Signaling	0.0	0.0	0.0	0.3120188464862579	GSAI	1393	541
gpt-4o-2024-05-13	KEGG_2021_Human	Prolactin signaling pathway	Prolactin signaling pathway	Prolactin Signaling and Insulin Regulation	0.6666666666666666	0.5	0.6666666666666666	0.7664379519537627	GSAI	1236	729
gpt-4o-2024-05-13	KEGG_2021_Human	Propanoate metabolism	Propanoate metabolism	Branched-chain amino acids and fatty acid metabolism	0.5	0.0	0.5	0.4926990607941558	GSAI	1099	621
gpt-4o-2024-05-13	KEGG_2021_Human	Prostate cancer	Prostate cancer	Signal transduction and cellular proliferation	0.0	0.0	0.0	0.3041160221948902	GSAI	1370	612
gpt-4o-2024-05-13	KEGG_2021_Human	Proteasome	Proteasome	Proteasome-mediated protein degradation	1.0	0.0	1.0	0.746629850534832	GSAI	1166	511
gpt-4o-2024-05-13	KEGG_2021_Human	Protein digestion and absorption	Protein digestion and absorption	Extracellular matrix organization and ion transport	0.25	0.0	0.25	0.3184928734404028	GSAI	1465	470
gpt-4o-2024-05-13	KEGG_2021_Human	Protein export	Protein export	Co-Translational Protein Targeting to the Endoplasmic Reticulum	0.5	0.0	0.5	0.4558560586578156	GSAI	1058	504
gpt-4o-2024-05-13	KEGG_2021_Human	Protein processing in endoplasmic reticulum	Protein processing in endoplasmic reticulum	Endoplasmic Reticulum (ER) Stress Response and Protein Quality Control	0.6	0.25	0.4	0.5765065450991662	GSAI	1701	683
gpt-4o-2024-05-13	KEGG_2021_Human	Proteoglycans in cancer	Proteoglycans in cancer	Wnt Signaling and Extracellular Matrix Regulation	0.0	0.0	0.0	0.4025175770071283	GSAI	1792	632
gpt-4o-2024-05-13	KEGG_2021_Human	Proximal tubule bicarbonate reclamation	Proximal tubule bicarbonate reclamation	Cellular Ion Homeostasis and Metabolic Regulation	0.0	0.0	0.0	0.2996917635619395	GSAI	1067	731
gpt-4o-2024-05-13	KEGG_2021_Human	Purine metabolism	Purine metabolism	Nucleotide metabolism and signaling regulation	0.5	0.0	0.5	0.6099696062926772	GSAI	1493	556
gpt-4o-2024-05-13	KEGG_2021_Human	Pyrimidine metabolism	Pyrimidine metabolism	Nucleotide metabolism and salvage pathways	0.5	0.0	0.5	0.6200899518448034	GSAI	1198	642
gpt-4o-2024-05-13	KEGG_2021_Human	Pyruvate metabolism	Pyruvate metabolism	Carbohydrate metabolism and energy production	0.5	0.0	0.5	0.5419285352335204	GSAI	1149	502
gpt-4o-2024-05-13	KEGG_2021_Human	RIG-I-like receptor signaling pathway	RIG-I-like receptor signaling pathway	Innate Immune Response and Inflammatory Signaling	0.16666666666666666	0.0	0.16666666666666666	0.5225554748036145	GSAI	1239	513
gpt-4o-2024-05-13	KEGG_2021_Human	RNA degradation	RNA degradation	mRNA Turnover and Degradation	0.5	0.0	0.5	0.616052553474709	GSAI	1300	612
gpt-4o-2024-05-13	KEGG_2021_Human	RNA polymerase	RNA polymerase	RNA Polymerase Complex Assembly and Function	1.0	1.0	1.0	0.7169578470119553	GSAI	1120	489
gpt-4o-2024-05-13	KEGG_2021_Human	RNA transport	RNA transport	mRNA Processing and Translation Regulation	0.0	0.0	0.0	0.4083124591510723	GSAI	1802	449
gpt-4o-2024-05-13	KEGG_2021_Human	Rap1 signaling pathway	Rap1 signaling pathway	Growth Factor Signaling and Cellular Response	0.3333333333333333	0.0	0.3333333333333333	0.505455083507721	GSAI	3618	1474
gpt-4o-2024-05-13	KEGG_2021_Human	Ras signaling pathway	Ras signaling pathway	Growth Factor Signaling and Cellular Response Regulation  	0.3333333333333333	0.0	0.3333333333333333	0.4608346785767905	GSAI	1939	697
gpt-4o-2024-05-13	KEGG_2021_Human	Regulation of actin cytoskeleton	Regulation of actin cytoskeleton	Actin Cytoskeleton Regulation and Signal Transduction	0.75	0.3333333333333333	0.5	0.8291177089422248	GSAI	1863	924
gpt-4o-2024-05-13	KEGG_2021_Human	Regulation of lipolysis in adipocytes	Regulation of lipolysis in adipocytes	Regulation of Adipocyte Function and Lipolysis	0.8	0.25	0.6	0.868390395360745	GSAI	1185	798
gpt-4o-2024-05-13	KEGG_2021_Human	Relaxin signaling pathway	Relaxin signaling pathway	Signal Transduction and Extracellular Matrix Remodeling	0.3333333333333333	0.0	0.3333333333333333	0.4828300887674998	GSAI	1501	452
gpt-4o-2024-05-13	KEGG_2021_Human	Renal cell carcinoma	Renal cell carcinoma	Cellular signaling and response to hypoxia	0.0	0.0	0.0	0.27287395308088414	GSAI	1231	504
