model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method	in_toks	out_toks
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glycerophospholipid Biosynthetic Pathway WP2533	Glycerophospholipid Biosynthetic Pathway	Glycerolipid metabolism	0.0	0.0	0.0	0.6575622583453284	llm2geneset	2004	1800
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Apoptosis WP254	Apoptosis	Apoptosis	1.0	0.0	1.0	0.9991011290183933	llm2geneset	1225	1225
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Sulindac Metabolic Pathway WP2542	Sulindac Metabolic Pathway	Drug metabolism - cytochrome P450	0.3333333333333333	0.0	0.3333333333333333	0.42514641370175343	llm2geneset	963	870
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Primary Focal Segmental Glomerulosclerosis FSGS WP2572	Primary Focal Segmental Glomerulosclerosis FSGS	Nephron development	0.0	0.0	0.0	0.35821319108628713	llm2geneset	1186	902
gpt-3.5-turbo-0125	WikiPathway_2023_Human	T Cell Receptor And Co Stimulatory Signaling WP2583	T Cell Receptor And Co Stimulatory Signaling	T cell receptor signaling pathway	0.5714285714285714	0.3333333333333333	0.5714285714285714	0.7544460210657343	llm2geneset	1037	1347
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Aryl Hydrocarbon Receptor Pathway WP2586	Aryl Hydrocarbon Receptor Pathway	Aryl hydrocarbon receptor signaling pathway	1.0	0.6666666666666666	1.0	0.9302203178112392	llm2geneset	1134	1131
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Gastric Acid Production WP2596	Gastric Acid Production	Gastric acid secretion	0.6666666666666666	0.5	0.6666666666666666	0.8014948488523808	llm2geneset	955	1433
gpt-3.5-turbo-0125	WikiPathway_2023_Human	S1P Receptor Signal Transduction WP26	S1P Receptor Signal Transduction	Phospholipase C signaling pathway	0.25	0.0	0.25	0.5139953638449348	llm2geneset	1046	685
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Ebstein Barr Virus LMP1 Signaling WP262	Ebstein Barr Virus LMP1 Signaling	NF-kappa B signaling pathway	0.2	0.0	0.2	0.4554569245084064	llm2geneset	1007	803
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Common Pathways Underlying Drug Addiction WP2636	Common Pathways Underlying Drug Addiction	Long-term potentiation	0.0	0.0	0.0	0.2790174842207185	llm2geneset	1082	1764
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Interleukin 1 IL 1 Structural Pathway WP2637	Interleukin 1 IL 1 Structural Pathway	MAPK signaling pathway	0.16666666666666666	0.0	0.16666666666666666	0.4073744627907926	llm2geneset	1567	1768
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nanoparticle Mediated Activation Of Receptor Signaling WP2643	Nanoparticle Mediated Activation Of Receptor Signaling	integrin-mediated signaling pathway	0.3333333333333333	0.0	0.3333333333333333	0.5079245209843763	llm2geneset	1803	2689
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Heroin Metabolism WP2645	Heroin Metabolism	Serum esterase activity	0.0	0.0	0.0	0.30500894893341596	llm2geneset	933	1021
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Notch Signaling WP268	Notch Signaling	Notch signaling pathway	1.0	1.0	1.0	0.9098192126101798	llm2geneset	1070	720
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Blood Clotting Cascade WP272	Blood Clotting Cascade	Hemostasis	0.0	0.0	0.0	0.48206075091765616	llm2geneset	1120	1178
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cardiac Hypertrophic Response WP2795	Cardiac Hypertrophic Response	MAPK cascade	0.0	0.0	0.0	0.29236421449545535	llm2geneset	3247	4268
gpt-3.5-turbo-0125	WikiPathway_2023_Human	exRNA Mechanism Of Action And Biogenesis WP2805	exRNA Mechanism Of Action And Biogenesis	microRNA processing pathway	0.0	0.0	0.0	0.5252510957094731	llm2geneset	929	565
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Complement System WP2806	Complement System	Complement activation	0.5	0.0	0.5	0.7527988917451258	llm2geneset	1228	1235
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mammary Gland Development Pathway Embryonic Development Stage 1 Of 4 WP2813	Mammary Gland Development Pathway Embryonic Development Stage 1 Of 4	Epithelial-mesenchymal transition	0.0	0.0	0.0	0.38337804562797434	llm2geneset	4135	5395
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mammary Gland Development Pathway Puberty Stage 2 Of 4 WP2814	Mammary Gland Development Pathway Puberty Stage 2 Of 4	Estrogen signaling pathway	0.1111111111111111	0.0	0.1111111111111111	0.43873530791153714	llm2geneset	1730	1718
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mammary Gland Development Pathway Involution Stage 4 Of 4 WP2815	Mammary Gland Development Pathway Involution Stage 4 Of 4	IL-6 signaling pathway	0.1111111111111111	0.0	0.1111111111111111	0.2969899371629483	llm2geneset	950	1879
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mammary Gland Development Pathway Pregnancy And Lactation Stage 3 Of 4 WP2817	Mammary Gland Development Pathway Pregnancy And Lactation Stage 3 Of 4	Regulation of mammary gland development	0.36363636363636365	0.2	0.2727272727272727	0.6810915022577944	llm2geneset	4579	3834
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cocaine Metabolism WP2826	Cocaine Metabolism	Carboxylesterase activity	0.0	0.0	0.0	0.4351048735256021	llm2geneset	944	732
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Bladder Cancer WP2828	Bladder Cancer	Cell cycle	0.0	0.0	0.0	0.23627667963009163	llm2geneset	1062	1037
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Hair Follicle Development Organogenesis Part 2 Of 3 WP2839	Hair Follicle Development Organogenesis Part 2 Of 3	Hedgehog signaling pathway	0.0	0.0	0.0	0.2986150616699903	llm2geneset	1777	2150
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Hair Follicle Development Cytodifferentiation Part 3 Of 3 WP2840	Hair Follicle Development Cytodifferentiation Part 3 Of 3	Epidermis development	0.125	0.0	0.125	0.530674890425346	llm2geneset	1233	1310
gpt-3.5-turbo-0125	WikiPathway_2023_Human	PCSK9 Mediated LDL Receptor Degradation WP2846	PCSK9 Mediated LDL Receptor Degradation	Low-density lipoprotein receptor activity	0.2	0.0	0.2	0.5348962338790937	llm2geneset	937	1681
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Pluripotent Stem Cell Differentiation Pathway WP2848	Pluripotent Stem Cell Differentiation Pathway	Hepatocyte growth factor production	0.0	0.0	0.0	0.3546232539409798	llm2geneset	1099	2464
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Hematopoietic Stem Cell Differentiation WP2849	Hematopoietic Stem Cell Differentiation	Hematopoietic cell lineage	0.5	0.0	0.5	0.7532243652972873	llm2geneset	1135	1401
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Endoderm Differentiation WP2853	Endoderm Differentiation	TGF-beta signaling pathway	0.0	0.0	0.0	0.2697215903385746	llm2geneset	1444	1216
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Gene Regulatory Network Modelling Somitogenesis WP2854	Gene Regulatory Network Modelling Somitogenesis	Segmentation clock	0.0	0.0	0.0	0.38885348554883015	llm2geneset	947	1237
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Dopaminergic Neurogenesis WP2855	Dopaminergic Neurogenesis	Dopaminergic neuron differentiation	0.5	0.0	0.5	0.7453944041120482	llm2geneset	1046	1319
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mesodermal Commitment Pathway WP2857	Mesodermal Commitment Pathway	Wnt signaling pathway	0.3333333333333333	0.0	0.3333333333333333	0.4663668904380739	llm2geneset	1467	1336
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Ectoderm Differentiation WP2858	Ectoderm Differentiation	Wnt signaling pathway	0.0	0.0	0.0	0.317234006877712	llm2geneset	1443	1013
gpt-3.5-turbo-0125	WikiPathway_2023_Human	IL 3 Signaling Pathway WP286	IL 3 Signaling Pathway	T cell receptor signaling pathway	0.5	0.3333333333333333	0.5	0.5782135234649735	llm2geneset	2004	3658
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Apoptosis Related Network Due To Altered Notch3 In Ovarian Cancer WP2864	Apoptosis Related Network Due To Altered Notch3 In Ovarian Cancer	apoptotic signaling pathway	0.0	0.0	0.0	0.5252713117723813	llm2geneset	1123	1052
gpt-3.5-turbo-0125	WikiPathway_2023_Human	IL1 And Megakaryocytes In Obesity WP2865	IL1 And Megakaryocytes In Obesity	Inflammatory response	0.0	0.0	0.0	0.3232411490792217	llm2geneset	1003	977
gpt-3.5-turbo-0125	WikiPathway_2023_Human	TCA Cycle Nutrient Use And Invasiveness Of Ovarian Cancer WP2868	TCA Cycle Nutrient Use And Invasiveness Of Ovarian Cancer	Regulation of cytokine production	0.1111111111111111	0.0	0.1111111111111111	0.2430986570835369	llm2geneset	939	918
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Extracellular Vesicle Mediated Signaling In Recipient Cells WP2870	Extracellular Vesicle Mediated Signaling In Recipient Cells	TGF-beta signaling pathway	0.14285714285714285	0.0	0.14285714285714285	0.4232461032502086	llm2geneset	1038	1197
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Aryl Hydrocarbon Receptor Pathway WP2873	Aryl Hydrocarbon Receptor Pathway	Regulation of xenobiotic metabolism	0.0	0.0	0.0	0.44682887937780413	llm2geneset	1119	704
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Liver X Receptor Pathway WP2874	Liver X Receptor Pathway	Bile acid biosynthesis	0.0	0.0	0.0	0.4596806575761301	llm2geneset	956	784
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Constitutive Androstane Receptor Pathway WP2875	Constitutive Androstane Receptor Pathway	Metabolism of xenobiotics by cytochrome P450	0.0	0.0	0.0	0.44681235963630944	llm2geneset	1071	1160
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Pregnane X Receptor Pathway WP2876	Pregnane X Receptor Pathway	Drug metabolism - cytochrome P450	0.0	0.0	0.0	0.42989108297915934	llm2geneset	2150	1866
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Vitamin D Receptor Pathway WP2877	Vitamin D Receptor Pathway	Drug metabolism - cytochrome P450	0.0	0.0	0.0	0.33707733787919414	llm2geneset	1685	992
gpt-3.5-turbo-0125	WikiPathway_2023_Human	PPAR Alpha Pathway WP2878	PPAR Alpha Pathway	Fatty acid beta-oxidation	0.0	0.0	0.0	0.4239091884139793	llm2geneset	1015	1613
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Farnesoid X Receptor Pathway WP2879	Farnesoid X Receptor Pathway	Bile acid metabolism	0.0	0.0	0.0	0.5487273052001214	llm2geneset	1032	812
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nod Like Receptor NLR Signaling Pathway WP288	Nod Like Receptor NLR Signaling Pathway	NF-kappaB signaling pathway	0.3333333333333333	0.2	0.3333333333333333	0.618458514105411	llm2geneset	949	786
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glucocorticoid Receptor Pathway WP2880	Glucocorticoid Receptor Pathway	Response to endothelin-2	0.0	0.0	0.0	0.33332486504754577	llm2geneset	5026	6333
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Estrogen Receptor Pathway WP2881	Estrogen Receptor Pathway	drug metabolism - cytochrome P450	0.0	0.0	0.0	0.32522556478896414	llm2geneset	1714	3491
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nuclear Receptors Meta Pathway WP2882	Nuclear Receptors Meta Pathway	Response to oxidative stress	0.0	0.0	0.0	0.3791178571276318	llm2geneset	2280	1341
gpt-3.5-turbo-0125	WikiPathway_2023_Human	NRF2 Pathway WP2884	NRF2 Pathway	Sodium-dependent glucose transport	0.0	0.0	0.0	0.2604600531707968	llm2geneset	1585	919
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Myometrial Relaxation And Contraction Pathways WP289	Myometrial Relaxation And Contraction Pathways	Calcium signaling pathway	0.2	0.0	0.2	0.43808571307667665	llm2geneset	1528	2302
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Differentiation Of White And Brown Adipocyte WP2895	Differentiation Of White And Brown Adipocyte	Thermogenic activation	0.0	0.0	0.0	0.4358759972698436	llm2geneset	1023	1193
gpt-3.5-turbo-0125	WikiPathway_2023_Human	miRNA Targets In ECM And Membrane Receptors WP2911	miRNA Targets In ECM And Membrane Receptors	Extracellular matrix organization	0.0	0.0	0.0	0.4458961603152905	llm2geneset	1006	1605
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Interactome Of Polycomb Repressive Complex 2 PRC2 WP2916	Interactome Of Polycomb Repressive Complex 2 PRC2	Regulation of histone H3-K27 methylation	0.14285714285714285	0.0	0.14285714285714285	0.5135667951861846	llm2geneset	2646	6428
gpt-3.5-turbo-0125	WikiPathway_2023_Human	DDX1 As A Regulatory Component Of The Drosha Microprocessor WP2942	DDX1 As A Regulatory Component Of The Drosha Microprocessor	double-strand break repair	0.0	0.0	0.0	0.297283770518401	llm2geneset	930	968
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nuclear Receptors In Lipid Metabolism And Toxicity WP299	Nuclear Receptors In Lipid Metabolism And Toxicity	Drug metabolism - cytochrome P450	0.14285714285714285	0.0	0.14285714285714285	0.43546006757533723	llm2geneset	2408	2900
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Transcriptional Activation By NRF2 In Response To Phytochemicals WP3	Transcriptional Activation By NRF2 In Response To Phytochemicals	NRF2 pathway	0.125	0.0	0.125	0.6385300199076149	llm2geneset	2501	2108
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Kit Receptor Signaling Pathway WP304	Kit Receptor Signaling Pathway	Intracellular signal transduction	0.25	0.0	0.25	0.5092203827704915	llm2geneset	1133	773
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Focal Adhesion WP306	Focal Adhesion	Focal adhesion	1.0	1.0	1.0	0.999998974484523	llm2geneset	1672	1805
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Ketone Bodies Synthesis And Degradation WP311	Ketone Bodies Synthesis And Degradation	Ketogenesis	0.0	0.0	0.0	0.5992680120737363	llm2geneset	947	755
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Hepatocyte Growth Factor Receptor Signaling WP313	Hepatocyte Growth Factor Receptor Signaling	PI3K-Akt signaling pathway	0.2	0.0	0.2	0.502673316274935	llm2geneset	1047	1087
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Fas Ligand Pathway And Stress Induction Of Heat Shock Proteins WP314	Fas Ligand Pathway And Stress Induction Of Heat Shock Proteins	Regulation of apoptotic process	0.1	0.0	0.1	0.3727428560846717	llm2geneset	1081	735
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Osteoblast Signaling WP322	Osteoblast Signaling	Bone mineralization	0.0	0.0	0.0	0.5080794902105463	llm2geneset	983	1701
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Triacylglyceride Synthesis WP325	Triacylglyceride Synthesis	Triacylglycerol biosynthetic process	0.0	0.0	0.0	0.8147493616156305	llm2geneset	1028	904
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Copper Homeostasis WP3286	Copper Homeostasis	Metallothionein-1 and 2 complexes	0.0	0.0	0.0	0.48192385388284165	llm2geneset	1136	813
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Overview Of Nanoparticle Effects WP3287	Overview Of Nanoparticle Effects	Inflammatory response	0.0	0.0	0.0	0.24122189856297088	llm2geneset	2929	3959
gpt-3.5-turbo-0125	WikiPathway_2023_Human	EV Release From Cardiac Cells And Their Functional Effects WP3297	EV Release From Cardiac Cells And Their Functional Effects	Mammary gland development	0.0	0.0	0.0	0.18871681694778017	llm2geneset	941	1480
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Melatonin Metabolism And Effects WP3298	Melatonin Metabolism And Effects	Circadian entrainment	0.0	0.0	0.0	0.36533903975016213	llm2geneset	4048	5069
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Let 7 Inhibition Of ES Cell Reprogramming WP3299	Let 7 Inhibition Of ES Cell Reprogramming	Embryonic stem cell pluripotency	0.14285714285714285	0.0	0.14285714285714285	0.4787567070728602	llm2geneset	954	1408
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Dual Hijack Model Of Vif In HIV Infection WP3300	Dual Hijack Model Of Vif In HIV Infection	Core binding factor complex	0.0	0.0	0.0	0.2541506761932518	llm2geneset	958	618
gpt-3.5-turbo-0125	WikiPathway_2023_Human	MFAP5 Mediated Ovarian Cancer Cell Motility And Invasiveness WP3301	MFAP5 Mediated Ovarian Cancer Cell Motility And Invasiveness	Integrin-mediated signaling pathway	0.125	0.0	0.125	0.44697244080122855	llm2geneset	962	1493
gpt-3.5-turbo-0125	WikiPathway_2023_Human	eIF5A Regulation In Response To Inhibition Of The Nuclear Export System WP3302	eIF5A Regulation In Response To Inhibition Of The Nuclear Export System	translation initiation	0.0	0.0	0.0	0.371684268962952	llm2geneset	931	1424
gpt-3.5-turbo-0125	WikiPathway_2023_Human	RAC1 PAK1 P38 MMP2 Pathway WP3303	RAC1 PAK1 P38 MMP2 Pathway	Angiopoietin signaling pathway	0.2	0.0	0.2	0.4652975361896474	llm2geneset	1171	999
gpt-3.5-turbo-0125	WikiPathway_2023_Human	GPCRs Class B Secretin Like WP334	GPCRs Class B Secretin Like	Regulation of insulin secretion	0.0	0.0	0.0	0.38183578987511946	llm2geneset	1757	1901
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Ovarian Infertility WP34	Ovarian Infertility	Ovarian steroidogenesis	0.5	0.0	0.5	0.5763824871230232	llm2geneset	1059	1534
gpt-3.5-turbo-0125	WikiPathway_2023_Human	FTO Obesity Variant Mechanism WP3407	FTO Obesity Variant Mechanism	Brown fat cell differentiation	0.0	0.0	0.0	0.3807162961383314	llm2geneset	953	693
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Evolocumab Mechanism To Reduce LDL Cholesterol WP3408	Evolocumab Mechanism To Reduce LDL Cholesterol	Cholesterol homeostasis	0.16666666666666666	0.0	0.16666666666666666	0.3678429418799165	llm2geneset	925	1028
gpt-3.5-turbo-0125	WikiPathway_2023_Human	NOTCH1 Regulation Of Endothelial Cell Calcification WP3413	NOTCH1 Regulation Of Endothelial Cell Calcification	Notch signaling pathway	0.0	0.0	0.0	0.5653826381360465	llm2geneset	968	1338
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Initiation Of Transcription And Translation Elongation At The HIV 1 LTR WP3414	Initiation Of Transcription And Translation Elongation At The HIV 1 LTR	Negative regulation of histone deacetylation	0.09090909090909091	0.0	0.09090909090909091	0.2755276234457927	llm2geneset	1092	631
gpt-3.5-turbo-0125	WikiPathway_2023_Human	G Protein Signaling Pathways WP35	G Protein Signaling Pathways	cAMP signaling pathway	0.5	0.3333333333333333	0.5	0.471169972002911	llm2geneset	1276	1273
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Pre Implantation Embryo WP3527	Pre Implantation Embryo	response to hypoxia	0.0	0.0	0.0	0.1840252724431048	llm2geneset	1155	2135
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Zinc Homeostasis WP3529	Zinc Homeostasis	Zinc ion transport	0.5	0.0	0.5	0.6934262622997989	llm2geneset	1114	1443
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Fatty Acid Biosynthesis WP357	Fatty Acid Biosynthesis	Fatty acid biosynthetic process	0.6666666666666666	0.5	0.6666666666666666	0.8694241127431896	llm2geneset	1025	1418
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Methionine De Novo And Salvage Pathway WP3580	Methionine De Novo And Salvage Pathway	Methionine biosynthetic process	0.16666666666666666	0.0	0.16666666666666666	0.7160928381640628	llm2geneset	1012	719
gpt-3.5-turbo-0125	WikiPathway_2023_Human	MECP2 And Associated Rett Syndrome WP3584	MECP2 And Associated Rett Syndrome	Negative regulation of transcription by RNA polymerase II	0.0	0.0	0.0	0.2930389813033803	llm2geneset	1212	1435
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cytosine Methylation WP3585	Cytosine Methylation	DNA methylation	0.5	0.0	0.5	0.7723533965484104	llm2geneset	938	1176
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Sleep Regulation WP3591	Sleep Regulation	Serotonin receptor signaling pathway	0.0	0.0	0.0	0.28270242063325635	llm2geneset	4832	8808
gpt-3.5-turbo-0125	WikiPathway_2023_Human	MicroRNA For Targeting Cancer Growth And Vascularization In Glioblastoma WP3593	MicroRNA For Targeting Cancer Growth And Vascularization In Glioblastoma	Negative regulation of Notch signaling pathway	0.0	0.0	0.0	0.31304693720814425	llm2geneset	962	993
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Circadian Rhythm Genes WP3594	Circadian Rhythm Genes	Energy homeostasis	0.0	0.0	0.0	0.30306077454393743	llm2geneset	7628	8013
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mir 124 Predicted Interactions With Cell Cycle And Differentiation WP3595	Mir 124 Predicted Interactions With Cell Cycle And Differentiation	AMP-activated protein kinase signaling pathway	0.0	0.0	0.0	0.283256559074078	llm2geneset	957	917
gpt-3.5-turbo-0125	WikiPathway_2023_Human	miR 517 Relationship With ARCN1 And USP1 WP3596	miR 517 Relationship With ARCN1 And USP1	Regulation of cell proliferation	0.0	0.0	0.0	0.31587002265520314	llm2geneset	932	1444
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Transcription Factor Regulation In Adipogenesis WP3599	Transcription Factor Regulation In Adipogenesis	Insulin signaling pathway	0.0	0.0	0.0	0.4071926916771793	llm2geneset	1013	1025
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Lipid Particles Composition WP3601	Lipid Particles Composition	HDL particle remodeling	0.3333333333333333	0.0	0.3333333333333333	0.3566848583418234	llm2geneset	952	571
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Photodynamic Therapy Induced AP 1 Survival Signaling WP3611	Photodynamic Therapy Induced AP 1 Survival Signaling	Negative regulation of apoptotic process	0.0	0.0	0.0	0.4422500986771067	llm2geneset	1115	654
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Photodynamic Therapy Induced NFE2L2 NRF2 Survival Signaling WP3612	Photodynamic Therapy Induced NFE2L2 NRF2 Survival Signaling	Nrf2 pathway	0.14285714285714285	0.0	0.14285714285714285	0.6495863503075551	llm2geneset	997	931
