model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method	in_toks	out_toks
gpt-4o-2024-05-13	KEGG_2021_Human	Glycosaminoglycan degradation	Glycosaminoglycan degradation	Lysosomal Glycosaminoglycan Degradation	1.0	1.0	1.0	0.7966397759972768	GSAI	1029	404
gpt-4o-2024-05-13	KEGG_2021_Human	Glycosphingolipid biosynthesis	Glycosphingolipid biosynthesis	Glycosylation and Glycan Modification	0.0	0.0	0.0	0.5443929235066677	GSAI	1184	492
gpt-4o-2024-05-13	KEGG_2021_Human	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Glycosylphosphatidylinositol (GPI)-Anchor Biosynthesis	1.0	1.0	1.0	0.9999999616178705	GSAI	1063	392
gpt-4o-2024-05-13	KEGG_2021_Human	Glyoxylate and dicarboxylate metabolism	Glyoxylate and dicarboxylate metabolism	Mitochondrial Metabolism and Enzyme Regulation	0.5	0.0	0.25	0.46940530011484694	GSAI	1068	440
gpt-4o-2024-05-13	KEGG_2021_Human	GnRH secretion	GnRH secretion	Neuroendocrine Signaling and Ion Channel Regulation	0.0	0.0	0.0	0.35872000818457217	GSAI	1243	582
gpt-4o-2024-05-13	KEGG_2021_Human	GnRH signaling pathway	GnRH signaling pathway	MAPK signaling and calcium/calmodulin-dependent cascades**	0.3333333333333333	0.0	0.3333333333333333	0.36480738342052293	GSAI	1364	687
gpt-4o-2024-05-13	KEGG_2021_Human	Graft-versus-host disease	Graft-versus-host disease	Immune Response Regulation and Antigen Presentation	0.0	0.0	0.0	0.23287037979386416	GSAI	1167	737
gpt-4o-2024-05-13	KEGG_2021_Human	Growth hormone synthesis, secretion and action	Growth hormone synthesis, secretion and action	MAPK Signaling and cAMP-mediated Signal Transduction	0.16666666666666666	0.0	0.16666666666666666	0.26194959107976845	GSAI	1456	634
gpt-4o-2024-05-13	KEGG_2021_Human	HIF-1 signaling pathway	HIF-1 signaling pathway	Cell Growth, Metabolism, and Angiogenesis Regulation	0.0	0.0	0.0	0.43546753972530117	GSAI	1403	847
gpt-4o-2024-05-13	KEGG_2021_Human	Hedgehog signaling pathway	Hedgehog signaling pathway	Hedgehog Signaling Pathway Regulation**	1.0	1.0	1.0	0.8207318938845172	GSAI	1197	561
gpt-4o-2024-05-13	KEGG_2021_Human	Hematopoietic cell lineage	Hematopoietic cell lineage	Hematopoiesis and Immune Response Regulation	0.0	0.0	0.0	0.5786033075227568	GSAI	1360	697
gpt-4o-2024-05-13	KEGG_2021_Human	Hepatitis B	Hepatitis B	Cellular stress response and apoptosis regulation	0.0	0.0	0.0	0.20844427653095132	GSAI	1620	617
gpt-4o-2024-05-13	KEGG_2021_Human	Hepatitis C	Hepatitis C	Cellular Response to Interferon Signaling**	0.0	0.0	0.0	0.30289898088857503	GSAI	1602	652
gpt-4o-2024-05-13	KEGG_2021_Human	Hepatocellular carcinoma	Hepatocellular carcinoma	Wnt/β-catenin signaling and TGF-β pathway cross-talk in cellular proliferation and differentiation	0.0	0.0	0.0	0.22508077729680537	GSAI	1680	710
gpt-4o-2024-05-13	KEGG_2021_Human	Herpes simplex virus 1 infection	Herpes simplex virus 1 infection	Immune response regulation and apoptosis	0.0	0.0	0.0	0.16439657591164109	GSAI	3014	656
gpt-4o-2024-05-13	KEGG_2021_Human	Hippo signaling pathway	Hippo signaling pathway	Wnt signaling and TGF-Beta pathways in cellular development	0.6666666666666666	0.0	0.6666666666666666	0.5057919828598512	GSAI	1650	642
gpt-4o-2024-05-13	KEGG_2021_Human	Histidine metabolism	Histidine metabolism	Amino acid metabolism and degradation	0.5	0.0	0.5	0.616431193799853	GSAI	1059	599
gpt-4o-2024-05-13	KEGG_2021_Human	Homologous recombination	Homologous recombination	DNA Repair and Homologous Recombination	1.0	1.0	1.0	0.7440491209940843	GSAI	1123	658
gpt-4o-2024-05-13	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	Human T-cell leukemia virus 1 infection	Cell Cycle Regulation and Immune Response Modulation	0.14285714285714285	0.0	0.14285714285714285	0.2701840321373564	GSAI	1897	556
gpt-4o-2024-05-13	KEGG_2021_Human	Human cytomegalovirus infection	Human cytomegalovirus infection	Cellular stress response and signaling integration	0.0	0.0	0.0	0.2513506412370914	GSAI	1891	801
gpt-4o-2024-05-13	KEGG_2021_Human	Human immunodeficiency virus 1 infection	Human immunodeficiency virus 1 infection	Signal Transduction and Immune Response Regulation	0.0	0.0	0.0	0.31166742472581166	GSAI	1834	609
gpt-4o-2024-05-13	KEGG_2021_Human	Human papillomavirus infection	Human papillomavirus infection	Signal Transduction and Cell Cycle Regulation via Wnt and Notch Pathways	0.0	0.0	0.0	0.16150574945247814	GSAI	2408	580
gpt-4o-2024-05-13	KEGG_2021_Human	Huntington disease	Huntington disease	Mitochondrial Function and Cellular Respiration Coordination	0.0	0.0	0.0	0.1522310488701477	GSAI	2357	523
gpt-4o-2024-05-13	KEGG_2021_Human	Hypertrophic cardiomyopathy	Hypertrophic cardiomyopathy	Cardiac muscle contraction and integrin-mediated signaling	0.0	0.0	0.0	0.3629982858450229	GSAI	1333	891
gpt-4o-2024-05-13	KEGG_2021_Human	IL-17 signaling pathway	IL-17 signaling pathway	Inflammatory response and signal transduction	0.25	0.0	0.25	0.5069841346521198	GSAI	1346	779
gpt-4o-2024-05-13	KEGG_2021_Human	Inflammatory bowel disease	Inflammatory bowel disease	Immune Response and Inflammation Regulation	0.0	0.0	0.0	0.4107505216868145	GSAI	1239	571
gpt-4o-2024-05-13	KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	Inflammatory mediator regulation of TRP channels	Signal Transduction and Neuroinflammation	0.0	0.0	0.0	0.4897287997815507	GSAI	1397	847
gpt-4o-2024-05-13	KEGG_2021_Human	Influenza A	Influenza A	Immune Response Regulation and Interferon Signaling	0.0	0.0	0.0	0.2727084582368452	GSAI	1709	537
gpt-4o-2024-05-13	KEGG_2021_Human	Inositol phosphate metabolism	Inositol phosphate metabolism	Inositol Phosphate Metabolism and Phosphoinositide Signaling	1.0	1.0	1.0	0.9039249023519689	GSAI	1305	490
gpt-4o-2024-05-13	KEGG_2021_Human	Insulin resistance	Insulin resistance	Insulin signaling and metabolic regulation	0.5	0.0	0.5	0.5625137328082729	GSAI	1458	676
gpt-4o-2024-05-13	KEGG_2021_Human	Insulin secretion	Insulin secretion	Insulin Secretion and Regulation	1.0	1.0	1.0	0.8281706162233728	GSAI	1345	652
gpt-4o-2024-05-13	KEGG_2021_Human	Insulin signaling pathway	Insulin signaling pathway	Glucose Metabolism and Insulin Signaling Regulation	0.6666666666666666	0.5	0.6666666666666666	0.698841747629515	GSAI	1545	634
gpt-4o-2024-05-13	KEGG_2021_Human	Intestinal immune network for IgA production	Intestinal immune network for IgA production	Immune Response Modulation and Mucosal Immunity	0.16666666666666666	0.0	0.16666666666666666	0.5462273703858449	GSAI	1178	481
gpt-4o-2024-05-13	KEGG_2021_Human	JAK-STAT signaling pathway	JAK-STAT signaling pathway	Cytokine and Growth Factor Signaling with Immune Regulation	0.25	0.0	0.25	0.4134082687786135	GSAI	1589	666
gpt-4o-2024-05-13	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	Kaposi sarcoma-associated herpesvirus infection	Signal Transduction and Immune Response Regulation	0.0	0.0	0.0	0.21280208095897996	GSAI	1756	740
gpt-4o-2024-05-13	KEGG_2021_Human	Legionellosis	Legionellosis	Inflammatory Response and Apoptosis Regulation	0.0	0.0	0.0	0.2030182318321808	GSAI	1195	583
gpt-4o-2024-05-13	KEGG_2021_Human	Leishmaniasis	Leishmaniasis	Immune response modulation and signal transduction	0.0	0.0	0.0	0.22590034809319698	GSAI	1299	776
gpt-4o-2024-05-13	KEGG_2021_Human	Leukocyte transendothelial migration	Leukocyte transendothelial migration	Cytoskeletal dynamics and cell adhesion	0.0	0.0	0.0	0.3458648184186605	GSAI	1425	562
gpt-4o-2024-05-13	KEGG_2021_Human	Linoleic acid metabolism	Linoleic acid metabolism	Eicosanoid and Phospholipid Metabolism	0.3333333333333333	0.0	0.3333333333333333	0.5750112225458495	GSAI	1125	560
gpt-4o-2024-05-13	KEGG_2021_Human	Lipid and atherosclerosis	Lipid and atherosclerosis	Inflammatory response and apoptosis regulation	0.3333333333333333	0.0	0.3333333333333333	0.34985982877535665	GSAI	1848	637
gpt-4o-2024-05-13	KEGG_2021_Human	Long-term depression	Long-term depression	Regulation of Cyclic Nucleotide Signaling and MAPK/ERK Pathways	0.0	0.0	0.0	0.22668489669352104	GSAI	1235	850
gpt-4o-2024-05-13	KEGG_2021_Human	Long-term potentiation	Long-term potentiation	Modulation of synaptic plasticity	0.0	0.0	0.0	0.49226718313337114	GSAI	1253	531
gpt-4o-2024-05-13	KEGG_2021_Human	Longevity regulating pathway	Longevity regulating pathway	Regulation of Autophagy and Cellular Metabolism	0.3333333333333333	0.0	0.3333333333333333	0.49078262823212154	GSAI	1402	657
gpt-4o-2024-05-13	KEGG_2021_Human	Lysine degradation	Lysine degradation	Epigenetic regulation and post-translational modifications with metabolic enzyme involvement	0.0	0.0	0.0	0.27626899842699615	GSAI	1233	648
gpt-4o-2024-05-13	KEGG_2021_Human	Lysosome	Lysosome	Lysosomal storage and function	1.0	0.0	1.0	0.5592919367087068	GSAI	1483	331
gpt-4o-2024-05-13	KEGG_2021_Human	MAPK signaling pathway	MAPK signaling pathway	Signal Transduction and Cellular Responses	0.3333333333333333	0.0	0.3333333333333333	0.4708750302871667	GSAI	2204	875
gpt-4o-2024-05-13	KEGG_2021_Human	Malaria	Malaria	Immune and Inflammatory Response Regulation	0.0	0.0	0.0	0.2075361229450155	GSAI	1151	571
gpt-4o-2024-05-13	KEGG_2021_Human	Mannose type O-glycan biosynthesis	Mannose type O-glycan biosynthesis	Protein Glycosylation and Muscular Dystrophies	0.0	0.0	0.0	0.47895391218109096	GSAI	1071	542
gpt-4o-2024-05-13	KEGG_2021_Human	Maturity onset diabetes of the young	Maturity onset diabetes of the young	Pancreatic development and beta-cell function regulation	0.0	0.0	0.0	0.3805178830369571	GSAI	1076	678
gpt-4o-2024-05-13	KEGG_2021_Human	Measles	Measles	Interferon Signaling and Apoptotic Pathways	0.0	0.0	0.0	0.1625732468029338	GSAI	1528	438
gpt-4o-2024-05-13	KEGG_2021_Human	Melanogenesis	Melanogenesis	WNT signaling and melanogenesis	1.0	0.0	1.0	0.6461564685130738	GSAI	1392	678
gpt-4o-2024-05-13	KEGG_2021_Human	Melanoma	Melanoma	Cell Growth and Proliferation Regulation	0.0	0.0	0.0	0.27060571178367243	GSAI	1253	473
gpt-4o-2024-05-13	KEGG_2021_Human	Metabolism of xenobiotics by cytochrome P450	Metabolism of xenobiotics by cytochrome P450	Xenobiotic metabolism and detoxification	0.3333333333333333	0.0	0.16666666666666666	0.6951378885902687	GSAI	1345	593
gpt-4o-2024-05-13	KEGG_2021_Human	MicroRNAs in cancer	MicroRNAs in cancer	Regulation of microRNA-mediated processes and pathways	0.3333333333333333	0.0	0.3333333333333333	0.5901959541806107	GSAI	2222	548
gpt-4o-2024-05-13	KEGG_2021_Human	Mineral absorption	Mineral absorption	Metal Ion Transport and Homeostasis	0.0	0.0	0.0	0.4240273558467261	GSAI	1255	581
gpt-4o-2024-05-13	KEGG_2021_Human	Mismatch repair	Mismatch repair	DNA Replication and Repair	0.5	0.0	0.5	0.48256666001372533	GSAI	1049	459
gpt-4o-2024-05-13	KEGG_2021_Human	Mitophagy	Mitophagy	Autophagy and Mitophagy Regulation	1.0	0.0	1.0	0.6994665514808832	GSAI	1247	710
gpt-4o-2024-05-13	KEGG_2021_Human	Morphine addiction	Morphine addiction	Modulation of Neurotransmission and Synaptic Signaling	0.0	0.0	0.0	0.2132555433995753	GSAI	1360	449
gpt-4o-2024-05-13	KEGG_2021_Human	Mucin type O-glycan biosynthesis	Mucin type O-glycan biosynthesis	Protein Glycosylation and Carbohydrate Metabolism	0.0	0.0	0.0	0.4741073594828286	GSAI	1145	710
gpt-4o-2024-05-13	KEGG_2021_Human	N-Glycan biosynthesis	N-Glycan biosynthesis	N-linked Glycosylation	0.3333333333333333	0.0	0.3333333333333333	0.6633276579179324	GSAI	1174	669
gpt-4o-2024-05-13	KEGG_2021_Human	NF-kappa B signaling pathway	NF-kappa B signaling pathway	NF-kB Signaling Pathway Activation	0.6	0.25	0.6	0.8721134676889986	GSAI	1381	652
gpt-4o-2024-05-13	KEGG_2021_Human	NOD-like receptor signaling pathway	NOD-like receptor signaling pathway	Inflammatory Response and Apoptosis Regulation	0.0	0.0	0.0	0.4638348750108665	GSAI	1689	810
gpt-4o-2024-05-13	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	Natural killer cell mediated cytotoxicity	Immune response regulation and signaling	0.0	0.0	0.0	0.3373237608045011	GSAI	1527	481
gpt-4o-2024-05-13	KEGG_2021_Human	Necroptosis	Necroptosis	Inflammatory and Immune Response Regulation	0.0	0.0	0.0	0.26833639115947683	GSAI	1662	652
gpt-4o-2024-05-13	KEGG_2021_Human	Neomycin, kanamycin and gentamicin biosynthesis	Neomycin, kanamycin and gentamicin biosynthesis	Hexokinase-mediated glucose metabolism	0.0	0.0	0.0	0.25227854237239267	GSAI	979	366
gpt-4o-2024-05-13	KEGG_2021_Human	Neuroactive ligand-receptor interaction	Neuroactive ligand-receptor interaction	Neuroendocrine signaling and regulation	0.0	0.0	0.0	0.44799265736341876	GSAI	2377	525
gpt-4o-2024-05-13	KEGG_2021_Human	Neurotrophin signaling pathway	Neurotrophin signaling pathway	MAPK Signaling Pathway	0.6666666666666666	0.5	0.6666666666666666	0.5642073158492229	GSAI	1464	846
gpt-4o-2024-05-13	KEGG_2021_Human	Neutrophil extracellular trap formation	Neutrophil extracellular trap formation	Chromatin remodeling and immune response signaling	0.0	0.0	0.0	0.3598727110596352	GSAI	1805	566
gpt-4o-2024-05-13	KEGG_2021_Human	Nicotinate and nicotinamide metabolism	Nicotinate and nicotinamide metabolism	NAD Metabolism and Homeostasis	0.5	0.0	0.25	0.5621189851876149	GSAI	1112	336
gpt-4o-2024-05-13	KEGG_2021_Human	Nicotine addiction	Nicotine addiction	GABAergic and Glutamatergic Synaptic Transmission	0.0	0.0	0.0	0.2304393875373724	GSAI	1155	586
gpt-4o-2024-05-13	KEGG_2021_Human	Nitrogen metabolism	Nitrogen metabolism	Ammonia detoxification and acid-base balance	0.0	0.0	0.0	0.5300845836467392	GSAI	1018	519
gpt-4o-2024-05-13	KEGG_2021_Human	Non-alcoholic fatty liver disease	Non-alcoholic fatty liver disease	Mitochondrial regulation and apoptosis	0.0	0.0	0.0	0.22100120255391853	GSAI	1669	709
gpt-4o-2024-05-13	KEGG_2021_Human	Non-homologous end-joining	Non-homologous end-joining	DNA Double-Strand Break Repair via Non-Homologous End Joining	1.0	1.0	1.0	0.7529589543116575	GSAI	2030	1040
gpt-4o-2024-05-13	KEGG_2021_Human	Non-small cell lung cancer	Non-small cell lung cancer	Cell growth, survival, and proliferation signaling	0.2	0.0	0.2	0.2869634370903956	GSAI	1246	961
gpt-4o-2024-05-13	KEGG_2021_Human	Notch signaling pathway	Notch signaling pathway	Notch Signaling Pathway	1.0	1.0	1.0	0.99999994080163	GSAI	1193	815
gpt-4o-2024-05-13	KEGG_2021_Human	Nucleotide excision repair	Nucleotide excision repair	DNA Replication and Repair Complex	0.3333333333333333	0.0	0.3333333333333333	0.5132715292498041	GSAI	1165	772
gpt-4o-2024-05-13	KEGG_2021_Human	Olfactory transduction	Olfactory transduction	Olfactory Signal Transduction	1.0	0.0	1.0	0.8868349519380418	GSAI	3138	641
gpt-4o-2024-05-13	KEGG_2021_Human	One carbon pool by folate	One carbon pool by folate	Folate metabolism and one-carbon pool pathway	0.8	0.5	0.6	0.7605515016370652	GSAI	1048	595
gpt-4o-2024-05-13	KEGG_2021_Human	Oocyte meiosis	Oocyte meiosis	Cell Cycle Regulation and Signal Transduction	0.0	0.0	0.0	0.31138294754893175	GSAI	1524	653
gpt-4o-2024-05-13	KEGG_2021_Human	Osteoclast differentiation	Osteoclast differentiation	Inflammatory and Immune Response Regulation	0.0	0.0	0.0	0.31867151128735594	GSAI	1496	615
gpt-4o-2024-05-13	KEGG_2021_Human	Other glycan degradation	Other glycan degradation	Lysosomal hydrolase activity and glycan catabolism  	0.3333333333333333	0.0	0.3333333333333333	0.649803304078349	GSAI	1031	613
gpt-4o-2024-05-13	KEGG_2021_Human	Other types of O-glycan biosynthesis	Other types of O-glycan biosynthesis	Glycosylation processes and related modifications	0.0	0.0	0.0	0.5445595906724037	GSAI	1185	565
gpt-4o-2024-05-13	KEGG_2021_Human	Ovarian steroidogenesis	Ovarian steroidogenesis	Steroidogenesis and hormone regulation in reproductive physiology	0.5	0.0	0.5	0.6596825920820668	GSAI	1196	638
gpt-4o-2024-05-13	KEGG_2021_Human	Oxidative phosphorylation	Oxidative phosphorylation	Mitochondrial oxidative phosphorylation and ATP synthesis	1.0	1.0	1.0	0.7331282166244057	GSAI	1640	670
gpt-4o-2024-05-13	KEGG_2021_Human	Oxytocin signaling pathway	Oxytocin signaling pathway	Signal Transduction in Vascular Smooth Muscle Contraction	0.3333333333333333	0.0	0.3333333333333333	0.42217897676414073	GSAI	1652	605
gpt-4o-2024-05-13	KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	PD-L1 expression and PD-1 checkpoint pathway in cancer	T-cell receptor signaling pathway	0.1	0.0	0.1	0.40560928999015106	GSAI	1335	482
gpt-4o-2024-05-13	KEGG_2021_Human	PI3K-Akt signaling pathway	PI3K-Akt signaling pathway	Growth Factor Signaling and Extracellular Matrix Interaction	0.25	0.0	0.25	0.49398158198129494	GSAI	2431	692
gpt-4o-2024-05-13	KEGG_2021_Human	PPAR signaling pathway	PPAR signaling pathway	Lipid metabolism and transport regulation	0.0	0.0	0.0	0.38773546085391264	GSAI	1261	568
gpt-4o-2024-05-13	KEGG_2021_Human	Pancreatic cancer	Pancreatic cancer	TGF-β Signaling and Cell Proliferation Regulation	0.0	0.0	0.0	0.24041755164167194	GSAI	1272	676
gpt-4o-2024-05-13	KEGG_2021_Human	Pancreatic secretion	Pancreatic secretion	Pancreatic secretion regulation	1.0	1.0	1.0	0.83078421423268	GSAI	1422	700
gpt-4o-2024-05-13	KEGG_2021_Human	Pantothenate and CoA biosynthesis	Pantothenate and CoA biosynthesis	Coenzyme A biosynthesis and Pantothenate metabolism	0.75	0.0	0.25	0.8545477921867137	GSAI	1049	552
gpt-4o-2024-05-13	KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	Parathyroid hormone synthesis, secretion and action	Regulation of Bone Metabolism and Homeostasis	0.16666666666666666	0.0	0.16666666666666666	0.4516894831499093	GSAI	1410	542
gpt-4o-2024-05-13	KEGG_2021_Human	Parkinson disease	Parkinson disease	Mitochondrial function and protein degradation	0.0	0.0	0.0	0.22193255154170594	GSAI	2108	415
gpt-4o-2024-05-13	KEGG_2021_Human	Pathogenic Escherichia coli infection	Pathogenic Escherichia coli infection	Cytoskeletal organization and immune response regulation	0.0	0.0	0.0	0.2123402956866695	GSAI	1798	749
gpt-4o-2024-05-13	KEGG_2021_Human	Pathways in cancer	Pathways in cancer	Signal Transduction Pathway Coordination	0.3333333333333333	0.0	0.3333333333333333	0.4894512093201897	GSAI	3102	596
gpt-4o-2024-05-13	KEGG_2021_Human	Pathways of neurodegeneration	Pathways of neurodegeneration	Autophagy and apoptotic regulation	0.0	0.0	0.0	0.3865706089563131	GSAI	3060	373
gpt-4o-2024-05-13	KEGG_2021_Human	Pentose and glucuronate interconversions	Pentose and glucuronate interconversions	Carbohydrate Metabolism and Glycosylation 	0.25	0.0	0.25	0.4835019036160866	GSAI	1136	630
gpt-4o-2024-05-13	KEGG_2021_Human	Pentose phosphate pathway	Pentose phosphate pathway	Pentose phosphate pathway and glycolytic regulation	1.0	1.0	1.0	0.7330748401427166	GSAI	1076	491
gpt-4o-2024-05-13	KEGG_2021_Human	Peroxisome	Peroxisome	Peroxisomal Metabolism and Biogenesis	1.0	0.0	1.0	0.6379890286702357	GSAI	1294	660
gpt-4o-2024-05-13	KEGG_2021_Human	Pertussis	Pertussis	Inflammatory and Innate Immune Response Regulation	0.0	0.0	0.0	0.1466167541007612	GSAI	1261	646
gpt-4o-2024-05-13	KEGG_2021_Human	Phagosome	Phagosome	Antigen Processing and Presentation, and Tubulin-Mediated Cellular Functions	0.0	0.0	0.0	0.29868802464146194	GSAI	1693	468
gpt-4o-2024-05-13	KEGG_2021_Human	Phenylalanine metabolism	Phenylalanine metabolism	Amino acid catabolism and related metabolic pathways	0.5	0.0	0.5	0.4837388085191836	GSAI	1030	664
gpt-4o-2024-05-13	KEGG_2021_Human	Phenylalanine, tyrosine and tryptophan biosynthesis	Phenylalanine, tyrosine and tryptophan biosynthesis	Amino acid metabolism and processing	0.2	0.0	0.2	0.4604067089864279	GSAI	985	400
gpt-4o-2024-05-13	KEGG_2021_Human	Phosphatidylinositol signaling system	Phosphatidylinositol signaling system	Phosphoinositide Metabolism and Signal Transduction	0.3333333333333333	0.0	0.3333333333333333	0.7208819116747316	GSAI	1404	591
gpt-4o-2024-05-13	KEGG_2021_Human	Phospholipase D signaling pathway	Phospholipase D signaling pathway	Signal transduction and lipid signaling	0.25	0.0	0.25	0.618353196835244	GSAI	1575	651
gpt-4o-2024-05-13	KEGG_2021_Human	Phosphonate and phosphinate metabolism	Phosphonate and phosphinate metabolism	Phosphatidylcholine biosynthesis and choline metabolism	0.5	0.0	0.5	0.5239719594373935	GSAI	989	447
gpt-4o-2024-05-13	KEGG_2021_Human	Phototransduction	Phototransduction	Phototransduction and Visual Signal Transduction**	1.0	0.0	1.0	0.7705304361404203	GSAI	1082	525
gpt-4o-2024-05-13	KEGG_2021_Human	Platelet activation	Platelet activation	Platelet activation and aggregation	1.0	1.0	1.0	0.8665959752415215	GSAI	1512	734
gpt-4o-2024-05-13	KEGG_2021_Human	Porphyrin and chlorophyll metabolism	Porphyrin and chlorophyll metabolism	Heme biosynthesis and glucuronidation processes	0.25	0.0	0.25	0.5942478201862492	GSAI	1166	479
gpt-4o-2024-05-13	KEGG_2021_Human	Primary bile acid biosynthesis	Primary bile acid biosynthesis	Bile Acid Biosynthesis and Metabolism	0.75	0.6666666666666666	0.75	0.8378273158850577	GSAI	1046	441
gpt-4o-2024-05-13	KEGG_2021_Human	Primary immunodeficiency	Primary immunodeficiency	Immune system development and function	0.0	0.0	0.0	0.45255186123476315	GSAI	1107	470
gpt-4o-2024-05-13	KEGG_2021_Human	Prion disease	Prion disease	Mitochondrial function, cellular stress response, and neural signaling	0.0	0.0	0.0	0.2229215038617948	GSAI	2212	659
gpt-4o-2024-05-13	KEGG_2021_Human	Progesterone-mediated oocyte maturation	Progesterone-mediated oocyte maturation	Cell cycle regulation and signaling pathways	0.0	0.0	0.0	0.28000575139378314	GSAI	1393	580
gpt-4o-2024-05-13	KEGG_2021_Human	Prolactin signaling pathway	Prolactin signaling pathway	Prolactin Signaling and Cell Proliferation	0.6666666666666666	0.5	0.6666666666666666	0.829185286488163	GSAI	1236	508
gpt-4o-2024-05-13	KEGG_2021_Human	Propanoate metabolism	Propanoate metabolism	Mitochondrial Metabolic Pathways and Energy Production	0.5	0.0	0.5	0.38185730839618337	GSAI	1099	626
gpt-4o-2024-05-13	KEGG_2021_Human	Prostate cancer	Prostate cancer	Cancer cell proliferation and survival signaling	0.5	0.0	0.5	0.38758743170308885	GSAI	1370	620
gpt-4o-2024-05-13	KEGG_2021_Human	Proteasome	Proteasome	Proteasome-mediated protein degradation	1.0	0.0	1.0	0.7467295056546119	GSAI	1166	454
gpt-4o-2024-05-13	KEGG_2021_Human	Protein digestion and absorption	Protein digestion and absorption	Collagen synthesis, modification and extracellular matrix organization	0.25	0.0	0.25	0.32954322576490275	GSAI	1465	517
gpt-4o-2024-05-13	KEGG_2021_Human	Protein export	Protein export	Protein targeting and translocation to ER	0.5	0.0	0.5	0.5569948868944427	GSAI	1058	571
gpt-4o-2024-05-13	KEGG_2021_Human	Protein processing in endoplasmic reticulum	Protein processing in endoplasmic reticulum	Protein Folding and Quality Control in the Endoplasmic Reticulum	0.8	0.25	0.8	0.7128291692228832	GSAI	1701	680
gpt-4o-2024-05-13	KEGG_2021_Human	Proteoglycans in cancer	Proteoglycans in cancer	Wnt Signaling Pathway and Extracellular Matrix Regulation	0.0	0.0	0.0	0.3884396318311023	GSAI	3584	1132
gpt-4o-2024-05-13	KEGG_2021_Human	Proximal tubule bicarbonate reclamation	Proximal tubule bicarbonate reclamation	Ion Transport and Cellular Metabolism Regulation	0.0	0.0	0.0	0.2990234591376726	GSAI	1067	595
gpt-4o-2024-05-13	KEGG_2021_Human	Purine metabolism	Purine metabolism	Nucleotide metabolism and signaling	0.5	0.0	0.5	0.6210590732214389	GSAI	1493	507
gpt-4o-2024-05-13	KEGG_2021_Human	Pyrimidine metabolism	Pyrimidine metabolism	Nucleotide metabolism and homeostasis  	0.5	0.0	0.5	0.5880234804009845	GSAI	1198	584
gpt-4o-2024-05-13	KEGG_2021_Human	Pyruvate metabolism	Pyruvate metabolism	Pyruvate metabolism and gluconeogenesis	1.0	1.0	1.0	0.8263915699508733	GSAI	1149	628
gpt-4o-2024-05-13	KEGG_2021_Human	RIG-I-like receptor signaling pathway	RIG-I-like receptor signaling pathway	Innate Immune Response and Inflammatory Signaling**	0.16666666666666666	0.0	0.16666666666666666	0.5117184093982977	GSAI	1239	754
gpt-4o-2024-05-13	KEGG_2021_Human	RNA degradation	RNA degradation	RNA Degradation and Processing	1.0	1.0	1.0	0.8896551671034638	GSAI	1300	608
gpt-4o-2024-05-13	KEGG_2021_Human	RNA polymerase	RNA polymerase	RNA Polymerase Complex Function and Regulation	1.0	1.0	1.0	0.7364872510388994	GSAI	1120	431
gpt-4o-2024-05-13	KEGG_2021_Human	RNA transport	RNA transport	RNA processing and nuclear export	0.5	0.0	0.5	0.7369856343100736	GSAI	1802	640
gpt-4o-2024-05-13	KEGG_2021_Human	Rap1 signaling pathway	Rap1 signaling pathway	Signal Transduction and Cellular Responses	0.3333333333333333	0.0	0.3333333333333333	0.47883700946094504	GSAI	1809	437
gpt-4o-2024-05-13	KEGG_2021_Human	Ras signaling pathway	Ras signaling pathway	Regulation of Growth Factor Signaling Pathways	0.6666666666666666	0.5	0.6666666666666666	0.512709582497197	GSAI	1939	609
gpt-4o-2024-05-13	KEGG_2021_Human	Regulation of actin cytoskeleton	Regulation of actin cytoskeleton	Regulation of cytoskeletal dynamics and cell adhesion	0.5	0.3333333333333333	0.5	0.7680455158651627	GSAI	1863	864
gpt-4o-2024-05-13	KEGG_2021_Human	Regulation of lipolysis in adipocytes	Regulation of lipolysis in adipocytes	Hormone-mediated regulation of lipid and glucose metabolism	0.4	0.25	0.4	0.6037096172900527	GSAI	1185	529
gpt-4o-2024-05-13	KEGG_2021_Human	Relaxin signaling pathway	Relaxin signaling pathway	Signal Transduction and Extracellular Matrix Remodeling	0.3333333333333333	0.0	0.3333333333333333	0.48285145737854285	GSAI	1501	610
gpt-4o-2024-05-13	KEGG_2021_Human	Renal cell carcinoma	Renal cell carcinoma	Hypoxia and Growth Factor Signaling	0.0	0.0	0.0	0.2026741945751696	GSAI	1231	698
gpt-4o-2024-05-13	KEGG_2021_Human	Renin secretion	Renin secretion	Regulation of Cardiovascular Function and Blood Pressure	0.0	0.0	0.0	0.4204137514967943	GSAI	1259	734
gpt-4o-2024-05-13	KEGG_2021_Human	Renin-angiotensin system	Renin-angiotensin system	Renin-Angiotensin System Modulation and Homeostasis	1.0	1.0	1.0	0.7214503173688647	GSAI	1042	501
