model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method
gpt-3.5-turbo-0125	KEGG_2021_Human	TNF signaling pathway	TNF signaling pathway	MAPK signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.5876347994883959	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Taste transduction	Taste transduction	Taste transduction	1.0	1.0	1.0	0.999998991945806	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Taurine and hypotaurine metabolism	Taurine and hypotaurine metabolism	gamma-glutamyl cycle	0.0	0.0	0.0	0.5007381508921301	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Terpenoid backbone biosynthesis	Terpenoid backbone biosynthesis	Isoprenoid biosynthetic process	0.0	0.0	0.0	0.6901865443977476	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Th1 and Th2 cell differentiation	Th1 and Th2 cell differentiation	Th1 and Th2 cell differentiation	1.0	1.0	1.0	0.9999989141832764	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Th17 cell differentiation	Th17 cell differentiation	MAPK cascade	0.0	0.0	0.0	0.2951636184784681	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Thermogenesis	Thermogenesis	Oxidative phosphorylation	0.0	0.0	0.0	0.3646773064217549	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Thiamine metabolism	Thiamine metabolism	Energy metabolism	0.5	0.0	0.5	0.5469681498984347	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Thyroid cancer	Thyroid cancer	MAPK signaling pathway	0.0	0.0	0.0	0.21844432768558053	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Thyroid hormone signaling pathway	Thyroid hormone signaling pathway	Insulin signaling pathway	0.5	0.3333333333333333	0.5	0.675333371657298	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Thyroid hormone synthesis	Thyroid hormone synthesis	Potassium-transporting ATPase complex	0.0	0.0	0.0	0.25159479975246957	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Tight junction	Tight junction	Regulation of actin cytoskeleton	0.0	0.0	0.0	0.32064182325648527	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Toll-like receptor signaling pathway	Toll-like receptor signaling pathway	TLR signaling pathway	0.4	0.25	0.4	0.8168510518092287	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Toxoplasmosis	Toxoplasmosis	Inflammatory response	0.0	0.0	0.0	0.24162617969539926	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Transcriptional misregulation in cancer	Transcriptional misregulation in cancer	Regulation of hematopoietic cell differentiation	0.0	0.0	0.0	0.3925841786473306	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Tryptophan metabolism	Tryptophan metabolism	Tryptophan metabolism	1.0	1.0	1.0	0.9999190906921755	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Tuberculosis	Tuberculosis	Inflammatory response	0.0	0.0	0.0	0.25332243489396095	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Type I diabetes mellitus	Type I diabetes mellitus	Antigen processing and presentation	0.0	0.0	0.0	0.24161407116933178	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Type II diabetes mellitus	Type II diabetes mellitus	Insulin signaling pathway	0.0	0.0	0.0	0.35786159547089147	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Tyrosine metabolism	Tyrosine metabolism	tyrosine metabolism	1.0	1.0	1.0	0.9999990398359668	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Ubiquinone and other terpenoid-quinone biosynthesis	Ubiquinone and other terpenoid-quinone biosynthesis	Coenzyme Q biosynthetic process	0.0	0.0	0.0	0.7003281823201539	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Ubiquitin mediated proteolysis	Ubiquitin mediated proteolysis	Ubiquitin mediated proteolysis	1.0	1.0	1.0	0.999997234828481	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	VEGF signaling pathway	VEGF signaling pathway	Ras signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.505873449569781	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Valine, leucine and isoleucine degradation	Valine, leucine and isoleucine degradation	Branched-chain amino acid catabolic process	0.0	0.0	0.0	0.6201106706071418	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Various types of N-glycan biosynthesis	Various types of N-glycan biosynthesis	Protein N-glycosylation	0.16666666666666666	0.0	0.16666666666666666	0.6525113680448822	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Vascular smooth muscle contraction	Vascular smooth muscle contraction	Angiotensin signaling pathway	0.0	0.0	0.0	0.39960099065283305	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Vasopressin-regulated water reabsorption	Vasopressin-regulated water reabsorption	Regulation of intracellular transport	0.25	0.0	0.25	0.34348240718942147	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Vibrio cholerae infection	Vibrio cholerae infection	Proton transport ATPase activity	0.0	0.0	0.0	0.1482830442314008	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Viral carcinogenesis	Viral carcinogenesis	positive regulation of cell proliferation	0.0	0.0	0.0	0.3489183491610557	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Viral myocarditis	Viral myocarditis	Antigen processing and presentation	0.0	0.0	0.0	0.18912085246493676	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Viral protein interaction with cytokine and cytokine receptor	Viral protein interaction with cytokine and cytokine receptor	Chemokine signaling pathway	0.0	0.0	0.0	0.4709857603633124	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Vitamin B6 metabolism	Vitamin B6 metabolism	Pyridoxal 5'-phosphate salvage pathway	0.0	0.0	0.0	0.5411257251742929	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Vitamin digestion and absorption	Vitamin digestion and absorption	Folate transport	0.0	0.0	0.0	0.36703104086898564	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Wnt signaling pathway	Wnt signaling pathway	Wnt signaling pathway, canonical Wnt signaling pathway	1.0	1.0	1.0	0.833483723111196	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Yersinia infection	Yersinia infection	Regulation of actin cytoskeleton	0.0	0.0	0.0	0.20885613258008104	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	alpha-Linolenic acid metabolism	alpha-Linolenic acid metabolism	Phospholipase A2 activity	0.0	0.0	0.0	0.425642344645596	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	beta-Alanine metabolism	beta-Alanine metabolism	Fatty acid beta-oxidation	0.3333333333333333	0.0	0.3333333333333333	0.4323463424811394	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	cAMP signaling pathway	cAMP signaling pathway	cAMP signaling pathway	1.0	1.0	1.0	0.9999990994686794	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	cGMP-PKG signaling pathway	cGMP-PKG signaling pathway	cGMP-PKG signaling pathway	1.0	1.0	1.0	0.9999991089779955	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	mRNA surveillance pathway	mRNA surveillance pathway	RNA surveillance pathway	0.6666666666666666	0.5	0.6666666666666666	0.7339294492325256	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	mTOR signaling pathway	mTOR signaling pathway	Wnt signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.5735432261426708	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	p53 signaling pathway	p53 signaling pathway	Cell cycle	0.0	0.0	0.0	0.35029484286928714	llm2geneset
