database	model	descr	ncurated	nllm	ninter	ndup	generatio	bgratio	p_val	p_val_adj
KEGG_2021_Human	gpt-3.5-turbo-0125	Metabolism of xenobiotics by cytochrome P450	76	13	10	0	0.7692307692307693	0.0038294870502872114	1.0786410153245165e-22	3.4516512490384527e-20
KEGG_2021_Human	gpt-3.5-turbo-0125	MicroRNAs in cancer	310	15	12	0	0.8	0.01562027612617152	8.988296196341556e-20	2.876254782829298e-17
KEGG_2021_Human	gpt-3.5-turbo-0125	Mineral absorption	60	12	3	0	0.25	0.003023279250226746	5.719970364470238e-06	0.0018303905166304761
KEGG_2021_Human	gpt-3.5-turbo-0125	Mismatch repair	23	7	6	0	0.8571428571428571	0.0011589237125869192	8.385266563680158e-18	2.683285300377651e-15
KEGG_2021_Human	gpt-3.5-turbo-0125	Mitophagy	68	18	13	0	0.7222222222222222	0.0034263831502569786	2.340886449531525e-29	7.490836638500881e-27
KEGG_2021_Human	gpt-3.5-turbo-0125	Morphine addiction	91	16	1	0	0.0625	0.004585306862843898	0.07123660664666591	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Mucin type O-glycan biosynthesis	36	18	11	0	0.6111111111111112	0.0018139675501360475	4.117179203959342e-27	1.3174973452669895e-24
KEGG_2021_Human	gpt-3.5-turbo-0125	N-Glycan biosynthesis	50	41	29	9	0.7073170731707317	0.002519399375188955	1.1887575326959962e-70	3.804024104627188e-68
KEGG_2021_Human	gpt-3.5-turbo-0125	NF-kappa B signaling pathway	104	22	16	3	0.7272727272727273	0.005240350700393026	7.633511560074825e-33	2.442723699223944e-30
KEGG_2021_Human	gpt-3.5-turbo-0125	NOD-like receptor signaling pathway	181	16	12	0	0.75	0.009120225738184017	4.504789843915269e-22	1.4415327500528863e-19
KEGG_2021_Human	gpt-3.5-turbo-0125	Natural killer cell mediated cytotoxicity	131	29	23	0	0.7931034482758621	0.006600826362995062	4.9441773406076895e-46	1.5821367489944606e-43
KEGG_2021_Human	gpt-3.5-turbo-0125	Necroptosis	159	16	8	0	0.5	0.008011690013100876	1.8469321207957945e-13	5.910182786546542e-11
KEGG_2021_Human	gpt-3.5-turbo-0125	Neomycin, kanamycin and gentamicin biosynthesis	5	30	0	0	0.0	0.0002519399375188955	1.0	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Neuroactive ligand-receptor interaction	341	85	80	1	0.9411764705882353	0.017182303738788672	3.856540161688019e-138	1.234092851740166e-135
KEGG_2021_Human	gpt-3.5-turbo-0125	Neurotrophin signaling pathway	119	12	11	0	0.9166666666666666	0.0059961705129497125	2.8618622783902386e-24	9.157959290848764e-22
KEGG_2021_Human	gpt-3.5-turbo-0125	Neutrophil extracellular trap formation	189	7	3	0	0.42857142857142855	0.00952332963821425	2.9763082801569264e-05	0.009524186496502164
KEGG_2021_Human	gpt-3.5-turbo-0125	Nicotinate and nicotinamide metabolism	35	6	5	1	0.8333333333333334	0.0017635795626322684	7.653543195064853e-14	2.449133822420753e-11
KEGG_2021_Human	gpt-3.5-turbo-0125	Nicotine addiction	40	19	6	1	0.3157894736842105	0.002015519500151164	1.219533955100751e-12	3.9025086563224035e-10
KEGG_2021_Human	gpt-3.5-turbo-0125	Nitrogen metabolism	17	25	1	0	0.04	0.0008565957875642446	0.021226909332589087	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Non-alcoholic fatty liver disease	155	13	5	0	0.38461538461538464	0.00781013806308576	3.465006644405497e-08	1.108802126209759e-05
KEGG_2021_Human	gpt-3.5-turbo-0125	Non-homologous end-joining	13	11	9	0	0.8181818181818182	0.0006550438375491283	3.0100016280502816e-29	9.632005209760902e-27
KEGG_2021_Human	gpt-3.5-turbo-0125	Non-small cell lung cancer	72	12	8	0	0.6666666666666666	0.003627935100272095	1.011663076376475e-17	3.23732184440472e-15
KEGG_2021_Human	gpt-3.5-turbo-0125	Notch signaling pathway	59	17	16	0	0.9411764705882353	0.0029728912627229667	7.095633845064583e-41	2.2706028304206666e-38
KEGG_2021_Human	gpt-3.5-turbo-0125	Nucleotide excision repair	47	24	19	0	0.7916666666666666	0.0023682354126776176	8.347652274296595e-48	2.6712487277749104e-45
KEGG_2021_Human	gpt-3.5-turbo-0125	Olfactory transduction	440	74	65	0	0.8783783783783784	0.022170714501662803	9.15907503891808e-99	2.930904012453786e-96
KEGG_2021_Human	gpt-3.5-turbo-0125	One carbon pool by folate	20	19	10	0	0.5263157894736842	0.001007759750075582	6.588266293327636e-27	2.1082452138648433e-24
KEGG_2021_Human	gpt-3.5-turbo-0125	Oocyte meiosis	129	32	20	0	0.625	0.0065000503879875035	9.348890159060692e-37	2.9916448508994214e-34
KEGG_2021_Human	gpt-3.5-turbo-0125	Osteoclast differentiation	127	21	13	0	0.6190476190476191	0.006399274412979945	3.400562411710742e-24	1.0881799717474373e-21
KEGG_2021_Human	gpt-3.5-turbo-0125	Other glycan degradation	18	22	13	1	0.5909090909090909	0.0009069837750680237	3.631197512776761e-37	1.1619832040885636e-34
KEGG_2021_Human	gpt-3.5-turbo-0125	Other types of O-glycan biosynthesis	47	8	0	0	0.0	0.0023682354126776176	1.0	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Ovarian steroidogenesis	51	8	7	0	0.875	0.002569787362692734	3.9161753646150386e-18	1.2531761166768123e-15
KEGG_2021_Human	gpt-3.5-turbo-0125	Oxidative phosphorylation	133	24	6	1	0.25	0.00670160233800262	1.0256804501460724e-08	3.2821774404674317e-06
KEGG_2021_Human	gpt-3.5-turbo-0125	Oxytocin signaling pathway	154	18	14	0	0.7777777777777778	0.007759750075581981	5.210906769102372e-27	1.667490166112759e-24
KEGG_2021_Human	gpt-3.5-turbo-0125	PD-L1 expression and PD-1 checkpoint pathway in cancer	89	13	5	0	0.38461538461538464	0.00448453088783634	2.0709538559228607e-09	6.627052338953154e-07
KEGG_2021_Human	gpt-3.5-turbo-0125	PI3K-Akt signaling pathway	354	19	16	1	0.8421052631578947	0.0178373475763378	9.214588033126643e-26	2.9486681706005255e-23
KEGG_2021_Human	gpt-3.5-turbo-0125	PPAR signaling pathway	74	25	14	0	0.56	0.003728711075279653	1.2364779832208695e-28	3.9567295463067827e-26
KEGG_2021_Human	gpt-3.5-turbo-0125	Pancreatic cancer	76	13	5	0	0.38461538461538464	0.0038294870502872114	9.228099533476339e-10	2.9529918507124284e-07
KEGG_2021_Human	gpt-3.5-turbo-0125	Pancreatic secretion	102	33	11	0	0.3333333333333333	0.005139574725385468	7.073798376802948e-18	2.2636154805769436e-15
KEGG_2021_Human	gpt-3.5-turbo-0125	Pantothenate and CoA biosynthesis	21	10	3	0	0.3	0.001058147737579361	1.2233173327901869e-07	3.914615464928598e-05
KEGG_2021_Human	gpt-3.5-turbo-0125	Parathyroid hormone synthesis, secretion and action	106	15	11	0	0.7333333333333333	0.005341126675400584	8.414547561887416e-23	2.6926552198039733e-20
KEGG_2021_Human	gpt-3.5-turbo-0125	Parkinson disease	249	27	8	0	0.2962962962962963	0.012546608888440995	1.0941428935657316e-09	3.501257259410341e-07
KEGG_2021_Human	gpt-3.5-turbo-0125	Pathogenic Escherichia coli infection	197	23	5	0	0.21739130434782608	0.009926433538244482	2.797563364209061e-06	0.0008952202765468995
KEGG_2021_Human	gpt-3.5-turbo-0125	Pathways in cancer	531	57	44	0	0.7719298245614035	0.0267560213645067	6.279109724629983e-58	2.009315111881595e-55
KEGG_2021_Human	gpt-3.5-turbo-0125	Pathways of neurodegeneration	475	8	6	0	0.75	0.02393429406429507	5.659247772554734e-09	1.8109592872175148e-06
KEGG_2021_Human	gpt-3.5-turbo-0125	Pentose and glucuronate interconversions	34	15	0	2	0.0	0.0017131915751284893	1.0	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Pentose phosphate pathway	30	22	16	9	0.7272727272727273	0.001511639625113373	4.02444615233265e-43	1.287822768746448e-40
KEGG_2021_Human	gpt-3.5-turbo-0125	Peroxisome	82	36	28	1	0.7777777777777778	0.004131814975309886	3.230016048777462e-62	1.033605135608788e-59
KEGG_2021_Human	gpt-3.5-turbo-0125	Pertussis	76	27	8	0	0.2962962962962963	0.0038294870502872114	6.833104997218154e-14	2.1865935991098093e-11
KEGG_2021_Human	gpt-3.5-turbo-0125	Phagosome	152	18	14	0	0.7777777777777778	0.007658974100574423	4.299256299767027e-27	1.3757620159254486e-24
KEGG_2021_Human	gpt-3.5-turbo-0125	Phenylalanine metabolism	17	9	2	0	0.2222222222222222	0.0008565957875642446	2.481750497865054e-05	0.007941601593168172
KEGG_2021_Human	gpt-3.5-turbo-0125	Phenylalanine, tyrosine and tryptophan biosynthesis	6	3	2	1	0.6666666666666666	0.0003023279250226746	2.2862445408891024e-07	7.315982530845128e-05
KEGG_2021_Human	gpt-3.5-turbo-0125	Phosphatidylinositol signaling system	97	18	12	1	0.6666666666666666	0.004887634787866572	1.7641735430735113e-24	5.645355337835236e-22
KEGG_2021_Human	gpt-3.5-turbo-0125	Phospholipase D signaling pathway	148	8	5	0	0.625	0.007457422150559306	1.230419785267701e-09	3.9373433128566436e-07
KEGG_2021_Human	gpt-3.5-turbo-0125	Phosphonate and phosphinate metabolism	6	10	0	0	0.0	0.0003023279250226746	1.0	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Phototransduction	28	14	10	0	0.7142857142857143	0.0014108636501058147	5.095492309426023e-27	1.6305575390163273e-24
KEGG_2021_Human	gpt-3.5-turbo-0125	Platelet activation	124	14	9	0	0.6428571428571429	0.006248110450468608	2.2284021448833952e-17	7.130886863626865e-15
KEGG_2021_Human	gpt-3.5-turbo-0125	Porphyrin and chlorophyll metabolism	43	13	9	6	0.6923076923076923	0.002166683462662501	3.1103631476517665e-22	9.953162072485653e-20
KEGG_2021_Human	gpt-3.5-turbo-0125	Primary bile acid biosynthesis	17	13	6	0	0.46153846153846156	0.0008565957875642446	2.5090383707362955e-16	8.028922786356146e-14
KEGG_2021_Human	gpt-3.5-turbo-0125	Primary immunodeficiency	38	24	7	0	0.2916666666666667	0.0019147435251436057	1.7995286671629648e-14	5.758491734921488e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	Prion disease	273	7	1	0	0.14285714285714285	0.013755920588531693	0.09365655553766292	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Progesterone-mediated oocyte maturation	100	12	10	0	0.8333333333333334	0.00503879875037791	4.5730085028936885e-22	1.4633627209259803e-19
KEGG_2021_Human	gpt-3.5-turbo-0125	Prolactin signaling pathway	70	5	5	0	1.0	0.003527159125264537	4.803990480628548e-13	1.5372769538011355e-10
KEGG_2021_Human	gpt-3.5-turbo-0125	Propanoate metabolism	34	35	8	14	0.22857142857142856	0.0017131915751284893	7.043112806997628e-16	2.2537960982392408e-13
KEGG_2021_Human	gpt-3.5-turbo-0125	Prostate cancer	97	18	9	1	0.5	0.004887634787866572	5.331210818545278e-17	1.7059874619344888e-14
KEGG_2021_Human	gpt-3.5-turbo-0125	Proteasome	46	50	39	2	0.78	0.0023178474251738385	1.135386849734592e-103	3.633237919150694e-101
KEGG_2021_Human	gpt-3.5-turbo-0125	Protein digestion and absorption	103	78	10	1	0.1282051282051282	0.005189962712889247	8.960233171341574e-12	2.8672746148293036e-09
KEGG_2021_Human	gpt-3.5-turbo-0125	Protein export	23	26	12	5	0.46153846153846156	0.0011589237125869192	1.6924199268412847e-30	5.415743765892111e-28
KEGG_2021_Human	gpt-3.5-turbo-0125	Protein processing in endoplasmic reticulum	171	42	29	0	0.6904761904761905	0.008616345863146226	3.2799153687658874e-51	1.049572918005084e-48
KEGG_2021_Human	gpt-3.5-turbo-0125	Proteoglycans in cancer	205	18	14	0	0.7777777777777778	0.010329537438274715	3.427567952098648e-25	1.0968217446715673e-22
KEGG_2021_Human	gpt-3.5-turbo-0125	Proximal tubule bicarbonate reclamation	23	4	2	0	0.5	0.0011589237125869192	7.715626749151455e-06	0.0024690005597284657
KEGG_2021_Human	gpt-3.5-turbo-0125	Purine metabolism	129	30	15	7	0.5	0.0065000503879875035	1.0622550807500224e-25	3.399216258400072e-23
KEGG_2021_Human	gpt-3.5-turbo-0125	Pyrimidine metabolism	56	12	11	0	0.9166666666666666	0.0028217273002116294	3.914126855263629e-28	1.2525205936843613e-25
KEGG_2021_Human	gpt-3.5-turbo-0125	Pyruvate metabolism	47	18	9	0	0.5	0.0023682354126776176	5.072256232211209e-20	1.6231219943075868e-17
KEGG_2021_Human	gpt-3.5-turbo-0125	RIG-I-like receptor signaling pathway	70	7	6	0	0.8571428571428571	0.003527159125264537	1.1024988819895116e-14	3.527996422366437e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	RNA degradation	79	30	15	1	0.5	0.003980651012798549	3.8216775185784883e-29	1.2229368059451163e-26
KEGG_2021_Human	gpt-3.5-turbo-0125	RNA polymerase	31	19	19	0	1.0	0.001562027612617152	3.9404552577878497e-57	1.260945682492112e-54
KEGG_2021_Human	gpt-3.5-turbo-0125	RNA transport	186	36	7	0	0.19444444444444445	0.009372165675702912	4.011122141643678e-08	1.283559085325977e-05
KEGG_2021_Human	gpt-3.5-turbo-0125	Rap1 signaling pathway	210	15	4	0	0.26666666666666666	0.01058147737579361	1.5821371225444105e-05	0.005062838792142114
KEGG_2021_Human	gpt-3.5-turbo-0125	Ras signaling pathway	232	15	10	0	0.6666666666666666	0.01169001310087675	1.2586042545675166e-16	4.027533614616053e-14
KEGG_2021_Human	gpt-3.5-turbo-0125	Regulation of actin cytoskeleton	218	18	9	0	0.5	0.010984581275823843	9.716702229384175e-14	3.109344713402936e-11
KEGG_2021_Human	gpt-3.5-turbo-0125	Regulation of lipolysis in adipocytes	55	8	6	0	0.75	0.0027713393127078503	9.691942179569383e-15	3.1014214974622026e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	Relaxin signaling pathway	129	21	8	0	0.38095238095238093	0.0065000503879875035	5.106383460849087e-13	1.634042707471708e-10
KEGG_2021_Human	gpt-3.5-turbo-0125	Renal cell carcinoma	69	8	2	0	0.25	0.0034767711377607577	0.00033138158268148434	0.10604210645807499
KEGG_2021_Human	gpt-3.5-turbo-0125	Renin secretion	69	59	16	2	0.2711864406779661	0.0034767711377607577	7.235538430097968e-27	2.31537229763135e-24
KEGG_2021_Human	gpt-3.5-turbo-0125	Renin-angiotensin system	23	24	9	1	0.375	0.0011589237125869192	8.140450219348674e-22	2.6049440701915755e-19
KEGG_2021_Human	gpt-3.5-turbo-0125	Retinol metabolism	68	31	18	0	0.5806451612903226	0.0034263831502569786	7.661391735423612e-38	2.4516453553355557e-35
KEGG_2021_Human	gpt-3.5-turbo-0125	Retrograde endocannabinoid signaling	148	6	0	0	0.0	0.007457422150559306	1.0	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Rheumatoid arthritis	93	18	5	0	0.2777777777777778	0.004686082837851456	1.693878121807242e-08	5.420409989783175e-06
KEGG_2021_Human	gpt-3.5-turbo-0125	Riboflavin metabolism	8	23	2	0	0.08695652173913043	0.0004031039000302328	3.585049318208525e-05	0.01147215781826728
KEGG_2021_Human	gpt-3.5-turbo-0125	Ribosome	158	8	8	0	1.0	0.007961302025597097	1.438966366884454e-17	4.604692374030252e-15
KEGG_2021_Human	gpt-3.5-turbo-0125	Ribosome biogenesis in eukaryotes	108	8	3	0	0.375	0.0054419026504081425	8.745399090026981e-06	0.002798527708808634
KEGG_2021_Human	gpt-3.5-turbo-0125	SNARE interactions in vesicular transport	33	15	13	0	0.8666666666666667	0.0016628035876247102	5.179552696779869e-36	1.657456862969558e-33
KEGG_2021_Human	gpt-3.5-turbo-0125	Salivary secretion	93	20	6	0	0.3	0.004686082837851456	3.398941724394765e-10	1.0876613518063249e-07
KEGG_2021_Human	gpt-3.5-turbo-0125	Salmonella infection	249	14	10	0	0.7142857142857143	0.012546608888440995	8.762906781278798e-17	2.8041301700092154e-14
KEGG_2021_Human	gpt-3.5-turbo-0125	Selenocompound metabolism	17	18	5	0	0.2777777777777778	0.0008565957875642446	2.062893436164209e-12	6.601258995725469e-10
KEGG_2021_Human	gpt-3.5-turbo-0125	Serotonergic synapse	113	14	14	0	1.0	0.005693842587927038	1.7694286157420312e-32	5.6621715703744995e-30
KEGG_2021_Human	gpt-3.5-turbo-0125	Shigellosis	246	43	20	1	0.46511627906976744	0.012395444925929658	3.2004926699945195e-27	1.0241576543982463e-24
KEGG_2021_Human	gpt-3.5-turbo-0125	Signaling pathways regulating pluripotency of stem cells	143	9	4	0	0.4444444444444444	0.007205482213040411	3.258795506882908e-07	0.00010428145622025305
KEGG_2021_Human	gpt-3.5-turbo-0125	Small cell lung cancer	92	10	4	0	0.4	0.004635694850347677	9.055037400931102e-08	2.8976119682979525e-05
KEGG_2021_Human	gpt-3.5-turbo-0125	Sphingolipid metabolism	49	17	16	0	0.9411764705882353	0.0024690113876851758	2.1489618749932218e-42	6.87667799997831e-40
KEGG_2021_Human	gpt-3.5-turbo-0125	Sphingolipid signaling pathway	119	30	22	3	0.7333333333333333	0.0059961705129497125	1.0660740083063159e-43	3.411436826580211e-41
KEGG_2021_Human	gpt-3.5-turbo-0125	Spinocerebellar ataxia	143	18	7	0	0.3888888888888889	0.007205482213040411	2.7235406018847147e-11	8.715329926031088e-09
KEGG_2021_Human	gpt-3.5-turbo-0125	Spliceosome	150	22	19	0	0.8636363636363636	0.0075581981255668645	2.622841244436064e-38	8.393091982195406e-36
KEGG_2021_Human	gpt-3.5-turbo-0125	Staphylococcus aureus infection	95	20	0	0	0.0	0.004786858812859014	1.0	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Starch and sucrose metabolism	36	13	12	3	0.9230769230769231	0.0018139675501360475	2.1385532924458845e-33	6.843370535826831e-31
KEGG_2021_Human	gpt-3.5-turbo-0125	Steroid biosynthesis	20	14	6	0	0.42857142857142855	0.001007759750075582	1.3743115016916469e-15	4.3977968054132703e-13
KEGG_2021_Human	gpt-3.5-turbo-0125	Steroid hormone biosynthesis	61	14	12	0	0.8571428571428571	0.003073667237730525	2.1079891545938975e-29	6.745565294700472e-27
KEGG_2021_Human	gpt-3.5-turbo-0125	Sulfur metabolism	10	38	6	0	0.15789473684210525	0.000503879875037791	6.819731965358279e-15	2.1823142289146494e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	Sulfur relay system	8	14	2	1	0.14285714285714285	0.0004031039000302328	1.2918272369554928e-05	0.004133847158257577
KEGG_2021_Human	gpt-3.5-turbo-0125	Synaptic vesicle cycle	78	16	1	2	0.0625	0.0039302630252947696	0.061320591930471534	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Synthesis and degradation of ketone bodies	10	13	7	0	0.5384615384615384	0.000503879875037791	8.591424586762404e-22	2.7492558677639694e-19
KEGG_2021_Human	gpt-3.5-turbo-0125	Systemic lupus erythematosus	135	28	2	0	0.07142857142857142	0.006802378313010178	0.015666098239926287	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	T cell receptor signaling pathway	104	23	21	0	0.9130434782608695	0.005240350700393026	4.1468871096670727e-47	1.3270038750934632e-44
KEGG_2021_Human	gpt-3.5-turbo-0125	TGF-beta signaling pathway	94	15	13	0	0.8666666666666667	0.004736470825355235	2.817135080591399e-29	9.014832257892477e-27
KEGG_2021_Human	gpt-3.5-turbo-0125	TNF signaling pathway	112	17	14	0	0.8235294117647058	0.005643454600423259	1.0388028980086644e-29	3.324169273627726e-27
KEGG_2021_Human	gpt-3.5-turbo-0125	Taste transduction	86	4	3	0	0.75	0.004333366925325002	3.1738854198906387e-07	0.00010156433343650043
KEGG_2021_Human	gpt-3.5-turbo-0125	Taurine and hypotaurine metabolism	11	12	2	0	0.16666666666666666	0.0005542678625415701	1.8398399900183327e-05	0.005887487968058665
KEGG_2021_Human	gpt-3.5-turbo-0125	Terpenoid backbone biosynthesis	22	13	10	0	0.7692307692307693	0.0011085357250831401	7.163927866025352e-29	2.2924569171281126e-26
KEGG_2021_Human	gpt-3.5-turbo-0125	Th1 and Th2 cell differentiation	92	17	17	7	1.0	0.004635694850347677	4.753442636449954e-41	1.5211016436639852e-38
KEGG_2021_Human	gpt-3.5-turbo-0125	Th17 cell differentiation	107	17	14	0	0.8235294117647058	0.005391514662904363	5.243726928263049e-30	1.6779926170441757e-27
KEGG_2021_Human	gpt-3.5-turbo-0125	Thermogenesis	232	12	3	0	0.25	0.01169001310087675	0.00033213331406839876	0.1062826605018876
KEGG_2021_Human	gpt-3.5-turbo-0125	Thiamine metabolism	15	11	0	0	0.0	0.0007558198125566865	1.0	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Thyroid cancer	37	17	7	0	0.4117647058823529	0.0018643555376398266	8.329382181947626e-16	2.6654022982232405e-13
KEGG_2021_Human	gpt-3.5-turbo-0125	Thyroid hormone signaling pathway	121	23	14	0	0.6086956521739131	0.006096946487957271	3.834756322262554e-26	1.2271220231240173e-23
KEGG_2021_Human	gpt-3.5-turbo-0125	Thyroid hormone synthesis	75	18	10	0	0.5555555555555556	0.0037790990627834323	1.411352751395813e-20	4.516328804466601e-18
KEGG_2021_Human	gpt-3.5-turbo-0125	Tight junction	169	26	21	0	0.8076923076923077	0.008515569888138667	7.188638980959785e-40	2.3003644739071312e-37
KEGG_2021_Human	gpt-3.5-turbo-0125	Toll-like receptor signaling pathway	104	14	14	0	1.0	0.005240350700393026	5.097840328617934e-33	1.631308905157739e-30
KEGG_2021_Human	gpt-3.5-turbo-0125	Toxoplasmosis	112	8	7	0	0.875	0.005643454600423259	1.2487989801105114e-15	3.9961567363536363e-13
KEGG_2021_Human	gpt-3.5-turbo-0125	Transcriptional misregulation in cancer	192	25	11	0	0.44	0.009674493600725587	2.2926668550064454e-16	7.336533936020625e-14
KEGG_2021_Human	gpt-3.5-turbo-0125	Tryptophan metabolism	42	27	7	2	0.25925925925925924	0.002116295475158722	9.808751019193661e-14	3.1388003261419716e-11
KEGG_2021_Human	gpt-3.5-turbo-0125	Tuberculosis	180	41	28	0	0.6829268292682927	0.009069837750680237	1.4900699715456628e-48	4.768223908946121e-46
KEGG_2021_Human	gpt-3.5-turbo-0125	Type I diabetes mellitus	43	34	16	0	0.47058823529411764	0.002166683462662501	2.1490909987457073e-35	6.877091195986264e-33
KEGG_2021_Human	gpt-3.5-turbo-0125	Type II diabetes mellitus	46	18	7	2	0.3888888888888889	0.0023178474251738385	7.068047766962031e-15	2.2617752854278497e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	Tyrosine metabolism	36	61	10	2	0.16393442622950818	0.0018139675501360475	8.427025408606676e-18	2.6966481307541365e-15
KEGG_2021_Human	gpt-3.5-turbo-0125	Ubiquinone and other terpenoid-quinone biosynthesis	11	15	5	27	0.3333333333333333	0.0005542678625415701	5.4117925469094965e-14	1.7317736150110388e-11
