library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
KEGG_2021_Human	Prion disease	Mitochondrial Respiratory Chain Complex Assembly and Regulation	0.0	0.0	0.0	0.1887170559359159
KEGG_2021_Human	Progesterone-mediated oocyte maturation	Cell Cycle Regulation and Mitotic Progression	0.0	0.0	0.0	0.33690060375459396
KEGG_2021_Human	Prolactin signaling pathway	Hormone Signaling and Metabolic Regulation	0.3333333333333333	0.0	0.25	0.4907306415702735
KEGG_2021_Human	Propanoate metabolism	Mitochondrial Beta-Oxidation Pathway	0.0	0.0	0.0	0.4469169763966424
KEGG_2021_Human	Prostate cancer	Cell Growth, Differentiation, and Signaling	0.0	0.0	0.0	0.22992491453428238
KEGG_2021_Human	Proteasome	Proteasomal protein degradation	1.0	0.0	0.5	0.7091556336538212
KEGG_2021_Human	Protein digestion and absorption	Extracellular matrix remodeling and cell adhesion	0.25	0.0	0.2	0.3167692575752282
KEGG_2021_Human	Protein export	Co-translational protein targeting and translocation	0.5	0.0	0.25	0.46696735953243607
KEGG_2021_Human	Protein processing in endoplasmic reticulum	Protein Folding and Quality Control Pathway	0.2	0.0	0.1818181818181818	0.5608154171943375
KEGG_2021_Human	Proteoglycans in cancer	Wnt signaling pathway regulation	0.0	0.0	0.0	0.27445463422643224
KEGG_2021_Human	Proximal tubule bicarbonate reclamation	Glucose metabolism and ion transport regulation	0.0	0.0	0.0	0.3368320720711462
KEGG_2021_Human	Purine metabolism	Nucleotide metabolism and signaling	0.5	0.0	0.3333333333333333	0.621084475829343
KEGG_2021_Human	Pyrimidine metabolism	Nucleotide metabolism and biosynthesis	0.5	0.0	0.3333333333333333	0.6732005626138133
KEGG_2021_Human	Pyruvate metabolism	Energy metabolism and mitochondrial function	0.5	0.0	0.28571428571428575	0.5224695074573209
KEGG_2021_Human	RIG-I-like receptor signaling pathway	Innate immune response signaling	0.16666666666666666	0.0	0.2	0.5879143148001081
KEGG_2021_Human	RNA degradation	mRNA degradation and processing	0.5	0.0	0.3333333333333333	0.6381639950280978
KEGG_2021_Human	RNA polymerase	Transcription by RNA polymerase complexes	1.0	1.0	0.5714285714285715	0.5803614997596629
KEGG_2021_Human	RNA transport	mRNA processing and export	0.0	0.0	0.0	0.4709130548830245
KEGG_2021_Human	Rap1 signaling pathway	Cellular Signaling Pathway	0.6666666666666666	0.5	0.6666666666666666	0.6411108282353992
KEGG_2021_Human	Ras signaling pathway	Cell Signaling Cascade Regulation	0.3333333333333333	0.0	0.28571428571428575	0.5267407126307645
KEGG_2021_Human	Regulation of actin cytoskeleton	Actin cytoskeleton regulation and cell motility	0.75	0.3333333333333333	0.4	0.8372987504184572
KEGG_2021_Human	Regulation of lipolysis in adipocytes	Metabolic signaling and lipid metabolism regulation	0.2	0.0	0.1818181818181818	0.5796874040727462
KEGG_2021_Human	Relaxin signaling pathway	Cell Signaling and Regulation	0.3333333333333333	0.0	0.28571428571428575	0.4275535757575807
KEGG_2021_Human	Renal cell carcinoma	Cell Signaling and Regulation in Cancer	0.3333333333333333	0.0	0.2222222222222222	0.325103260509581
KEGG_2021_Human	Renin secretion	Calcium signaling and regulation	0.0	0.0	0.0	0.30914208187890163
KEGG_2021_Human	Renin-angiotensin system	Renin-Angiotensin System Regulation	1.0	1.0	0.8571428571428571	0.8050751348361278
KEGG_2021_Human	Retinol metabolism	Retinoid metabolism and detoxification	0.5	0.0	0.3333333333333333	0.7893204633275057
KEGG_2021_Human	Retrograde endocannabinoid signaling	G protein-coupled receptor signaling pathway	0.3333333333333333	0.0	0.2222222222222222	0.3844463700724349
KEGG_2021_Human	Rheumatoid arthritis	Immune response regulation	0.0	0.0	0.0	0.2823754192542561
KEGG_2021_Human	Riboflavin metabolism	Inorganic pyrophosphate biosynthesis and phosphate metabolism	0.5	0.0	0.25	0.41937594301102343
KEGG_2021_Human	Ribosome	Ribosome Biogenesis and Protein Synthesis	1.0	0.0	0.33333333333333337	0.6051477918334844
KEGG_2021_Human	Ribosome biogenesis in eukaryotes	Ribosome biogenesis and RNA processing	0.5	0.3333333333333333	0.4444444444444445	0.7271315904994013
KEGG_2021_Human	SNARE interactions in vesicular transport	Membrane trafficking and vesicle fusion	0.0	0.0	0.0	0.6088751590600525
KEGG_2021_Human	Salivary secretion	Calcium signaling and ion transport regulation	0.0	0.0	0.0	0.2498820798923256
KEGG_2021_Human	Salmonella infection	Intracellular signaling and cellular response coordination	0.0	0.0	0.0	0.12521890843284678
KEGG_2021_Human	Selenocompound metabolism	Selenocysteine biosynthesis and incorporation into proteins	0.0	0.0	0.0	0.6488665291748781
KEGG_2021_Human	Serotonergic synapse	System of unrelated proteins	0.0	0.0	0.0	0.3058452184228711
KEGG_2021_Human	Shigellosis	Cellular signaling and regulation	0.0	0.0	0.0	0.15212567689362616
KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	WNT signaling pathway and cell fate determination	0.42857142857142855	0.16666666666666666	0.42857142857142855	0.6021180441386225
KEGG_2021_Human	Small cell lung cancer	Regulation of Cell Cycle Progression	0.25	0.0	0.22222222222222224	0.2659942255149751
KEGG_2021_Human	Sphingolipid metabolism	Sphingolipid metabolism and ceramide signaling	1.0	1.0	0.5714285714285715	0.8204302686027399
KEGG_2021_Human	Sphingolipid signaling pathway	Cell Signaling Cascade	0.3333333333333333	0.0	0.3333333333333333	0.5451637994893717
KEGG_2021_Human	Spinocerebellar ataxia	Autophagy regulation	0.0	0.0	0.0	0.2190820462752982
KEGG_2021_Human	Spliceosome	Pre-mRNA splicing	0.0	0.0	0.0	0.5642291295378972
KEGG_2021_Human	Staphylococcus aureus infection	Immune response and inflammation	0.0	0.0	0.0	0.28220949507951665
KEGG_2021_Human	Starch and sucrose metabolism	Glycogen metabolism and glucose homeostasis	0.5	0.0	0.22222222222222224	0.5970042940595639
KEGG_2021_Human	Steroid biosynthesis	Cholesterol biosynthesis and metabolism	0.5	0.0	0.3333333333333333	0.6925383052392653
KEGG_2021_Human	Steroid hormone biosynthesis	Steroid biosynthesis and metabolism	0.6666666666666666	0.0	0.5714285714285715	0.8249204446049565
KEGG_2021_Human	Sulfur metabolism	Sulfur metabolism and thiol homeostasis	1.0	1.0	0.5714285714285715	0.8232555566133506
KEGG_2021_Human	Sulfur relay system	Sulfur mobilization and thiolation	0.3333333333333333	0.0	0.28571428571428575	0.6276710774194617
KEGG_2021_Human	Synaptic vesicle cycle	Neurotransmitter release and synaptic vesicle trafficking	0.6666666666666666	0.5	0.4444444444444444	0.7031316599777738
KEGG_2021_Human	Synthesis and degradation of ketone bodies	Ketogenesis and Cholesterol Biosynthesis	0.16666666666666666	0.0	0.2	0.6333412494888988
KEGG_2021_Human	Systemic lupus erythematosus	Immune response and antigen presentation	0.0	0.0	0.0	0.26108689337271046
KEGG_2021_Human	T cell receptor signaling pathway	T cell receptor signaling pathway	1.0	1.0	1.0	0.9999987725733013
KEGG_2021_Human	TGF-beta signaling pathway	TGF-beta signaling pathway	1.0	1.0	1.0	0.9999988344572841
KEGG_2021_Human	TNF signaling pathway	Immune response and inflammation regulation	0.0	0.0	0.0	0.3895070073547257
KEGG_2021_Human	Taste transduction	Taste perception and signal transduction	1.0	0.0	0.5714285714285715	0.834071576014525
KEGG_2021_Human	Taurine and hypotaurine metabolism	Glutathione metabolism and neurotransmitter synthesis  	0.5	0.0	0.22222222222222224	0.5444816879876809
KEGG_2021_Human	Terpenoid backbone biosynthesis	Cholesterol biosynthesis	0.3333333333333333	0.0	0.4	0.5888906674932928
KEGG_2021_Human	Th1 and Th2 cell differentiation	T cell activation and immune response regulation	0.4	0.0	0.16666666666666666	0.5185489272218035
KEGG_2021_Human	Th17 cell differentiation	Immune response signaling cascade	0.0	0.0	0.0	0.37880333008292594
KEGG_2021_Human	Thermogenesis	Mitochondrial Electron Transport Chain and Oxidative Phosphorylation	0.0	0.0	0.0	0.28218337240303604
KEGG_2021_Human	Thiamine metabolism	Cellular Energy Metabolism	0.5	0.0	0.4	0.48742787322478565
KEGG_2021_Human	Thyroid cancer	Cell Cycle Control and DNA Damage Response	0.0	0.0	0.0	0.22756220409141215
KEGG_2021_Human	Thyroid hormone signaling pathway	Cellular Signaling and Regulation	0.25	0.0	0.25	0.4981231869029632
KEGG_2021_Human	Thyroid hormone synthesis	Redox signaling and protein folding in the endoplasmic reticulum (ER)	0.0	0.0	0.0	0.2427213606991587
KEGG_2021_Human	Tight junction	Cell Adhesion and Cytoskeletal Organization	0.0	0.0	0.0	0.38596758727003533
KEGG_2021_Human	Toll-like receptor signaling pathway	Innate immune response signaling pathway	0.4	0.25	0.4000000000000001	0.7397502766226094
KEGG_2021_Human	Toxoplasmosis	Immune response regulation via NF-kB signaling pathway	0.0	0.0	0.0	0.21830871189551906
KEGG_2021_Human	Transcriptional misregulation in cancer	Transcriptional Regulation and Cellular Differentiation	0.25	0.0	0.22222222222222224	0.6081938715741158
KEGG_2021_Human	Tryptophan metabolism	Tryptophan catabolism and oxidative stress response	0.5	0.0	0.25	0.6675329617036834
KEGG_2021_Human	Tuberculosis	Immune response regulation and signaling pathway integration	0.0	0.0	0.0	0.20654299917296776
KEGG_2021_Human	Type I diabetes mellitus	Immune response and antigen presentation	0.0	0.0	0.0	0.2649410850309325
KEGG_2021_Human	Type II diabetes mellitus	Glucose homeostasis and insulin signaling	0.0	0.0	0.0	0.36319385367537954
KEGG_2021_Human	Tyrosine metabolism	Melanin biosynthesis and oxidative stress response  	0.0	0.0	0.0	0.4308110696321069
KEGG_2021_Human	Ubiquinone and other terpenoid-quinone biosynthesis	Ubiquinone biosynthesis and redox processes	0.5	0.0	0.3636363636363636	0.7935422853011902
KEGG_2021_Human	Ubiquitin mediated proteolysis	Protein Ubiquitination and Proteasomal Degradation	0.3333333333333333	0.0	0.25	0.758010700762197
KEGG_2021_Human	VEGF signaling pathway	Cellular Signaling Pathway Integration	0.6666666666666666	0.5	0.5714285714285715	0.5575751054947206
KEGG_2021_Human	Valine, leucine and isoleucine degradation	Fatty acid metabolism and beta-oxidation	0.2	0.0	0.1818181818181818	0.40639411313093454
KEGG_2021_Human	Various types of N-glycan biosynthesis	Protein N-glycosylation	0.16666666666666666	0.0	0.2222222222222222	0.6525172376708879
KEGG_2021_Human	Vascular smooth muscle contraction	Calcium Signaling and Smooth Muscle Contraction	0.75	0.6666666666666666	0.6	0.6889699227642899
KEGG_2021_Human	Vasopressin-regulated water reabsorption	Intracellular Vesicle Trafficking and Signaling Pathway Regulation	0.25	0.0	0.18181818181818182	0.3748978046700693
KEGG_2021_Human	Vibrio cholerae infection	Protein Folding and Quality Control	0.0	0.0	0.0	0.145229174996712
KEGG_2021_Human	Viral carcinogenesis	Transcriptional Regulation and Cell Signaling	0.0	0.0	0.0	0.31175041077284515
KEGG_2021_Human	Viral myocarditis	Immune cell activation and signaling cascade	0.0	0.0	0.0	0.28160938168983873
KEGG_2021_Human	Viral protein interaction with cytokine and cytokine receptor	Chemokine-Mediated Immune Response	0.0	0.0	0.0	0.4758249397714749
KEGG_2021_Human	Vitamin B6 metabolism	Vitamin B6 metabolism and biosynthesis	1.0	1.0	0.7499999999999999	0.8923016264612177
KEGG_2021_Human	Vitamin digestion and absorption	Vitamin and Mineral Absorption and Transport	0.75	0.0	0.6	0.7780508998309612
KEGG_2021_Human	Wnt signaling pathway	Wnt signaling pathway regulation	1.0	1.0	0.8571428571428571	0.828496733076314
KEGG_2021_Human	Yersinia infection	Immune cell signaling and activation	0.0	0.0	0.0	0.25848111773366766
KEGG_2021_Human	alpha-Linolenic acid metabolism	Phospholipase-mediated lipid metabolism	0.25	0.0	0.25	0.5096490988161027
KEGG_2021_Human	beta-Alanine metabolism	Polyamine metabolism and amino acid catabolism	0.3333333333333333	0.0	0.2222222222222222	0.5185975994948058
KEGG_2021_Human	cAMP signaling pathway	Cellular Signaling and Regulation	0.3333333333333333	0.0	0.28571428571428575	0.4483508288602418
KEGG_2021_Human	cGMP-PKG signaling pathway	Calcium signaling and regulation	0.25	0.0	0.25	0.5125034897438493
KEGG_2021_Human	mRNA surveillance pathway	mRNA processing and regulation	0.3333333333333333	0.0	0.28571428571428575	0.6406000906865335
KEGG_2021_Human	mTOR signaling pathway	Cellular Signaling and Metabolic Regulation	0.3333333333333333	0.0	0.25	0.51344647066215
KEGG_2021_Human	p53 signaling pathway	DNA damage response and cell cycle regulation	0.0	0.0	0.0	0.46470480376152845
Reactome_2022	2-LTR Circle Formation	DNA double-strand break repair	0.0	0.0	0.0	0.1837053388279105
Reactome_2022	GAG Synthesis Requires Tetrasaccharide Linker Sequence	Proteoglycan biosynthesis and extracellular matrix organization	0.0	0.0	0.0	0.45985971640330103
Reactome_2022	ABC Transporter Disorders	Protein Ubiquitination and Proteasomal Degradation	0.0	0.0	0.0	0.2839170760954865
Reactome_2022	ABC Transporters In Lipid Homeostasis	Lipid transport and metabolism	0.4	0.0	0.22222222222222224	0.6259375387371
Reactome_2022	ABC-family Proteins Mediated Transport	Protein degradation and quality control	0.2	0.0	0.20000000000000004	0.32045147011114383
Reactome_2022	ADORA2B Mediated Anti-Inflammatory Cytokine Production	Endocrine Signaling Cascade	0.0	0.0	0.0	0.34454291274024235
Reactome_2022	ADP Signaling Thru P2Y Purinoceptor 1	GPCR Signaling Pathway	0.16666666666666666	0.0	0.2222222222222222	0.5650661439231139
Reactome_2022	ADP Signaling Thru P2Y Purinoceptor 12	GPCR signaling cascade integration	0.16666666666666666	0.0	0.2	0.505350951171827
Reactome_2022	AKT Phosphorylates Targets In Cytosol	Cell cycle regulation and apoptosis	0.0	0.0	0.0	0.34236096965526586
Reactome_2022	AKT Phosphorylates Targets In Nucleus	Insulin Signaling Pathway Regulation	0.0	0.0	0.0	0.3624628443597445
Reactome_2022	ALK Mutants Bind TKIs	Protein folding and quality control	0.0	0.0	0.0	0.23209197489241357
Reactome_2022	AMPK Inhibits chREBP Transcriptional Activity	AMPK Signaling Pathway Regulation	0.2	0.0	0.22222222222222224	0.6135730815944727
Reactome_2022	APC Truncation Mutants Have Impaired AXIN Binding	Wnt signaling pathway regulation	0.0	0.0	0.0	0.3779014047837574
Reactome_2022	APC-Cdc20 Mediated Degradation Of Nek2A	Mitotic spindle assembly checkpoint	0.0	0.0	0.0	0.4494971408699119
Reactome_2022	APC/C-mediated Degradation Of Cell Cycle Proteins	Ubiquitin-Mediated Protein Degradation and Cell Cycle Regulation	0.625	0.14285714285714285	0.5	0.7537415254445622
Reactome_2022	APC/C:Cdc20 Mediated Degradation Of Cyclin B	Cell cycle regulation via Anaphase-promoting complex/cyclosome (APC/C)	0.25	0.14285714285714285	0.22222222222222224	0.6504112584061282
Reactome_2022	APC/C:Cdc20 Mediated Degradation Of Securin	Ubiquitin-mediated proteolysis and cell cycle regulation	0.14285714285714285	0.0	0.14285714285714285	0.5298345795483674
Reactome_2022	APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins	Ubiquitin-Proteasome-Mediated Protein Degradation	0.375	0.0	0.3076923076923077	0.5649199546718893
Reactome_2022	APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1	Regulation of Cell Cycle and Proteasomal Degradation	0.17647058823529413	0.0	0.16666666666666666	0.5485649734821226
Reactome_2022	APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied	Proteasomal degradation and cell cycle regulation	0.25	0.09090909090909091	0.3333333333333333	0.596901281897837
Reactome_2022	APEX1-Independent Resolution Of AP Sites Via Single Nucleotide Replacement Pathway	DNA repair and maintenance	0.0	0.0	0.0	0.46256240110331653
Reactome_2022	APOBEC3G Mediated Resistance To HIV-1	DNA repair and genome stability maintenance	0.0	0.0	0.0	0.2710509756774543
Reactome_2022	ARMS-mediated Activation	Neurite outgrowth and signal transduction	0.0	0.0	0.0	0.2564684289235153
Reactome_2022	ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress	Protein degradation and RNA processing	0.0	0.0	0.0	0.2881614498118772
Reactome_2022	ATF6 (ATF6-alpha) Activates Chaperone Genes	Endoplasmic Reticulum Stress Response	0.0	0.0	0.0	0.5424445714615089
Reactome_2022	ATF6 (ATF6-alpha) Activates Chaperones	Endoplasmic Reticulum Stress Response Pathway	0.0	0.0	0.0	0.545475624146215
Reactome_2022	AUF1 (hnRNP D0) Binds And Destabilizes mRNA	Protein Degradation via the Ubiquitin-Proteasome System	0.0	0.0	0.0	0.34472877761955323
Reactome_2022	AURKA Activation By TPX2	Centrosome maturation and spindle assembly	0.0	0.0	0.0	0.4192361808788049
Reactome_2022	Abacavir ADME	Drug transport and metabolism	0.0	0.0	0.0	0.4296755296756276
Reactome_2022	Abacavir Metabolism	Gluconeogenesis and Glucose Homeostasis	0.0	0.0	0.0	0.2850731244098831
Reactome_2022	Abacavir Transmembrane Transport	Transporter-mediated drug efflux and cellular detoxification  	0.3333333333333333	0.0	0.2	0.4622971750482703
Reactome_2022	Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects	Cell Cycle Regulation and Checkpoints	0.07692307692307693	0.0	0.1111111111111111	0.5391547769057838
Reactome_2022	Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects	Cell cycle regulation	0.3	0.1111111111111111	0.30769230769230765	0.5607024528260387
Reactome_2022	Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects	Cell Cycle Regulation by Anaphase Promoting Complex/Cyclosome (APC/C)	0.09090909090909091	0.0	0.09523809523809525	0.529637852733893
Reactome_2022	Abortive Elongation Of HIV-1 Transcript In Absence Of Tat	Transcription elongation complex assembly and regulation	0.2	0.0	0.125	0.4880132566115692
Reactome_2022	Acetylcholine Neurotransmitter Release Cycle	Neurotransmitter release and synaptic vesicle trafficking	0.5	0.3333333333333333	0.4	0.579703848643028
Reactome_2022	Acetylcholine Binding And Downstream Events	Cholinergic signal transmission in the neuromuscular junction	0.0	0.0	0.0	0.5477040758281917
Reactome_2022	Acetylcholine Inhibits Contraction Of Outer Hair Cells	Potassium ion transport and regulation of membrane potential	0.14285714285714285	0.0	0.13333333333333333	0.20135252087419592
Reactome_2022	Acetylcholine Regulates Insulin Secretion	G-protein coupled receptor signaling cascade	0.0	0.0	0.0	0.255289167365761
Reactome_2022	Acrosome Reaction And Sperm:Oocyte Membrane Binding	Sperm-egg fusion and fertilization	0.2857142857142857	0.0	0.16666666666666666	0.6297948655115779
Reactome_2022	Activated NOTCH1 Transmits Signal To Nucleus	Notch signaling pathway	0.16666666666666666	0.0	0.2222222222222222	0.6929456034293161
Reactome_2022	Activated NTRK2 Signals Thru CDK5	Neuronal Development and Synaptic Plasticity	0.0	0.0	0.0	0.4182385647390988
Reactome_2022	Activated NTRK2 Signals Thru FRS2 And FRS3	Ras-MAPK signaling pathway	0.14285714285714285	0.0	0.18181818181818182	0.45684063313502055
