library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
WikiPathway_2023_Human	Triacylglyceride Synthesis	Lipid metabolism and energy homeostasis	0.0	0.0	0.0	0.46718268046378103
WikiPathway_2023_Human	Copper Homeostasis	Cellular Copper Homeostasis and Associated Stress Response	1.0	1.0	0.4444444444444445	0.7938243012821651
WikiPathway_2023_Human	Overview Of Nanoparticle Effects	Inflammation and extracellular matrix remodeling	0.0	0.0	0.0	0.2470364427667081
WikiPathway_2023_Human	EV Release From Cardiac Cells And Their Functional Effects	Hematopoiesis and Immune Cell Trafficking	0.2222222222222222	0.0	0.14285714285714285	0.2857749976172373
WikiPathway_2023_Human	Melatonin Metabolism And Effects	Regulation of Circadian Rhythms and Sleep-Wake Cycles	0.25	0.0	0.16666666666666666	0.5106979790396065
WikiPathway_2023_Human	Let 7 Inhibition Of ES Cell Reprogramming	Stem Cell Pluripotency and Differentiation	0.14285714285714285	0.0	0.16666666666666666	0.45336830487308294
WikiPathway_2023_Human	Dual Hijack Model Of Vif In HIV Infection	Ubiquitin-Proteasome Mediated Protein Degradation through Ubiquitin Ligase Complex	0.0	0.0	0.0	0.18162099959315908
WikiPathway_2023_Human	MFAP5 Mediated Ovarian Cancer Cell Motility And Invasiveness	Intracellular signaling and calcium ion homeostasis	0.125	0.0	0.14285714285714288	0.28771201258118423
WikiPathway_2023_Human	eIF5A Regulation In Response To Inhibition Of The Nuclear Export System	mRNA Nuclear Export and Translation Regulation	0.2727272727272727	0.1	0.23529411764705885	0.6386240233754787
WikiPathway_2023_Human	RAC1 PAK1 P38 MMP2 Pathway	Angiogenesis and cell survival regulation	0.0	0.0	0.0	0.4076372370446951
WikiPathway_2023_Human	GPCRs Class B Secretin Like	Hormonal regulation and signal transduction in endocrine and metabolic processes	0.0	0.0	0.0	0.3891798041915397
WikiPathway_2023_Human	Ovarian Infertility	Regulation of Female Reproductive Processes and Oocyte Development	0.0	0.0	0.0	0.4716207851433585
WikiPathway_2023_Human	FTO Obesity Variant Mechanism	Regulation of adipogenesis and energy metabolism	0.0	0.0	0.0	0.4834109525612647
WikiPathway_2023_Human	Evolocumab Mechanism To Reduce LDL Cholesterol	Cholesterol Homeostasis via LDL Regulation	0.3333333333333333	0.0	0.1818181818181818	0.4892903141043228
WikiPathway_2023_Human	NOTCH1 Regulation Of Endothelial Cell Calcification	Notch Signaling and Vascular Development	0.0	0.0	0.0	0.6217664393227416
WikiPathway_2023_Human	Initiation Of Transcription And Translation Elongation At The HIV 1 LTR	Transcriptional Regulation and Chromatin Modification	0.18181818181818182	0.0	0.25000000000000006	0.43221097787751306
WikiPathway_2023_Human	G Protein Signaling Pathways	cAMP/PKA Signaling Pathway	0.5	0.3333333333333333	0.5	0.5332094267457633
WikiPathway_2023_Human	Pre Implantation Embryo	Transcriptional Regulation and Stem Cell Pluripotency**	0.0	0.0	0.0	0.3430444598061526
WikiPathway_2023_Human	Zinc Homeostasis	Zinc Transport and Homeostasis	1.0	0.0	0.6666666666666666	0.8749626809262049
WikiPathway_2023_Human	Fatty Acid Biosynthesis	Fatty Acid Metabolism and Synthesis	0.6666666666666666	0.5	0.5	0.7744319279539829
WikiPathway_2023_Human	Methionine De Novo And Salvage Pathway	Methionine Metabolism and Polyamine Biosynthesis	0.3333333333333333	0.0	0.3636363636363636	0.713206909926556
WikiPathway_2023_Human	MECP2 And Associated Rett Syndrome	Neural development and synaptic function	0.2	0.0	0.20000000000000004	0.3440471594776046
WikiPathway_2023_Human	Cytosine Methylation	Epigenetic regulation of DNA methylation and demethylation	0.5	0.0	0.22222222222222224	0.5866480007482826
WikiPathway_2023_Human	Sleep Regulation	Regulation of Neuroendocrine Function and Sleep-Wake Cycle**	1.0	0.0	0.2	0.5596673741876768
WikiPathway_2023_Human	MicroRNA For Targeting Cancer Growth And Vascularization In Glioblastoma	Angiogenesis and Hypoxia Response Regulation	0.1111111111111111	0.0	0.14285714285714285	0.45189366640280887
WikiPathway_2023_Human	Circadian Rhythm Genes	Circadian Regulation and Metabolic Processes	0.3333333333333333	0.0	0.25	0.6026628213369511
WikiPathway_2023_Human	Mir 124 Predicted Interactions With Cell Cycle And Differentiation	Cellular Energy Regulation and Stress Response	0.1111111111111111	0.0	0.13333333333333333	0.30269826789757737
WikiPathway_2023_Human	miR 517 Relationship With ARCN1 And USP1	Cell cycle regulation and differentiation	0.14285714285714285	0.0	0.16666666666666666	0.3055927709469968
WikiPathway_2023_Human	Transcription Factor Regulation In Adipogenesis	Regulation of adipogenic differentiation and metabolic homeostasis	0.2	0.0	0.16666666666666666	0.7080113520220169
WikiPathway_2023_Human	Lipid Particles Composition	Lipid metabolism and transport regulation	0.3333333333333333	0.0	0.25	0.5090632606700431
WikiPathway_2023_Human	Photodynamic Therapy Induced AP 1 Survival Signaling	Apoptosis and Cell Survival Regulation	0.14285714285714285	0.0	0.16666666666666666	0.567062246215766
WikiPathway_2023_Human	Photodynamic Therapy Induced NFE2L2 NRF2 Survival Signaling	Cellular response to oxidative stress and detoxification	0.0	0.0	0.0	0.5356551732382318
WikiPathway_2023_Human	Photodynamic Therapy Induced Unfolded Protein Response	Unfolded Protein Response (UPR) Pathway	0.5	0.4	0.5454545454545454	0.6034614764530284
WikiPathway_2023_Human	Photodynamic Therapy Induced HIF 1 Survival Signaling	Cellular Response to Hypoxia and Angiogenesis	0.0	0.0	0.0	0.558610076749999
WikiPathway_2023_Human	Photodynamic Therapy Induced NF kB Survival Signaling	Inflammatory Response and Tissue Remodeling**	0.0	0.0	0.0	0.36931051344265625
WikiPathway_2023_Human	Lung Fibrosis	Inflammation and tissue remodeling	0.0	0.0	0.0	0.40406507971154704
WikiPathway_2023_Human	Wnt Signaling Pathway	Wnt/β-catenin Signaling Pathway and Cellular Growth Regulation	1.0	0.5	0.5454545454545454	0.7154269168332716
WikiPathway_2023_Human	NAD Metabolism Sirtuins And Aging	Cellular stress response and metabolic regulation	0.4	0.0	0.1818181818181818	0.407243515552019
WikiPathway_2023_Human	Caffeine And Theobromine Metabolism	Xenobiotic Metabolism and Detoxification	0.5	0.0	0.25	0.4377522446234444
WikiPathway_2023_Human	Insulin Signaling In Adipocytes Normal Condition	Insulin signaling pathway	0.3333333333333333	0.2	0.4444444444444444	0.709379964488758
WikiPathway_2023_Human	Insulin Signaling In Adipocytes Diabetic Condition	Insulin signaling pathway regulation	0.3333333333333333	0.2	0.4	0.6705831960573324
WikiPathway_2023_Human	IL6 Signaling Pathway	IL-6 Signaling Pathway	0.6666666666666666	0.5	0.5714285714285715	0.9430967392833953
WikiPathway_2023_Human	Imatinib And Chronic Myeloid Leukemia	Regulation of Hematopoietic Stem Cell Proliferation and Differentiation	0.2	0.0	0.15384615384615385	0.34208383736814085
WikiPathway_2023_Human	NAD Metabolism	NAD+ Metabolism and Cellular Regulation	1.0	1.0	0.5714285714285715	0.5908096123662667
WikiPathway_2023_Human	NAD Biosynthetic Pathways	NAD+ Metabolism and DNA Repair Regulation	0.3333333333333333	0.0	0.2222222222222222	0.4551238273682654
WikiPathway_2023_Human	Hepatitis C And Hepatocellular Carcinoma	Inflammatory response and cellular proliferation regulation	0.2	0.0	0.1818181818181818	0.2952160411146738
WikiPathway_2023_Human	Pathways Affected In Adenoid Cystic Carcinoma	Regulation of Gene Expression and Oncogenesis	0.0	0.0	0.0	0.35490632144550155
WikiPathway_2023_Human	Hypothetical Craniofacial Development Pathway	Craniofacial development and neural crest cell differentiation	0.5	0.3333333333333333	0.36363636363636365	0.6352553511494965
WikiPathway_2023_Human	Interleukin 1 Induced Activation Of NF kB	NF-κB Signaling Pathway Activation	0.2857142857142857	0.0	0.16666666666666666	0.6544782561830333
WikiPathway_2023_Human	Hematopoietic Stem Cell Gene Regulation By GABP Alpha Beta Complex	Hematopoietic regulation and epigenetic modification	0.2	0.0	0.26666666666666666	0.6010804556424083
WikiPathway_2023_Human	Wnt Beta Catenin Signaling Pathway In Leukemia	Wnt/β-catenin signaling pathway	0.5714285714285714	0.3333333333333333	0.7272727272727273	0.7291806221364882
WikiPathway_2023_Human	TGF Beta Signaling Pathway	TGF-beta signaling and its downstream effectors	0.75	0.6666666666666666	0.5454545454545454	0.8153744960029624
WikiPathway_2023_Human	Regulation Of Wnt B Catenin Signaling By Small Molecule Compounds	Wnt Signaling Pathway Modulation	0.2	0.0	0.28571428571428575	0.703494815279395
WikiPathway_2023_Human	Hypothesized Pathways In Pathogenesis Of Cardiovascular Disease	TGF-β signaling and extracellular matrix regulation	0.0	0.0	0.0	0.31397369856423807
WikiPathway_2023_Human	Interactions Between LOXL4 And Oxidative Stress Pathway	Extracellular matrix organization and cellular response to oxidative stress	0.42857142857142855	0.16666666666666666	0.375	0.6071265721623265
WikiPathway_2023_Human	lncRNA Mediated Mechanisms Of Therapeutic Resistance	Cellular stress response and survival regulation	0.0	0.0	0.0	0.40331356568203636
WikiPathway_2023_Human	Tgif Disruption Of Shh Signaling	Midline patterning and neural development	0.0	0.0	0.0	0.42821284266116677
WikiPathway_2023_Human	BDNF TrkB Signaling	Neurotrophic signaling and synaptic plasticity	0.3333333333333333	0.0	0.25	0.6376431290150024
WikiPathway_2023_Human	Amplification And Expansion Of Oncogenic Pathways As Metastatic Traits	Wnt/β-catenin signaling and angiogenesis	0.1111111111111111	0.0	0.14285714285714285	0.42684109320363584
WikiPathway_2023_Human	Cell Type Dependent Selectivity Of CCK2R Signaling	Calcium Signaling and Homeostasis	0.14285714285714285	0.0	0.18181818181818182	0.40446888158039074
WikiPathway_2023_Human	Mitochondrial Long Chain Fatty Acid Beta Oxidation	Mitochondrial fatty acid β-oxidation**	0.5714285714285714	0.16666666666666666	0.7272727272727273	0.8062703922141607
WikiPathway_2023_Human	Physico Chemical Features And Toxicity Associated Pathways	Wnt Signaling Pathway and Cytoskeletal Dynamics Regulation  	0.2857142857142857	0.0	0.14285714285714285	0.28632161836710945
WikiPathway_2023_Human	MAPK Signaling Pathway	MAPK signaling pathway in cellular stress response	1.0	1.0	0.6	0.7783660117441636
WikiPathway_2023_Human	Striated Muscle Contraction Pathway	Muscle Contraction and Sarcomere Organization	0.5	0.3333333333333333	0.4444444444444445	0.5857290023407632
WikiPathway_2023_Human	Apoptosis Modulation By HSP70	Apoptotic signaling pathway	0.0	0.0	0.0	0.5007185700987313
WikiPathway_2023_Human	PI3K AKT mTOR Signaling Pathway And Therapeutic Opportunities In Prostate Cancer	Regulation of autophagy through PI3K-Akt and mTOR signaling pathways	0.5454545454545454	0.3	0.47619047619047616	0.5806974306532149
WikiPathway_2023_Human	Canonical And Non Canonical Notch Signaling	Notch signaling pathway	0.3333333333333333	0.2	0.4444444444444444	0.6804523037380792
WikiPathway_2023_Human	MAPK And NFkB Signaling Pathways Inhibited By Yersinia YopJ	NF-κB Signaling Pathway	0.2222222222222222	0.125	0.30769230769230765	0.5319546170175337
WikiPathway_2023_Human	Factors And Pathways Affecting Insulin Like Growth Factor IGF1 Akt Signaling	Skeletal Muscle Growth and Atrophy Regulation	0.18181818181818182	0.0	0.11764705882352942	0.4426151044566905
WikiPathway_2023_Human	TLR4 Signaling And Tolerance	Innate Immune Response and Inflammatory Signaling	0.5	0.0	0.2	0.5763988908339859
WikiPathway_2023_Human	ERK Pathway In Huntington 39 S Disease					
WikiPathway_2023_Human	Toll Like Receptor Signaling Related To MyD88	Toll-Like Receptor Signaling Pathway Activation	0.5714285714285714	0.5	0.6153846153846153	0.6952002066935965
WikiPathway_2023_Human	TGF Beta Signaling In Thyroid Cells For Epithelial Mesenchymal Transition	Epithelial to Mesenchymal Transition (EMT) and Extracellular Matrix Remodeling	0.3	0.1111111111111111	0.3157894736842105	0.5679139195929281
WikiPathway_2023_Human	T Cell Antigen Receptor TCR Pathway During Staphylococcus Aureus Infection	T-cell activation and signaling	0.2	0.1111111111111111	0.26666666666666666	0.5378976821921184
WikiPathway_2023_Human	Novel Intracellular Components Of RIG I Like Receptor Pathway	Inflammatory Response and Immune Regulation	0.0	0.0	0.0	0.35898349519055583
WikiPathway_2023_Human	Cannabinoid Receptor Signaling	MAPK- and PKA-mediated Signal Transduction	0.3333333333333333	0.0	0.2222222222222222	0.40593617997756265
WikiPathway_2023_Human	Valproic Acid Pathway	Fatty Acid Beta-Oxidation and Xenobiotic Metabolism	0.3333333333333333	0.0	0.2	0.3888932419493164
WikiPathway_2023_Human	Regulation Of Apoptosis By Parathyroid Hormone Related Protein	Apoptotic Regulation and Cell Survival	0.125	0.0	0.15384615384615385	0.6099695658486564
WikiPathway_2023_Human	Canonical And Non Canonical TGF B Signaling	TGF-beta signaling and extracellular matrix remodeling	0.42857142857142855	0.0	0.2857142857142857	0.603742915493317
WikiPathway_2023_Human	ATR Signaling	DNA Damage Response and Replication Checkpoint	0.0	0.0	0.0	0.29910671477422746
WikiPathway_2023_Human	BMP2 WNT4 FOXO1 Pathway In Primary Endometrial Stromal Cell Differentiation	Wnt/BMP signaling and regulation of cell differentiation and apoptosis	0.2	0.1111111111111111	0.20000000000000004	0.5785359180591982
WikiPathway_2023_Human	MYD88 Distinct Input Output Pathway	Toll-like receptor signaling and immune response regulation	0.0	0.0	0.0	0.5127661685295793
WikiPathway_2023_Human	ATM Signaling In Development And Disease	DNA Damage Response and Repair	0.16666666666666666	0.0	0.1818181818181818	0.32980764627732606
WikiPathway_2023_Human	4 Hydroxytamoxifen Dexamethasone And Retinoic Acids Regulation Of P27 Expression	mTOR signaling and MAPK pathway integration	0.1	0.0	0.125	0.30119428525885966
WikiPathway_2023_Human	VEGFA VEGFR2 Signaling	Signal Transduction and Gene Expression Regulation	0.3333333333333333	0.0	0.2222222222222222	0.42270201643275496
WikiPathway_2023_Human	Nanomaterial Induced Inflammasome Activation	Inflammatory Response and Cell Death Regulation	0.0	0.0	0.0	0.4723787280543065
WikiPathway_2023_Human	Benzene Metabolism	Xenobiotic Metabolism and Detoxification	0.5	0.0	0.3333333333333333	0.5175228539149832
WikiPathway_2023_Human	Development Of Pulmonary Dendritic Cells And Macrophage Subsets	Myeloid and dendritic cell differentiation and immune regulation	0.375	0.14285714285714285	0.375	0.5990569105522409
WikiPathway_2023_Human	Development And Heterogeneity Of The ILC Family	T Helper Cell Differentiation and Function Regulation	0.14285714285714285	0.0	0.14285714285714285	0.38715539491352613
WikiPathway_2023_Human	Mitochondrial Gene Expression	Mitochondrial Biogenesis and Regulation of Cellular Metabolism	0.3333333333333333	0.0	0.2	0.5526852536515998
WikiPathway_2023_Human	Angiopoietin Like Protein 8 Regulatory Pathway	Insulin signaling and metabolic regulation	0.0	0.0	0.0	0.3863740136222705
WikiPathway_2023_Human	Hfe Effect On Hepcidin Production	Iron Homeostasis and Regulation	0.0	0.0	0.0	0.5367488469518571
WikiPathway_2023_Human	Amino Acid Metabolism	Amino Acid and Metabolism Regulation	1.0	0.5	0.7499999999999999	0.8076347032618125
WikiPathway_2023_Human	ApoE And miR 146 In Inflammation And Atherosclerosis	Inflammatory Response and Immune Signaling	0.125	0.0	0.15384615384615385	0.46332128842942394
WikiPathway_2023_Human	BMP Signaling In Eyelid Development	Osteoblast differentiation and bone morphogenesis	0.0	0.0	0.0	0.39633537355318643
WikiPathway_2023_Human	Chemokine Signaling Pathway	Regulation of Chemokine Signaling and Immune Cell Migration	0.6666666666666666	0.5	0.36363636363636365	0.7109302949191381
WikiPathway_2023_Human	EDA Signaling In Hair Follicle Development	Epithelial cell development and signal transduction	0.3333333333333333	0.0	0.16666666666666666	0.5240132068229069
WikiPathway_2023_Human	Embryonic Stem Cell Pluripotency Pathways					
WikiPathway_2023_Human	Focal Adhesion PI3K Akt mTOR Signaling Pathway	Cell Signaling and Extracellular Matrix Interaction in Angiogenesis and Metabolism	0.14285714285714285	0.0	0.11764705882352941	0.5358990493545089
WikiPathway_2023_Human	Kennedy Pathway From Sphingolipids	Phospholipid biosynthesis and metabolism	0.0	0.0	0.0	0.4775537556152819
WikiPathway_2023_Human	Leptin And Adiponectin	Metabolic Regulation and Hormone Signaling	0.3333333333333333	0.0	0.25	0.45334372221518626
WikiPathway_2023_Human	Leptin Insulin Signaling Overlap	Insulin signaling and glucose metabolism regulation	0.5	0.3333333333333333	0.4	0.6074354503671506
WikiPathway_2023_Human	Microglia Pathogen Phagocytosis Pathway	Phagocytic signaling and activation	0.0	0.0	0.0	0.6005321385300741
WikiPathway_2023_Human	One Carbon Metabolism And Related Pathways	One-Carbon Metabolism and Redox Homeostasis	0.6666666666666666	0.6	0.6666666666666666	0.7601676732509788
WikiPathway_2023_Human	Oxidative Damage Response	Apoptosis and Inflammatory Response Modulation	0.3333333333333333	0.0	0.25	0.45376245592548037
WikiPathway_2023_Human	PPAR Signaling Pathway	Lipid Metabolism and Homeostasis	0.0	0.0	0.0	0.3685956631405003
WikiPathway_2023_Human	Robo4 And VEGF Signaling Pathways Crosstalk	** Angiogenesis and Vascular Development  	0.16666666666666666	0.0	0.2	0.48657592950861556
WikiPathway_2023_Human	Serotonin And Anxiety Related Events	Neurotransmission and stress response modulation	0.2	0.0	0.20000000000000004	0.463746002682493
WikiPathway_2023_Human	TYROBP Causal Network In Microglia	Immune response regulation and signaling	0.0	0.0	0.0	0.41493761117431216
WikiPathway_2023_Human	Serotonin And Anxiety	Neural Signal Transduction and Regulation	0.3333333333333333	0.0	0.25	0.2846109281190945
WikiPathway_2023_Human	IL 4 Signaling Pathway	Cytokine signaling and immune response modulation	0.25	0.0	0.2	0.49081374079023266
WikiPathway_2023_Human	mRNA Protein And Metabolite Inducation Pathway By Cyclosporin A	Cellular Redox Balance and Amino Acid Transport	0.1111111111111111	0.0	0.125	0.33916099085131146
