model	library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
gpt-3.5-turbo-0125	KEGG_2021_Human	Neurotrophin signaling pathway	Cellular Signaling Pathway Mediated by MAP Kinase Cascades	0.6666666666666666	0.5	0.36363636363636365	0.555456504575434
gpt-3.5-turbo-0125	KEGG_2021_Human	Neutrophil extracellular trap formation	Chromatin remodeling and gene expression regulation	0.0	0.0	0.0	0.2842817443712936
gpt-3.5-turbo-0125	KEGG_2021_Human	Nicotinate and nicotinamide metabolism	NAD+ Biosynthesis and Regulation	0.25	0.0	0.25	0.5524772962076344
gpt-3.5-turbo-0125	KEGG_2021_Human	Nicotine addiction	Neurotransmission and synaptic signaling	0.0	0.0	0.0	0.31026943880517976
gpt-3.5-turbo-0125	KEGG_2021_Human	Nitrogen metabolism	Ornithine cycle and ammonia detoxification	0.0	0.0	0.0	0.5466736921985788
gpt-3.5-turbo-0125	KEGG_2021_Human	Non-alcoholic fatty liver disease	Electron transport chain and oxidative phosphorylation	0.0	0.0	0.0	0.22290833127721127
gpt-3.5-turbo-0125	KEGG_2021_Human	Non-homologous end-joining	Non-Homologous End Joining (NHEJ) DNA Repair	1.0	1.0	0.7272727272727273	0.8281392580056308
gpt-3.5-turbo-0125	KEGG_2021_Human	Non-small cell lung cancer	Cell Growth and Survival Signaling Pathway	0.2	0.0	0.1818181818181818	0.28007009373033676
gpt-3.5-turbo-0125	KEGG_2021_Human	Notch signaling pathway	Notch signaling pathway	1.0	1.0	1.0	0.9999999999999982
gpt-3.5-turbo-0125	KEGG_2021_Human	Nucleotide excision repair	Nucleotide Excision Repair Pathway	1.0	1.0	0.8571428571428571	0.8817163720876218
gpt-3.5-turbo-0125	KEGG_2021_Human	Olfactory transduction	Olfactory Signal Transduction	1.0	0.0	0.8	0.8868303447075087
gpt-3.5-turbo-0125	KEGG_2021_Human	One carbon pool by folate	One-Carbon Metabolism	0.4	0.25	0.5	0.6771947073712892
gpt-3.5-turbo-0125	KEGG_2021_Human	Oocyte meiosis	Cell cycle regulation and mitotic spindle assembly	0.0	0.0	0.0	0.3981111587056108
gpt-3.5-turbo-0125	KEGG_2021_Human	Osteoclast differentiation	Immune response signaling and regulation	0.0	0.0	0.0	0.2833537371367295
gpt-3.5-turbo-0125	KEGG_2021_Human	Other glycan degradation	Lysosomal degradation and glycosphingolipid metabolism	0.3333333333333333	0.0	0.25	0.6299110633678902
gpt-3.5-turbo-0125	KEGG_2021_Human	Other types of O-glycan biosynthesis	Protein glycosylation	0.0	0.0	0.0	0.4997572131355159
gpt-3.5-turbo-0125	KEGG_2021_Human	Ovarian steroidogenesis	Steroid hormone biosynthesis and signaling	0.0	0.0	0.0	0.5982682980111654
gpt-3.5-turbo-0125	KEGG_2021_Human	Oxidative phosphorylation	Oxidative Phosphorylation	1.0	1.0	1.0	0.9999999999999982
gpt-3.5-turbo-0125	KEGG_2021_Human	Oxytocin signaling pathway	Calcium Signaling Pathway	0.6666666666666666	0.5	0.6666666666666666	0.5898653993014451
gpt-3.5-turbo-0125	KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	T cell receptor signaling pathway	0.1	0.0	0.13333333333333333	0.38526351490692945
gpt-3.5-turbo-0125	KEGG_2021_Human	PI3K-Akt signaling pathway	Cellular Signaling Network	0.25	0.0	0.28571428571428575	0.5232963937243642
gpt-3.5-turbo-0125	KEGG_2021_Human	PPAR signaling pathway	Lipid Metabolism and Signaling	0.3333333333333333	0.0	0.28571428571428575	0.49067841977410054
gpt-3.5-turbo-0125	KEGG_2021_Human	Pancreatic cancer	Cell Growth and Survival Signaling	0.0	0.0	0.0	0.25322484378421467
gpt-3.5-turbo-0125	KEGG_2021_Human	Pancreatic secretion	Digestive enzyme regulation and intracellular calcium signaling	0.0	0.0	0.0	0.42485150105711167
gpt-3.5-turbo-0125	KEGG_2021_Human	Pantothenate and CoA biosynthesis	Coenzyme A biosynthesis	0.25	0.0	0.28571428571428575	0.7251664640407833
gpt-3.5-turbo-0125	KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	Calcium homeostasis and cellular signaling	0.16666666666666666	0.0	0.1818181818181818	0.40218841856556564
gpt-3.5-turbo-0125	KEGG_2021_Human	Parkinson disease	Mitochondrial electron transport chain and oxidative phosphorylation	0.0	0.0	0.0	0.1738941160602866
gpt-3.5-turbo-0125	KEGG_2021_Human	Pathogenic Escherichia coli infection	Cytoskeletal dynamics and cellular signaling	0.0	0.0	0.0	0.1917127830580994
gpt-3.5-turbo-0125	KEGG_2021_Human	Pathways in cancer	Cellular Signaling Network	0.0	0.0	0.0	0.4447804425443276
gpt-3.5-turbo-0125	KEGG_2021_Human	Pathways of neurodegeneration	Autophagy regulation and protein degradation	0.0	0.0	0.0	0.42746380736294165
gpt-3.5-turbo-0125	KEGG_2021_Human	Pentose and glucuronate interconversions	Xenobiotic metabolism and detoxification	0.25	0.0	0.25	0.36215242148237486
gpt-3.5-turbo-0125	KEGG_2021_Human	Pentose phosphate pathway	Glycolysis and Pentose Phosphate Pathway Integration	1.0	1.0	0.6666666666666666	0.671920640892317
gpt-3.5-turbo-0125	KEGG_2021_Human	Peroxisome	Peroxisomal fatty acid beta-oxidation	1.0	0.0	0.33333333333333337	0.6305636091920088
gpt-3.5-turbo-0125	KEGG_2021_Human	Pertussis	Inflammatory Response Regulation	0.0	0.0	0.0	0.1623074394509345
gpt-3.5-turbo-0125	KEGG_2021_Human	Phagosome	Antigen processing and presentation	0.0	0.0	0.0	0.31468311535407867
gpt-3.5-turbo-0125	KEGG_2021_Human	Phenylalanine metabolism	Metabolism of biogenic amines and related catabolism	0.5	0.0	0.22222222222222224	0.5336435845055587
gpt-3.5-turbo-0125	KEGG_2021_Human	Phenylalanine, tyrosine and tryptophan biosynthesis	Amino Acid Metabolism and Catabolism	0.2	0.0	0.20000000000000004	0.4665031140442165
gpt-3.5-turbo-0125	KEGG_2021_Human	Phosphatidylinositol signaling system	Phosphoinositide Signaling Pathway	0.3333333333333333	0.0	0.3333333333333333	0.8302309931052512
gpt-3.5-turbo-0125	KEGG_2021_Human	Phospholipase D signaling pathway	Cell signaling and regulation	0.25	0.0	0.25	0.4410053934238185
gpt-3.5-turbo-0125	KEGG_2021_Human	Phosphonate and phosphinate metabolism	Phosphatidylcholine biosynthesis	0.0	0.0	0.0	0.4453912167082733
gpt-3.5-turbo-0125	KEGG_2021_Human	Phototransduction	Phototransduction in the retina	1.0	0.0	0.4	0.8414743875769932
gpt-3.5-turbo-0125	KEGG_2021_Human	Platelet activation	Cellular Signaling Network Regulation and Cytoskeletal Organization	0.0	0.0	0.0	0.32034315334256114
gpt-3.5-turbo-0125	KEGG_2021_Human	Porphyrin and chlorophyll metabolism	Heme biosynthesis and porphyrin metabolism	0.75	0.0	0.4444444444444445	0.7729177481088241
gpt-3.5-turbo-0125	KEGG_2021_Human	Primary bile acid biosynthesis	Bile acid metabolism and cholesterol homeostasis  	0.5	0.3333333333333333	0.4	0.6602183947835687
gpt-3.5-turbo-0125	KEGG_2021_Human	Primary immunodeficiency	Adaptive immune response 	0.0	0.0	0.0	0.4923452103790975
gpt-3.5-turbo-0125	KEGG_2021_Human	Prion disease	Mitochondrial Electron Transport Chain and Oxidative Phosphorylation	0.0	0.0	0.0	0.14112142397170618
gpt-3.5-turbo-0125	KEGG_2021_Human	Progesterone-mediated oocyte maturation	Cell Cycle Regulation and Mitotic Progression	0.0	0.0	0.0	0.3369136398496392
gpt-3.5-turbo-0125	KEGG_2021_Human	Prolactin signaling pathway	Cellular Signaling Pathway Regulation	0.6666666666666666	0.5	0.5714285714285715	0.5650645696109785
gpt-3.5-turbo-0125	KEGG_2021_Human	Propanoate metabolism	Mitochondrial beta-oxidation	0.0	0.0	0.0	0.4549360057190891
gpt-3.5-turbo-0125	KEGG_2021_Human	Prostate cancer	Cancer-related signaling pathways	0.5	0.0	0.3333333333333333	0.3928541495053912
gpt-3.5-turbo-0125	KEGG_2021_Human	Proteasome	Proteasomal protein degradation	1.0	0.0	0.5	0.708919243049134
gpt-3.5-turbo-0125	KEGG_2021_Human	Protein digestion and absorption	Extracellular matrix remodeling and protein turnover	0.5	0.0	0.2	0.4018948142419291
gpt-3.5-turbo-0125	KEGG_2021_Human	Protein export	Protein translocation across the endoplasmic reticulum membrane	0.5	0.0	0.22222222222222224	0.5576417940023501
gpt-3.5-turbo-0125	KEGG_2021_Human	Protein processing in endoplasmic reticulum	ER-associated degradation (ERAD) and quality control	0.0	0.0	0.0	0.5330594166033733
gpt-3.5-turbo-0125	KEGG_2021_Human	Proteoglycans in cancer	Wnt signaling pathway regulation  	0.0	0.0	0.0	0.2770347830951643
gpt-3.5-turbo-0125	KEGG_2021_Human	Proximal tubule bicarbonate reclamation	Cellular metabolism and ion homeostasis	0.0	0.0	0.0	0.2747974346822186
gpt-3.5-turbo-0125	KEGG_2021_Human	Purine metabolism	Purine and pyrimidine metabolism	1.0	0.0	0.6666666666666666	0.8540774245140904
gpt-3.5-turbo-0125	KEGG_2021_Human	Pyrimidine metabolism	Nucleotide metabolism and salvage pathway regulation	0.5	0.0	0.25	0.6057242223422447
gpt-3.5-turbo-0125	KEGG_2021_Human	Pyruvate metabolism	Tricarboxylic acid cycle (TCA cycle) and energy metabolism	0.5	0.0	0.2	0.5329250484459425
gpt-3.5-turbo-0125	KEGG_2021_Human	RIG-I-like receptor signaling pathway	Innate Immune Response Signaling	0.16666666666666666	0.0	0.2	0.5880053399300521
gpt-3.5-turbo-0125	KEGG_2021_Human	RNA degradation	mRNA turnover and surveillance	0.0	0.0	0.0	0.5279070993394875
gpt-3.5-turbo-0125	KEGG_2021_Human	RNA polymerase	Transcription by RNA polymerase complexes	1.0	1.0	0.5714285714285715	0.5804797466877796
gpt-3.5-turbo-0125	KEGG_2021_Human	RNA transport	mRNA processing and export	0.0	0.0	0.0	0.47084892859611605
gpt-3.5-turbo-0125	KEGG_2021_Human	Rap1 signaling pathway	Cell Adhesion and Signaling Pathway Coordination	0.6666666666666666	0.5	0.4444444444444444	0.5814854800176231
gpt-3.5-turbo-0125	KEGG_2021_Human	Ras signaling pathway	Cellular Signaling and Signal Transduction	0.3333333333333333	0.0	0.25	0.4108269530856042
gpt-3.5-turbo-0125	KEGG_2021_Human	Regulation of actin cytoskeleton	Actin dynamics and cell signaling integration	0.25	0.0	0.2	0.6338225572221499
gpt-3.5-turbo-0125	KEGG_2021_Human	Regulation of lipolysis in adipocytes	Adipocyte lipolysis and glucose metabolism	0.4	0.0	0.20000000000000004	0.7176790396415167
gpt-3.5-turbo-0125	KEGG_2021_Human	Relaxin signaling pathway	Cellular Signaling Pathway	0.6666666666666666	0.5	0.6666666666666666	0.5580730935570097
gpt-3.5-turbo-0125	KEGG_2021_Human	Renal cell carcinoma	Cell Signaling and Cellular Response Mediation  	0.3333333333333333	0.0	0.2222222222222222	0.2767866519809558
gpt-3.5-turbo-0125	KEGG_2021_Human	Renin secretion	Calcium signaling and vascular regulation	0.0	0.0	0.0	0.33492723331863195
gpt-3.5-turbo-0125	KEGG_2021_Human	Renin-angiotensin system	Renin-angiotensin system (RAS) regulation	1.0	1.0	0.7499999999999999	0.7394393870124945
gpt-3.5-turbo-0125	KEGG_2021_Human	Retinol metabolism	Retinoid metabolism and detoxification	0.5	0.0	0.3333333333333333	0.7894713102387314
gpt-3.5-turbo-0125	KEGG_2021_Human	Retrograde endocannabinoid signaling	Neurotransmission and Cell Signaling	0.3333333333333333	0.0	0.28571428571428575	0.45129988593317283
gpt-3.5-turbo-0125	KEGG_2021_Human	Rheumatoid arthritis	Immune response signaling and regulation	0.0	0.0	0.0	0.2300774145403755
gpt-3.5-turbo-0125	KEGG_2021_Human	Riboflavin metabolism	Phosphate metabolism and signaling	0.5	0.0	0.3333333333333333	0.3824295375774934
gpt-3.5-turbo-0125	KEGG_2021_Human	Ribosome	Protein Synthesis and Ribosome Biogenesis	1.0	0.0	0.33333333333333337	0.5470955506316806
gpt-3.5-turbo-0125	KEGG_2021_Human	Ribosome biogenesis in eukaryotes	Ribosome biogenesis and maturation	0.5	0.3333333333333333	0.5	0.7872202866988766
gpt-3.5-turbo-0125	KEGG_2021_Human	SNARE interactions in vesicular transport	Membrane Trafficking and Vesicle Fusion	0.0	0.0	0.0	0.6088712312685991
gpt-3.5-turbo-0125	KEGG_2021_Human	Salivary secretion	Calcium Signaling and Ion Transport Regulation	0.0	0.0	0.0	0.24989088688843603
gpt-3.5-turbo-0125	KEGG_2021_Human	Salmonella infection	Cell Signaling Cascade	0.0	0.0	0.0	0.18020809526130235
gpt-3.5-turbo-0125	KEGG_2021_Human	Selenocompound metabolism	Selenocysteine biosynthesis and tRNA thiolation	0.0	0.0	0.0	0.6493238617172734
gpt-3.5-turbo-0125	KEGG_2021_Human	Serotonergic synapse	System of unrelated proteins	0.0	0.0	0.0	0.3058530224786719
gpt-3.5-turbo-0125	KEGG_2021_Human	Shigellosis	Cellular Signaling Pathway Crosstalk	0.0	0.0	0.0	0.12769218302212992
gpt-3.5-turbo-0125	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	Wnt signaling pathway crosstalk with MAPK and PI3K-Akt pathways	0.2857142857142857	0.16666666666666666	0.23529411764705882	0.5363484336093423
gpt-3.5-turbo-0125	KEGG_2021_Human	Small cell lung cancer	Cell adhesion and matrix interactions	0.25	0.0	0.22222222222222224	0.24520141731459333
gpt-3.5-turbo-0125	KEGG_2021_Human	Sphingolipid metabolism	Sphingolipid Metabolism Cascades	1.0	1.0	0.8	0.8704864920849821
gpt-3.5-turbo-0125	KEGG_2021_Human	Sphingolipid signaling pathway	Cellular Signaling and Regulation	0.3333333333333333	0.0	0.28571428571428575	0.5277661594889459
gpt-3.5-turbo-0125	KEGG_2021_Human	Spinocerebellar ataxia	Autophagy	0.0	0.0	0.0	0.30216754516918065
gpt-3.5-turbo-0125	KEGG_2021_Human	Spliceosome	mRNA Splicing and Processing	0.0	0.0	0.0	0.5008608166799416
gpt-3.5-turbo-0125	KEGG_2021_Human	Staphylococcus aureus infection	Immune response and defense	0.0	0.0	0.0	0.22801377993463584
gpt-3.5-turbo-0125	KEGG_2021_Human	Starch and sucrose metabolism	Glycogen metabolism and glucose homeostasis  	0.5	0.0	0.22222222222222224	0.575083630091318
gpt-3.5-turbo-0125	KEGG_2021_Human	Steroid biosynthesis	Cholesterol Biosynthesis and Homeostasis	0.5	0.0	0.3333333333333333	0.6586992708086492
gpt-3.5-turbo-0125	KEGG_2021_Human	Steroid hormone biosynthesis	Steroid hormone metabolism and synthesis  	0.6666666666666666	0.5	0.5	0.7705107338265285
gpt-3.5-turbo-0125	KEGG_2021_Human	Sulfur metabolism	Sulfur metabolism and detoxification	1.0	1.0	0.6666666666666666	0.8541762379800069
gpt-3.5-turbo-0125	KEGG_2021_Human	Sulfur relay system	Molybdenum cofactor biosynthesis	0.0	0.0	0.0	0.35859794055394584
gpt-3.5-turbo-0125	KEGG_2021_Human	Synaptic vesicle cycle	Neurotransmitter release and synaptic vesicle exocytosis	0.6666666666666666	0.5	0.4444444444444444	0.6765860619115437
gpt-3.5-turbo-0125	KEGG_2021_Human	Synthesis and degradation of ketone bodies	Ketogenesis and Ketolysis	0.16666666666666666	0.0	0.2222222222222222	0.7064072100416192
gpt-3.5-turbo-0125	KEGG_2021_Human	Systemic lupus erythematosus	Immune response regulation	0.0	0.0	0.0	0.2860109764298311
gpt-3.5-turbo-0125	KEGG_2021_Human	T cell receptor signaling pathway	T cell receptor signaling pathway	1.0	1.0	1.0	0.999999999999997
gpt-3.5-turbo-0125	KEGG_2021_Human	TGF-beta signaling pathway	TGF-beta Signaling Pathway	1.0	1.0	1.0	0.9999988617831221
gpt-3.5-turbo-0125	KEGG_2021_Human	TNF signaling pathway	Immune response and inflammation regulation	0.0	0.0	0.0	0.38951920354575453
gpt-3.5-turbo-0125	KEGG_2021_Human	Taste transduction	GPCR signaling and ion channel regulation	0.0	0.0	0.0	0.37592388695160184
gpt-3.5-turbo-0125	KEGG_2021_Human	Taurine and hypotaurine metabolism	Glutathione metabolism and neurotransmitter regulation	0.5	0.0	0.22222222222222224	0.5231362307358235
gpt-3.5-turbo-0125	KEGG_2021_Human	Terpenoid backbone biosynthesis	Isoprenoid biosynthesis	0.3333333333333333	0.0	0.4	0.7625136731404232
gpt-3.5-turbo-0125	KEGG_2021_Human	Th1 and Th2 cell differentiation	T cell activation and differentiation	0.6	0.0	0.4000000000000001	0.6640162544090114
gpt-3.5-turbo-0125	KEGG_2021_Human	Th17 cell differentiation	Immune response regulation and signaling	0.0	0.0	0.0	0.38253196035141696
gpt-3.5-turbo-0125	KEGG_2021_Human	Thermogenesis	Mitochondrial electron transport chain and ATP synthesis	0.0	0.0	0.0	0.2538210865863959
gpt-3.5-turbo-0125	KEGG_2021_Human	Thiamine metabolism	Mitochondrial ATP production and iron-sulfur cluster biogenesis	0.0	0.0	0.0	0.3409234095032343
gpt-3.5-turbo-0125	KEGG_2021_Human	Thyroid cancer	DNA damage response and repair	0.0	0.0	0.0	0.21789115572949005
gpt-3.5-turbo-0125	KEGG_2021_Human	Thyroid hormone signaling pathway	Cell Signaling Network Regulation	0.25	0.0	0.25	0.4568406826086398
gpt-3.5-turbo-0125	KEGG_2021_Human	Thyroid hormone synthesis	Antioxidant defense and signaling cascade regulation	0.0	0.0	0.0	0.2418795279291582
gpt-3.5-turbo-0125	KEGG_2021_Human	Tight junction	Cellular junction dynamics and cytoskeletal organization	0.5	0.0	0.25	0.44398600326094445
gpt-3.5-turbo-0125	KEGG_2021_Human	Toll-like receptor signaling pathway	Immune Response Signaling Cascade	0.2	0.0	0.22222222222222224	0.6258101642654477
gpt-3.5-turbo-0125	KEGG_2021_Human	Toxoplasmosis	Immune Response Signaling Cascade	0.0	0.0	0.0	0.24307729423702276
gpt-3.5-turbo-0125	KEGG_2021_Human	Transcriptional misregulation in cancer	Transcriptional regulation and cell fate determination	0.25	0.0	0.2	0.5760678653688486
gpt-3.5-turbo-0125	KEGG_2021_Human	Tryptophan metabolism	Tryptophan metabolism	1.0	1.0	1.0	0.9999999999999991
gpt-3.5-turbo-0125	KEGG_2021_Human	Tuberculosis	Immune response regulation	0.0	0.0	0.0	0.22651360893180034
gpt-3.5-turbo-0125	KEGG_2021_Human	Type I diabetes mellitus	Immune Response and T Cell Activation	0.0	0.0	0.0	0.26261662802167746
gpt-3.5-turbo-0125	KEGG_2021_Human	Type II diabetes mellitus	Insulin signaling and glucose homeostasis	0.0	0.0	0.0	0.38280075097289146
gpt-3.5-turbo-0125	KEGG_2021_Human	Tyrosine metabolism	Melanin synthesis and catabolism	0.0	0.0	0.0	0.5415520443059685
gpt-3.5-turbo-0125	KEGG_2021_Human	Ubiquinone and other terpenoid-quinone biosynthesis	Coenzyme Q biosynthesis	0.16666666666666666	0.0	0.2222222222222222	0.7252979988745953
gpt-3.5-turbo-0125	KEGG_2021_Human	Ubiquitin mediated proteolysis	Ubiquitin-proteasome system regulation	0.3333333333333333	0.0	0.28571428571428575	0.649416612359641
gpt-3.5-turbo-0125	KEGG_2021_Human	VEGF signaling pathway	Cell Signaling and Regulation	0.3333333333333333	0.0	0.28571428571428575	0.4524942265078863
gpt-3.5-turbo-0125	KEGG_2021_Human	Valine, leucine and isoleucine degradation	Ketogenesis and Amino Acid Catabolism	0.2	0.0	0.20000000000000004	0.49721822713755776
gpt-3.5-turbo-0125	KEGG_2021_Human	Various types of N-glycan biosynthesis	N-linked glycosylation	0.16666666666666666	0.0	0.2222222222222222	0.5821208143982469
gpt-3.5-turbo-0125	KEGG_2021_Human	Vascular smooth muscle contraction	Calcium Signaling Pathway	0.0	0.0	0.0	0.37418035729195726
gpt-3.5-turbo-0125	KEGG_2021_Human	Vasopressin-regulated water reabsorption	Intracellular Protein Trafficking and Signaling Cascade	0.0	0.0	0.0	0.29512952767100387
gpt-3.5-turbo-0125	KEGG_2021_Human	Vibrio cholerae infection	Protein transport and cellular homeostasis	0.0	0.0	0.0	0.16017490640863713
gpt-3.5-turbo-0125	KEGG_2021_Human	Viral carcinogenesis	Gene expression regulation and cell cycle control	0.0	0.0	0.0	0.33577830146433757
gpt-3.5-turbo-0125	KEGG_2021_Human	Viral myocarditis	Immune response modulation and cellular communication	0.0	0.0	0.0	0.2693387773153746
gpt-3.5-turbo-0125	KEGG_2021_Human	Viral protein interaction with cytokine and cytokine receptor	Chemokine Signaling Pathway	0.0	0.0	0.0	0.471225097714579
gpt-3.5-turbo-0125	KEGG_2021_Human	Vitamin B6 metabolism	Vitamin B6 metabolism and biosynthesis	1.0	1.0	0.7499999999999999	0.892312059872065
gpt-3.5-turbo-0125	KEGG_2021_Human	Vitamin digestion and absorption	Vitamin and micronutrient metabolism	0.5	0.0	0.5	0.6448724610022765
gpt-3.5-turbo-0125	KEGG_2021_Human	Wnt signaling pathway	WNT signaling pathway regulation	1.0	1.0	0.8571428571428571	0.8283663815742129
gpt-3.5-turbo-0125	KEGG_2021_Human	Yersinia infection	Immune signaling network regulation	0.0	0.0	0.0	0.29541603057295507
gpt-3.5-turbo-0125	KEGG_2021_Human	alpha-Linolenic acid metabolism	Phospholipid metabolism and membrane remodeling	0.25	0.0	0.22222222222222224	0.44220199917957104
gpt-3.5-turbo-0125	KEGG_2021_Human	beta-Alanine metabolism	Polyamine metabolism	0.3333333333333333	0.0	0.4	0.5415077802762103
gpt-3.5-turbo-0125	KEGG_2021_Human	cAMP signaling pathway	Calcium Signaling and Cyclic AMP Pathway Integration	0.6666666666666666	0.0	0.4	0.573675021592349
gpt-3.5-turbo-0125	KEGG_2021_Human	cGMP-PKG signaling pathway	Calcium signaling and regulation	0.25	0.0	0.25	0.5125759884319581
gpt-3.5-turbo-0125	KEGG_2021_Human	mRNA surveillance pathway	mRNA Processing and Regulation	0.3333333333333333	0.0	0.28571428571428575	0.640701437215805
gpt-3.5-turbo-0125	KEGG_2021_Human	mTOR signaling pathway	Regulation of mTOR signaling pathway	1.0	1.0	0.7499999999999999	0.8105510400978737
