set_descr	generatio	bgratio	richFactor	foldEnrich	p_val	p_adj	intersection	set_genes	ngenes	nset	ninter
Retinol metabolism	0.0	0.0034263831502569786	0.0	0.0	1.0	1.0		UGT2A2,RDH11,CYP2A7,CYP1A1,HSD17B6,DHRS9,UGT2B28,ADH4,PNPLA4,UGT2A1,CYP3A7,CYP2C9,UGT1A7,CYP3A7-CYP3A51P,UGT2B10,CYP26C1,UGT1A4,CYP26A1,CYP1A2,AOX1,UGT1A5,CYP2C8,SDR16C5,RPE65,ALDH1A3,ADH1C,RDH8,CYP2C18,UGT1A3,LRAT,UGT2B17,CYP2A6,DHRS4L2,RDH10,UGT2A3,ADH6,UGT1A1,CYP3A5,UGT1A10,UGT2B15,AWAT2,RDH5,CYP3A4,ALDH1A1,CYP26B1,DHRS3,ALDH1A2,UGT2B4,RDH13,ADH7,RETSAT,UGT1A6,UGT1A8,RDH16,ADH1A,CYP2B6,DGAT1,DHRS4,UGT2B7,ADH1B,CYP2W1,CYP2S1,ADH5,BCO1,CYP27C1,UGT1A9,UGT2B11,RDH12	29	68	0
Renin-angiotensin system	0.0	0.0011589237125869192	0.0	0.0	1.0	1.0		CMA1,REN,LNPEP,MRGPRD,CTSG,MAS1,CTSA,ANPEP,PREP,ATP6AP2,PRCP,MME,AGTR2,NLN,AGT,KLK2,ACE,CPA3,ENPEP,KLK1,AGTR1,THOP1,ACE2	29	23	0
Renin secretion	0.0	0.0034767711377607577	0.0	0.0	1.0	1.0		CLCA4,ITPR2,GNAI3,PRKACG,PDE3B,ORAI1,PPP3CA,PPP3CB,ITPR3,REN,CALML4,PRKG2,PPP3R1,EDN2,GUCY1A2,GUCY1A1,CALML6,ADCY5,AQP1,ADCY6,PTGER2,CACNA1C,CACNA1D,GNAI2,ADORA1,EDN1,PLCB4,PDE1A,KCNJ2,ADCYAP1,CALM3,CTSB,ITPR1,PPP3CC,CACNA1F,GNAQ,EDN3,GNAI1,CALM2,PLCB1,NPPA,NPR1,PDE1B,AGT,GNAS,PDE1C,ADCYAP1R1,PRKACB,PRKACA,CLCA2,ACE,ADRB3,CALM1,CALML5,KCNMA1,PTGER4,EDNRA,PLCB2,CLCA1,AGTR1,PLCB3,CALML3,ADRB1,CREB1,PDE3A,ADRB2,GUCY1B1,PPP3R2,CACNA1S	29	69	0
Renal cell carcinoma	0.0	0.0034767711377607577	0.0	0.0	1.0	1.0		PAK6,CRKL,NRAS,RAP1B,PAK3,CREBBP,TGFB2,CDC42,PIK3R2,RAP1A,CRK,VEGFA,CUL2,ETS1,PAK2,BRAF,FLCN,BUB1B-PAK6,ELOB,EPAS1,ELOC,TFE3,HRAS,GAB1,MAP2K1,FH,HIF1A,HGF,PAK4,RBX1,EGLN2,PIK3R3,SOS2,CDKN1A,RAF1,TGFA,PAK5,KRAS,RAPGEF1,ARNT2,PRCC,MAPK1,RAC1,MAPK3,PDGFB,GRB2,JUN,PTPN11,PIK3R1,EP300,SOS1,TGFB1,EGLN3,ARNT,PIK3CA,SLC2A1,PIK3CB,EGLN1,TGFB3,ARAF,AKT1,MAP2K2,BAD,PAK1,AKT2,PIK3CD,MET,VHL,AKT3	29	69	0
Regulation of lipolysis in adipocytes	0.0	0.0027713393127078503	0.0	0.0	1.0	1.0		ADCY1,GNAI3,PRKACG,TSHR,PDE3B,ADCY4,NPY1R,ADCY3,PRKG2,PIK3R2,LIPE,PTGER3,ADCY6,ADCY5,GNAI2,ADCY7,AQP7,ADORA1,PLAAT3,PLIN1,PRKG1,PTGS2,PIK3R3,INSR,TSHB,ADCY2,GNAI1,PIK3R1,NPPA,NPR1,PRKACB,FABP4,GNAS,PRKACA,INS,ADRB3,ABHD5,PIK3CA,PTGS1,MGLL,PIK3CB,ADCY9,NPY,CGA,AKT1,PNPLA2,PIK3CD,ADRB1,ADCY8,ADRB2,AKT2,IRS4,IRS2,AKT3,IRS1	29	55	0
Ras signaling pathway	0.0	0.01169001310087675	0.0	0.0	1.0	1.0		RAC2,PRKACG,GNG13,FGF21,VEGFC,PDGFRA,ZAP70,RASSF1,VEGFA,BDNF,STK4,RASGRF1,FGF9,RASGRP3,BRAP,GAB1,MAP2K1,FGF2,FGF3,NF1,FLT3,RASGRF2,PLA2G1B,PAK4,IGF2,FGF23,FGF18,GNB3,PAK5,VEGFD,BCL2L1,RRAS2,RALGDS,PLA2G12B,FASLG,CSF1R,MAPK3,PLA2G12A,ANGPT1,PDGFB,RASAL2,PLCG1,PGF,RGL2,GNGT2,PIK3R1,FGFR3,PRKACA,INS,EFNA1,PLA2G4B,FGF1,CALM1,REL,FGF17,RAB5C,TIAM1,PIK3CB,RASGRP1,MAPK10,AKT1,RASGRP4,PIK3CD,BAD,PDGFC,PLA2G4F,EFNA4,SYNGAP1,FGFR1,GRIN1,RASA4B,MET,RASA4,GNB5,GNB2,NGFR,JMJD7-PLA2G4B,RAP1A,PLA2G6,ETS1,FGF5,IKBKB,EPHA2,SHOC2,HRAS,SHC3,RASAL1,PLA2G5,PRKCA,PRKCB,FGF19,ABL2,RIN1,AFDN,RASSF5,GRB2,PTPN11,IGF1R,CSF1,SOS1,ELK1,HTR7,NGF,ETS2,GNG12,FGFR2,TBK1,PLA2G3,PLD2,PLA2G4D,PAK1,EFNA5,PDGFA,EFNA2,PAK6,RAP1B,NRAS,KSR1,PLA2G2D,CDC42,MAPK9,PLA2G2E,PLA2G10,FLT1,CALML6,GNGT1,PLA2G2F,PDGFRB,BUB1B-PAK6,GNG11,FGF6,RASA2,KITLG,RAC3,RALA,CHUK,GNG10,PLAAT3,HGF,FLT4,GNG4,INSR,NFKB1,RAF1,PIK3R3,TEK,CALM3,GRIN2B,EFNA3,MAPK1,RAPGEF5,SHC2,NTRK1,RALBP1,ARF6,PLA2G4C,FOXO4,VEGFB,EGFR,GNB1,FGF4,FGF22,KDR,GRIN2A,PLD1,RASAL3,IKBKG,KIT,PRKCG,PIK3CA,RASA3,GNG2,SHC4,RELA,FGF10,PLCE1,PLA2G2C,PLA2G4E,PLA2G2A,GNG3,RGL1,FGFR4,RASGRP2,PAK3,FGF8,CALML4,PIK3R2,PLA1A,PAK2,FGF7,PLCG2,MRAS,FGF20,LAT,GNB4,KSR2,RHOA,SOS2,KRAS,TGFA,SHC1,EXOC2,GNG5,RAC1,NTRK2,PLA2G4A,CALM2,NTF4,RASA1,IGF1,RALB,FLT3LG,NTF3,ANGPT4,PRKACB,MAPK8,GNG7,RRAS,GNG8,CALML5,ABL1,PDGFD,FGF16,MAP2K2,CALML3,AKT2,GAB2,RAB5B,EGF,RAB5A,ANGPT2,AKT3	29	232	0
One carbon pool by folate	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		MTHFR,MTFMT,MTR,MTHFD1,MTHFS,MTHFD1L,MTHFD2L,SHMT2,AMT,ALDH1L2,DHFR2,SHMT1,FTCD,TYMS,ALDH1L1,ST20-MTHFS,ATIC,DHFR,MTHFD2,GART	29	20	0
Rap1 signaling pathway	0.0	0.01058147737579361	0.0	0.0	1.0	1.0		RAC2,ITGAL,FGF21,LPAR3,PFN2,VEGFC,F2RL3,PDGFRA,VEGFA,CRK,ADCY7,FGF9,RASGRP3,MAP2K1,MAP2K3,FGF2,FGF3,FARP2,FGF23,FGF18,VEGFD,DOCK4,DRD2,RALGDS,CSF1R,CDH1,MAPK3,ANGPT1,PARD6A,ADCY2,PDGFB,GNAO1,PLCG1,PGF,FGFR3,PIK3R1,VASP,KRIT1,RGS14,EFNA1,FGF1,INS,CALM1,FGF17,TIAM1,PIK3CB,AKT1,PIK3CD,PDGFC,EFNA4,ITGA2B,FGFR1,GRIN1,MET,CRKL,ENAH,RAPGEF3,GNAI3,APBB1IP,LPAR5,NGFR,RAP1A,ADORA2B,ADCY6,PFN1,ADCY5,PRKCI,FGF5,ITGAM,EPHA2,HRAS,CTNND1,THBS1,PRKCA,CNR1,PRKCB,FGF19,AFDN,RASSF5,LPAR4,PLCB1,SIPA1L3,SIPA1L2,CSF1,IGF1R,NGF,MAPK12,FGFR2,ADCY8,EFNA5,PDGFA,EFNA2,RAPGEF4,RAP1B,NRAS,ADCY4,ADCY3,SIPA1L1,CDC42,FLT1,PFN3,CALML6,GNAI2,BRAF,ITGB3,PDGFRB,FGF6,KITLG,PLCB4,RALA,LPAR1,RAC3,TLN1,HGF,SRC,MAGI1,FLT4,MAGI2,INSR,PIK3R3,RAF1,TEK,CALM3,GRIN2B,RAPGEF2,EFNA3,MAPK13,MAPK1,RAPGEF5,VEGFB,EGFR,FGF4,FGF22,KDR,GRIN2A,PRKD1,PRKD2,KIT,PARD3,PRKCG,RAPGEF6,PIK3CA,PLCB2,ADCY9,TLN2,MAPK11,SIPA1,BCAR1,PRKCZ,FGF10,PLCE1,VAV1,ID1,MAP2K6,LCP2,FGFR4,ADCY1,PARD6G,RASGRP2,ADORA2A,MAGI3,P2RY1,FGF8,CALML4,ARAP3,PRKD3,CTNNB1,PIK3R2,FGF7,MRAS,PFN4,FGF20,MAPK14,LAT,SKAP1,VAV2,ACTB,PARD6B,ITGB2,RHOA,KRAS,RAPGEF1,EVL,RAC1,GNAQ,GNAI1,CALM2,F2R,LPAR2,IGF1,RALB,ANGPT4,GNAS,RAP1GAP,RRAS,ACTG1,CALML5,FPR1,PDGFD,FGF16,ITGB1,PLCB3,MAP2K2,CALML3,AKT2,FYB1,VAV3,EGF,ANGPT2,AKT3	29	210	0
RNA polymerase	0.0	0.001562027612617152	0.0	0.0	1.0	1.0		POLR2I,POLR3GL,POLR3B,POLR2J3,POLR3F,POLR1B,POLR3G,POLR1E,POLR3H,POLR2L,POLR2G,POLR2D,POLR1C,POLR2B,POLR3A,POLR1A,POLR2F,POLR2H,POLR2J2,POLR2E,POLR2C,POLR3C,POLR1F,POLR2K,POLR1H,POLR3D,POLR2J,POLR3K,POLR3E,POLR2A,POLR1D	29	31	0
RNA degradation	0.0	0.003980651012798549	0.0	0.0	1.0	1.0		EXOSC1,DHX36,TENT4A,XRN1,PNLDC1,EXOSC4,ENO3,PABPC1,PAN2,CNOT3,PABPC1L2B,EXOSC2,LSM5,ENO1,NUDT16,BTG1,EXOSC5,PFKL,PNPT1,LSM6,CNOT10,EDC4,LSM3,EXOSC6,ENO4,PFKP,LSM1,EXOSC3,SKIV2L,DIS3,CNOT6L,PABPC1L2A,DCP2,PABPC4L,MPHOSPH6,PABPC1L,PAN3,EDC3,DCP1B,BTG2,CNOT1,PARN,DCPS,LSM2,ENO2,BTG4,EXOSC9,DIS3L,TENT4B,TOB1,CNOT8,MTREX,PABPC4,LSM7,EXOSC8,EXOSC10,PABPC3,PFKM,TTC37,WDR61,ZCCHC7,CNOT9,PATL1,CNOT7,HSPD1,HSPA9,PABPC5,CNOT2,TOB2,EXOSC7,C1D,DDX6,DCP1A,LSM8,CNOT4,XRN2,LSM4,CNOT6,BTG3	29	79	0
Pyruvate metabolism	0.0	0.0023682354126776176	0.0	0.0	1.0	1.0		PC,ALDH3A2,ME1,PCK1,ADH4,LDHD,LDHAL6A,ME3,LDHAL6B,ALDH9A1,ALDH1B1,GRHPR,FH,PDHA1,ADH1C,ACAT2,DLD,PDHB,ALDH2,MDH2,ACSS2,MDH1,ADH6,ACACA,PKM,AKR1A1,PDHA2,ACAT1,PKLR,HAGH,LDHB,DLAT,ACACB,LDHC,ACSS1,ACYP1,ADH7,PCK2,GLO1,ADH1A,LDHA,ACYP2,ADH1B,ADH5,ALDH7A1,ACOT12,ME2	29	47	0
Pyrimidine metabolism	0.0	0.0028217273002116294	0.0	0.0	1.0	1.0		ENTPD8,DTYMK,CDA,NT5C2,UCK2,NT5C3B,UPB1,TK1,ENTPD6,ENTPD3,DPYD,NT5C,CANT1,NT5C1B,NT5M,UCK1,NME7,ENTPD5,NT5C1A,NME1-NME2,DCTPP1,NUDT2,UPP2,ENTPD4,ENTPD1,NME6,DHODH,UCKL1,ENPP1,NME2,TYMP,DUT,TK2,AK9,CTPS1,DCK,NME1,UPP1,CAD,DCTD,CMPK1,ENPP3,NT5E,PNP,NT5C3A,CMPK2,NT5C1B-RDH14,UMPS,RRM2,CTPS2,DPYS,TYMS,NME3,NME4,RRM1,RRM2B	29	56	0
Purine metabolism	0.0	0.0065000503879875035	0.0	0.0	1.0	1.0		NT5C3B,PDE7A,ALLC,ENTPD3,ADCY7,GMPR2,PDE6G,NME1-NME2,NUDT5,ENTPD4,ENTPD1,PDE4D,AK6,NME2,ADCY2,PDE2A,PKLR,PDE1B,ADA2,NPR1,URAD,PDE4A,PDE11A,NUDT16,ATIC,PDE3A,PDE4C,ADCY10,NUDT9,GART,NT5C2,GUK1,GUCY1A1,ADCY6,ADCY5,ADK,NT5C,AMPD2,NT5M,GDA,PRPS1L1,PRUNE1,PDE10A,PFAS,PDE1A,APRT,IMPDH2,NME6,PDE5A,PDE6H,AK9,PDE6B,ADSS2,PPAT,PDE6C,NT5C3A,GUCY2D,PDE8B,PDE7B,NME3,PGM1,ADCY8,GUCY1B1,PDE6A,RRM1,ENPP4,RRM2B,PRPS2,AK5,PDE3B,ADCY4,ADCY3,AMPD3,ENTPD6,GMPR,IMPDH1,NT5C1B,PDE9A,PGM2,NME7,PAICS,ENTPD5,NT5C1A,NUDT2,AK3,ENPP1,FHIT,NPR2,AK4,NTPCR,NME1,DCK,XDH,ENPP3,NT5E,PNP,GUCY2F,RRM2,ADCY9,PAPSS1,ITPA,GUCY2C,AK8,HPRT1,PDE4B,ENTPD8,ADCY1,AK1,DGUOK,AK7,GUCY1A2,AMPD1,CANT1,PAPSS2,PDE8A,AK2,ENTPD2,HDDC3,ADSS1,PDE6D,PRPS1,GMPS,PKM,ADPRM,ADA,PDE1C,NT5C1B-RDH14,ADSL,NME4	29	129	0
Proximal tubule bicarbonate reclamation	0.0	0.0011589237125869192	0.0	0.0	1.0	1.0		ATP1A3,ATP1A1,PCK1,ATP1B2,GLUD2,AQP1,GLS,ATP1B4,ATP1A4,ATP1A2,GLS2,SLC4A4,MDH1,CA2,SLC9A3,GLUD1,CA4,ATP1B1,SLC25A10,PCK2,SLC38A3,FXYD2,ATP1B3	29	23	0
RNA transport	0.0	0.009372165675702912	0.0	0.0	1.0	1.0		NUP210,RNVU1-4,EIF4EBP1,RNU4-1,UPF1,DDX19B,DDX19A,EIF4A2,RPP14,RBM8A,NXF2B,ALYREF,EIF3H,CLNS1A,POP4,XPO1,NCBP2,NXF3,NCBP2L,SUMO1,EIF3D,NUP88,FXR2,RPP40,RPP25L,NCBP1,PABPC1,TGS1,EIF2S3,EIF3CL,EIF2S1,SMN1,EIF5,EIF3E,RNU1-1,PABPC1L2B,THOC3,EIF4E,DDX20,EIF4E2,NUP205,RNU1-3,RAE1,GEMIN7,POP5,GEMIN4,PHAX,FMR1,EIF2B4,NUP133,THOC1,EIF5B,SRRM1,EIF4EBP2,NUP42,EIF4A3,EIF4EBP3,TPR,NUP37,SNUPN,STRAP,GEMIN2,SNORD3B-2,NDC1,RNU5A-1,GEMIN5,EIF3A,PYM1,CYFIP1,EIF2B2,NUP62,NXF5,EIF4G1,EIF1AX,PNN,NUP155,EIF3C,NUP107,TARDBP,EIF4G3,NUP160,THOC7,EIF1AY,EIF2B5,GLE1,RPP30,XPO5,EIF3F,NUP210L,SNORD3B-1,SUMO2,NUP153,PABPC1L2A,NUP58,PABPC4L,UPF3A,RNU1-4,EIF4B,RANGAP1,SNORD3C,CASC3,PABPC1L,FXR1,RPP38,EIF3J,EIF3I,ACIN1,TACC3,POM121L2,AAAS,NUP214,DDX39B,EIF1,ELAC2,NUP98,NXF1,NUP85,GEMIN8,NUP35,POM121C,NXF2,RPP21,UPF2,UBE2I,SNORD3A,NUP43,TRNT1,RNVU1-20,RNU6-9,NXT2,RPP25,NUP54,PABPC4,KPNB1,RNU6-1,NUP93,RNVU1-1,NMD3,ELAC1,EIF2B1,NXT1,SEH1L,PABPC3,NUP188,PRMT5,EEF1A1,POP7,SUMO3,EEF1A2,EIF2B3,EIF1B,EIF3B,GEMIN6,XPOT,RNPS1,RANBP2,CYFIP2,RAN,EIF4G2,SAP18,THOC2,RNU2-1,PABPC5,PAIP1,POP1,SUMO4,SMN2,SENP2,RNU1-2,MAGOH,THOC5,UPF3B,EIF2S2,SNORD3E,RNVU1-18,EIF3G,SEC13,RNU4-2,FUS,RNVU1-7,THOC6,POM121,NUP50,EIF4A1,MAGOHB,EIF4E1B	29	186	0
Protein processing in endoplasmic reticulum	0.0	0.008616345863146226	0.0	0.0	1.0	1.0		UBE2D1,ATXN3,TRAM1,BCL2,LMAN2,SEC61A1,HSPA6,HSPA2,SEC61G,UBXN8,DNAJC10,EIF2AK2,VCP,FBXO2,MAN1A2,CKAP4,DNAJC1,SELENOS,EDEM2,DDOST,HERPUD1,HSPA5,SSR3,UBE2D4,UBXN6,NSFL1C,MAP3K5,UBQLN2,SEL1L2,SEL1L,SAR1A,CAPN1,STT3A,HSP90AB1,EIF2S1,AMFR,EIF2AK1,P4HB,PREB,PPP1R15A,SEC62,MAPK10,ERLEC1,LMAN1,PRKN,MAP2K7,CANX,ATF6,SEC23A,ATF4,DNAJC5B,CASP12,RNF185,DDIT3,PRKCSH,NGLY1,FBXO6,UBQLN4,UBE2D3,MAN1A1,DERL3,MBTPS1,SKP1,TRAM1L1,BAX,SYVN1,MOGS,UGGT2,CAPN2,HSPH1,UBE2J2,EIF2AK4,STT3B,UBXN2A,DNAJC5,RPN1,NPLOC4,SIL1,SVIP,HSP90AA1,MAN1B1,RPN2,GANAB,HSPA1L,SEC24C,BAG2,UBE2G2,HSPA8,XBP1,RRBP1,ERO1B,DNAJA1,HSPA1A,BCAP31,TRAF2,RAD23B,CRYAA,DNAJB12,MAPK9,BAK1,RAD23A,MARCHF6,UBE4B,SEC31B,DERL2,SEC23B,DNAJA2,DNAJC3,UBXN1,HSPA4L,UFD1,DNAJB11,SEC63,RBX1,EDEM1,HSPBP1,TUSC3,UBE2D2,CRYAB,SAR1B,SEC61B,SSR2,PLAA,DNAJB1,ATXN3L,DNAJC5G,HSPA1B,UGGT1,ERN1,BAG1,EIF2AK3,DAD1,SEC61A2,SSR1,WFS1,PDIA3,MBTPS2,ATF6B,PDIA4,RNF5,UBQLN3,HYOU1,MAN1C1,CRYAA2,SEC24B,UBE2J1,DERL1,PDIA6,EDEM3,UBXN4,MAPK8,ERO1A,SEC24D,TXNDC5,OS9,SEC31A,CUL1,SSR4,ERP29,UBE2G1,NFE2L2,STUB1,DNAJB2,HSP90B1,SEC13,CALR,UBQLN1,YOD1,MMP24-AS1-EDEM2,SEC24A,LMAN1L	29	171	0
Retrograde endocannabinoid signaling	0.0	0.007457422150559306	0.0	0.0	1.0	1.0		PRKACG,GNG13,ND2,NDUFA4,SLC17A6,CACNA1D,NDUFA11,ADCY7,NDUFS6,ND4L,SLC17A7,NDUFC2,NDUFV1,GABRA6,NDUFC2-KCTD14,GNB3,GRIA2,ND6,NDUFB5,GRIA3,MAPK3,CACNA1F,GABRG3,ADCY2,ND3,GNAO1,GNGT2,FAAH,NDUFC1,PRKACA,GABRE,GABRB2,NDUFA4L2,CACNA1A,GABRA3,MAPK10,KCNJ6,GNB5,GNAI3,GNB2,GABRB3,ND1,ADCY6,ADCY5,CACNA1B,NDUFS8,GABRP,NDUFB6,PTGS2,PRKCA,ABHD6,NDUFA10,CNR1,PRKCB,NDUFB7,NDUFV2,ITPR1,GABRD,GABRR1,PLCB1,NDUFAB1,NDUFB10,GABRG1,GNG12,MAPK12,KCNJ5,NDUFA7,KCNJ3,NDUFB11,NDUFS5,NDUFB4,GRIA4,ADCY8,ITPR2,GABRR3,ADCY4,ADCY3,ITPR3,MAPK9,SLC32A1,CACNA1C,GNAI2,GNGT1,GNG11,PLCB4,GNG10,NDUFA13,GNG4,ND4,MAPK13,MAPK1,NDUFB3,NDUFA5,GABRA5,GNB1,GABRA1,GRM5,NDUFV3,GABRA4,GABRB1,PRKCG,NDUFS7,GNG2,MGLL,NDUFA3,ADCY9,PLCB2,MAPK11,SLC17A8,NDUFB9,GNG3,CACNA1S,NDUFA1,ADCY1,NDUFA12,GABRQ,NDUFA6,MAPK14,GNB4,ND5,NDUFA9,KCNJ9,NDUFB2,NDUFS3,DAGLA,GNG5,NDUFA8,GNAQ,GABRA2,GNAI1,NDUFA2,GRM1,RIMS1,DAGLB,MAPK8,PRKACB,NDUFB8,GABRG2,GNG7,NAPEPLD,NDUFS4,GNG8,NDUFB1,GABRR2,GRIA1,PLCB3,NDUFS2,NDUFS1	29	148	0
Ribosome biogenesis in eukaryotes	0.0	0.0054419026504081425	0.0	0.0	1.0	1.0		FCF1,NOP58,MDN1,BMS1,HEATR1,NXF2B,XRN1,RNA5S9,POP4,XPO1,NXF3,RIOK2,RMRP,AK6,RPP40,RPP25L,RNA5S11,RNA5-8SN5,RNA5S17,RNA5-8SN3,REXO5,POP5,RNA5S16,SNU13,NOP56,RNR1,CSNK2A1,GNL3,RCL1,UTP15,SNORD3B-2,RNA5S4,GAR1,FBL,EFL1,TCOF1,NXF5,RNA5S1,RNA5S8,RBM28,RNR2,IMP4,RPP30,CSNK2B,RRP7A,SNORD3B-1,RNA5S6,RNA5S3,NHP2,UTP14A,UTP18,RIOK1,GTPBP4,SNORD3C,DKC1,EIF6,RNA5-8SN2,RPP38,RNA5S7,MPHOSPH10,NVL,SBDS,NXF1,WDR75,NXF2,SNORD3A,GNL2,UTP14C,CSNK2A3,NXT2,RPP25,NOL6,WDR43,RNA5S5,NMD3,NOB1,NXT1,RNA5S10,RNA5S15,DROSHA,RNA5S12,UTP6,PWP2,WDR3,POP7,GNL3L,LSG1,RNA5S13,RAN,REXO2,SPATA5,NAT10,REXO1,POP1,UTP4,NOP10,WDR36,CSNK2A2,RNA5S2,SNORD3E,RNA5-8SN4,IMP3,EMG1,XRN2,RNA5-8SN1,TBL3,RNA5S14,FBLL1	29	108	0
Sulfur metabolism	0.0	0.000503879875037791	0.0	0.0	1.0	1.0		SUOX,BPNT1,SELENBP1,BPNT2,PAPSS1,SQOR,ETHE1,TST,MPST,PAPSS2	29	10	0
Steroid hormone biosynthesis	0.0	0.003073667237730525	0.0	0.0	1.0	1.0		UGT2A2,SRD5A2,CYP1A1,HSD17B6,HSD17B2,CYP21A2,UGT2B28,STS,UGT2A1,CYP3A7,UGT1A7,AKR1C1,CYP3A7-CYP3A51P,CYP7B1,COMT,HSD11B1,UGT2B10,CYP17A1,HSD17B1,SRD5A1,UGT1A4,HSD3B1,CYP1A2,UGT1A5,HSD3B2,SULT1E1,UGT1A3,CYP11B1,CYP1B1,AKR1C4,HSD11B1L,SRD5A3,UGT2B17,HSD11B2,AKR1C2,HSD17B3,DHRS11,CYP19A1,CYP11A1,UGT1A9,UGT2A3,AKR1D1,UGT1A1,CYP3A5,UGT1A10,LRTOMT,UGT2B15,SULT2B1,CYP3A4,HSD17B12,UGT2B4,UGT1A6,UGT1A8,UGT2B11,HSD17B7,CYP2E1,CYP7A1,UGT2B7,HSD17B8,CYP11B2,AKR1C3	29	61	0
Starch and sucrose metabolism	0.0	0.0018139675501360475	0.0	0.0	1.0	1.0		PYGL,HKDC1,PYGM,GYG1,GYS1,GYG2,GAA,GPI,AMY2B,PGM2,HK2,PYGB,TREH,G6PC3,HK1,GCK,MGAM2,G6PC1,PGM2L1,SI,UGP2,ENPP1,MGAM,AMY2A,G6PC2,AGL,GBA3,GBE1,ENPP3,AMY1A,GYS2,AMY1B,PGM1,HK3,AMY1C,GANC	29	36	0
Staphylococcus aureus infection	0.0	0.004786858812859014	0.0	0.0	1.0	1.0		ITGAL,HLA-DOA,KRT18,MASP1,HLA-DQA2,KRT9,MBL2,HLA-DRB3,CFH,FCGR3A,FCGR3B,HLA-DQA1,HLA-DMA,KRT35,DEFB4B,KRT33B,HLA-DRB1,HLA-DQB1,ICAM1,KRT12,KRT15,KRT39,HLA-DMB,C1QB,KRT32,FCAR,DEFA5,KRT33A,KRT26,ITGAM,SELPLG,KRT23,C1S,SELP,KRT10,KRT16,FCGR1A,HLA-DOB,C1QA,DEFB103A,C5,C3AR1,MASP2,DEFB1,KRT38,KRT40,KRT36,KRT25,KRT14,IGH,KRT17,KRT24,CFB,FPR2,KRT13,DEFB103B,FPR3,KRT31,DEFA3,DSG1,FCGR2A,FCGR2C,HLA-DPB1,CFI,C1QC,DEFB4A,KRT20,CAMP,HLA-DRB4,KRT27,HLA-DRA,CFD,HLA-DRB5,IL10,C2,DEFA1,FGG,PLG,HLA-DPA1,FCGR2B,KRT19,ITGB2,C5AR1,KRT34,PTAFR,DEFA4,C4B,DEFA6,KRT28,DEFA1B,C3,FPR1,C4A,KRT37,C1R	29	95	0
Spliceosome	0.0	0.0075581981255668645	0.0	0.0	1.0	1.0		RNVU1-4,SRSF9,U2AF1L4,RNU4-1,PRPF6,RBM8A,HSPA6,HSPA2,ALYREF,TCERG1,SNRPG,DHX15,HNRNPC,SNRPD3,HNRNPA1L2,DDX46,SNRNP70,NCBP2,DDX23,NCBP2L,SRSF10,SNRNP40,NCBP1,CWC15,PRPF38B,PQBP1,U2AF1L5,RNU1-1,LSM5,THOC3,RNU1-3,SLU7,SNU13,THOC1,PRPF18,EIF4A3,SNRPC,SNW1,SRSF8,SF3B4,WBP11,RBMXL2,RNU5A-1,LSM6,RBMXL3,DDX5,PLRG1,SF3A3,SF3B1,PRPF38A,RBMXL1,SNRPB,PRPF19,TRA2B,LSM3,PRPF40A,SART1,PHF5A,CRNKL1,RBMX,CDC5L,TXNL4A,SNRPB2,SRSF4,HSPA1L,CHERP,PPIH,SNRNP200,HSPA8,EFTUD2,HNRNPA3,SRSF1,HNRNPM,SF3B6,PRPF4,SRSF3,RNU1-4,HSPA1A,USP39,SRSF2,ACIN1,DHX8,SF3B5,XAB2,ISY1-RAB43,LSM2,PUF60,DDX39B,PRPF8,BCAS2,SNRPF,SMNDC1,SF3B2,PRPF3,SRSF5,RNU6-9,RNVU1-20,CCDC12,SNRPD1,SF3B3,BUD31,SF3A1,ISY1,RP9,SNRPD2,RNU6-1,TRA2A,U2SURP,RNVU1-1,HSPA1B,PPIL1,LSM7,U2AF1,RBM22,SRSF7,HNRNPK,PCBP1,U2AF2,PPIE,RBM25,PRPF40B,SNRPA1,HNRNPU,SYF2,DHX16,SF3A2,ZMAT2,THOC2,RNU2-1,CDC40,SNRNP27,SNRPA,RNU1-2,MAGOH,DDX42,RNVU1-18,SRSF6,LSM8,SNRPE,CTNNBL1,DHX38,RNU4-2,LSM4,RBM17,PRPF31,FUS,RNVU1-7,AQR,HNRNPA1,MAGOHB	29	150	0
